algo,time_ms
core_ch_chpot,502.223419
core_ch_chpot,416.85480800000005
core_ch_chpot,122.681544
core_ch_chpot,39.673601000000005
core_ch_chpot,308.359979
core_ch_chpot,395.702484
core_ch_chpot,327.11287
core_ch_chpot,17.455246
core_ch_chpot,282.590782
core_ch_chpot,6.850096
core_ch_chpot,6.491985
core_ch_chpot,4.508875
core_ch_chpot,180.730809
core_ch_chpot,416.223683
core_ch_chpot,403.22194900000005
core_ch_chpot,5.931955
core_ch_chpot,320.671193
core_ch_chpot,401.937555
core_ch_chpot,425.955707
core_ch_chpot,385.141142
core_ch_chpot,14.093054
core_ch_chpot,316.17170300000004
core_ch_chpot,281.305696
core_ch_chpot,202.06490499999998
core_ch_chpot,13.646535
core_ch_chpot,445.600082
core_ch_chpot,4.779984
core_ch_chpot,4.753781
core_ch_chpot,435.074364
core_ch_chpot,10.708433999999999
core_ch_chpot,6.1526130000000006
core_ch_chpot,426.540659
core_ch_chpot,384.881611
core_ch_chpot,310.95534000000004
core_ch_chpot,7.4625960000000005
core_ch_chpot,4.781078
core_ch_chpot,17.217466
core_ch_chpot,132.646951
core_ch_chpot,439.09689099999997
core_ch_chpot,384.095642
core_ch_chpot,7.835243
core_ch_chpot,373.898544
core_ch_chpot,386.055723
core_ch_chpot,399.515151
core_ch_chpot,309.527773
core_ch_chpot,2.525875
core_ch_chpot,6.511481000000001
core_ch_chpot,16.429078999999998
core_ch_chpot,5.09268
core_ch_chpot,374.00558
core_ch_chpot,391.64758700000004
core_ch_chpot,376.84031699999997
core_ch_chpot,426.951033
core_ch_chpot,15.647359
core_ch_chpot,412.048743
core_ch_chpot,421.019228
core_ch_chpot,1.8755519999999999
core_ch_chpot,402.810571
core_ch_chpot,429.722239
core_ch_chpot,439.99937900000003
core_ch_chpot,1.894344
core_ch_chpot,4.170235
core_ch_chpot,69.787633
core_ch_chpot,322.464764
core_ch_chpot,21.408364
core_ch_chpot,56.489145
core_ch_chpot,174.425649
core_ch_chpot,6.682251
core_ch_chpot,48.069582
core_ch_chpot,244.68676200000002
core_ch_chpot,125.775375
core_ch_chpot,131.30650699999998
core_ch_chpot,4.134944
core_ch_chpot,7.458462
core_ch_chpot,14.06338
core_ch_chpot,120.221165
core_ch_chpot,6.856968
core_ch_chpot,6.454203000000001
core_ch_chpot,315.179079
core_ch_chpot,6.575322
core_ch_chpot,14.280935999999999
core_ch_chpot,435.950746
core_ch_chpot,487.104146
core_ch_chpot,6.842709
core_ch_chpot,409.482735
core_ch_chpot,6.247428
core_ch_chpot,271.703579
core_ch_chpot,31.910418000000004
core_ch_chpot,8.337038999999999
core_ch_chpot,5.187282
core_ch_chpot,6.906549
core_ch_chpot,3.550308
core_ch_chpot,14.629501
core_ch_chpot,4.063351
core_ch_chpot,8.633334
core_ch_chpot,17.442201
core_ch_chpot,2.964765
core_ch_chpot,11.834069
core_ch_chpot,395.388927
