speed_cap_kmh,time_ms
15,16.717864
15,13.047732
15,34.972142
15,68.84330399999999
15,14.078155
15,7.103955
15,13.369323000000001
15,12.792698
15,11.081809999999999
15,18.571124
15,10.262742
15,17.824092999999998
15,5.8164489999999995
15,33.48611
15,11.022683
15,9.500164999999999
15,30.673099
15,10.946157
15,10.969633
15,25.388416
15,21.882614
15,8.281780000000001
15,8.59419
15,35.650871
15,18.396773000000003
15,11.375191999999998
15,12.76192
15,8.824838
15,14.246630999999999
15,22.047659
15,20.427522
15,12.667603
15,15.938332999999998
15,9.348758
15,11.047112
15,13.699060000000001
15,6.345293
15,19.582392000000002
15,7.095548
15,7.3362560000000006
15,3.082928
15,6.83165
15,10.670018
15,3.75736
15,6.789725
15,11.231795
15,8.646993
15,10.161206
15,27.060447
15,6.757656
15,23.199916
15,17.796774000000003
15,11.620923
15,6.446465
15,9.663688
15,12.232959999999999
15,15.942979999999999
15,6.847981000000001
15,23.373372
15,5.881395
15,6.203442
15,6.752518
15,7.120864999999999
15,7.317124000000001
15,18.489584
15,8.783069
15,7.089182999999999
15,8.103489
15,6.304077
15,20.777033
15,7.287309
15,14.918089
15,10.097582000000001
15,24.477213000000003
15,14.941365
15,10.54303
15,27.024138
15,10.032542
15,15.006201
15,10.408746
15,24.819784000000002
15,8.513703
15,21.807699
15,7.293514
15,8.341505000000002
15,11.466429
15,13.019673000000001
15,7.082190000000001
15,14.504088999999999
15,8.73379
15,7.703291
15,6.385312
15,17.04928
15,4.98619
15,9.859588
15,9.05761
15,9.997644
15,25.471981
15,15.26572
15,6.669185000000001
15,7.914343000000001
15,11.659064
15,8.694485
15,16.330257
15,14.111537
15,15.649469999999999
15,15.634695
15,12.38845
15,9.398948
15,11.637939
15,14.32393
15,7.385113
15,27.880422
15,21.303201
15,11.195223
15,8.646136
15,5.388376
15,15.786439
15,7.099918000000001
15,16.621373
15,6.448088
15,4.8785039999999995
15,6.443524
15,12.203456
15,8.377353000000001
15,5.03167
15,25.485359
15,6.432377000000001
15,4.575629
15,11.68062
15,8.77533
15,5.86076
15,5.108372
15,7.723917999999999
15,5.108868
15,21.259307000000003
15,7.752906
15,8.430188999999999
15,4.822876
15,11.841002
15,6.481992
15,16.53984
15,11.831983000000001
15,6.3690240000000005
15,6.711155
15,7.989866999999999
15,6.889978
15,21.426437
15,23.536649999999998
15,5.751476
15,4.900332000000001
15,8.84674
15,5.032444
15,9.260331
15,8.931218
15,5.169009
15,17.963610000000003
15,9.436771
15,9.193504
15,6.081487
15,12.151431
15,7.1339999999999995
15,5.141514
15,13.573197
15,5.022922
15,7.675985
15,3.840879
15,6.940259
15,17.646133000000003
15,19.187867
15,11.108483000000001
15,13.73301
15,23.88444
15,7.783504
15,12.312704
15,4.900111000000001
15,6.939097
15,11.589788
15,11.602577
15,10.702101
15,9.408514
15,6.1162600000000005
15,13.552375
15,6.092747
15,16.965445
15,9.001867
15,7.290678
15,18.340331000000003
15,6.649971
15,11.716574
15,10.619856
15,5.063751
15,17.063584
15,6.775409
15,17.401658
15,6.584137999999999
15,12.226277000000001
15,19.006841
15,15.870738999999999
15,17.249479
15,8.519808
15,8.482342000000001
15,6.0736669999999995
15,5.984616
15,11.874444
15,7.4378969999999995
15,27.895561
15,12.771142
15,7.369294
15,18.39228
15,16.306017
15,5.864365
15,23.484501
15,4.752343
15,19.386457
15,9.772773
15,7.376780999999999
15,23.79703
15,7.5181320000000005
15,21.767554
15,6.995839
15,5.798224
15,6.375016
15,7.225747999999999
15,10.858535000000002
15,4.902306
15,13.51776
15,16.654045999999997
15,5.516072
15,25.948374
15,5.659889000000001
15,19.90214
15,14.065049
15,7.691869
15,7.958081000000001
15,10.112515
15,8.421502
15,6.059967
15,6.191075
15,2.775439
15,17.545862999999997
15,9.174879
15,5.977867000000001
15,5.301051
15,10.209489
15,7.049504
15,5.922257999999999
15,6.802334
15,6.483548
15,7.023078
15,11.420295000000001
15,5.1677290000000005
15,10.639678
15,8.730976
15,19.691273
15,5.46823
15,8.548719
15,7.6793190000000005
15,8.098227
15,27.210938
15,5.882223
15,6.546096
15,11.291101
15,7.218126
15,5.774239
15,15.810668
15,18.935151
15,10.077288
15,6.953348
15,6.584906
15,3.700345
15,8.070582
15,9.667988000000001
15,23.901676000000002
15,12.963492
15,4.730384
15,8.645299
15,4.954633
15,6.538225
15,7.405067000000001
15,21.812742999999998
15,13.911468999999999
15,7.176143000000001
15,7.189514
15,4.859454
15,18.216645
15,6.930502
15,29.075940000000003
15,8.033476
15,6.571077
15,6.145409999999999
15,7.831268000000001
15,20.396577999999998
15,5.88538
15,6.223706
15,9.062208
15,9.268538
15,7.7504990000000005
15,5.849082999999999
15,18.440583
15,24.072937
15,6.051894000000001
15,9.28279
15,8.055781
15,10.928529
15,11.410760000000002
15,5.121955
15,5.915716
15,9.622326000000001
15,8.399153
15,7.7592929999999996
15,9.633799999999999
15,6.6644879999999995
15,16.961219
15,4.694048
15,22.031002
15,6.134707
15,9.62466
15,19.521152999999998
15,6.701101
15,17.068071
15,6.628466
15,6.588674999999999
15,13.694352
15,25.433041
15,10.419283
15,25.210772
15,15.535581
15,4.679347
15,8.062298
15,6.056437
15,11.099944
15,13.969623
15,6.289162
15,6.863693
15,5.5662460000000005
15,8.939004
15,4.903099999999999
15,7.1871410000000004
15,5.970843
15,4.737019999999999
15,7.937932999999999
15,8.840956
15,7.304039
15,6.446695
15,18.917289
15,10.427223
15,7.492419999999999
15,11.968421
15,8.935617
15,4.9964450000000005
15,6.588609
15,7.056247
15,7.148839
15,6.64086
15,20.411264
15,12.097797
15,8.895834
15,7.891842
15,15.797192
15,5.932851
15,8.106328
15,21.147229
15,7.185029
15,13.753769
15,9.915949
15,5.964118
15,5.5606420000000005
15,22.225949
15,5.488872
15,4.736599
15,7.678895
15,3.909045
15,6.533589999999999
15,6.587515000000001
15,7.6177850000000005
15,4.969310999999999
15,4.528098
15,9.730723
15,4.954786
15,11.036012
15,11.514712999999999
15,21.334723999999998
15,18.410954
15,11.142750999999999
15,8.177258
15,17.184356
15,3.933403
15,7.080658
15,8.65527
15,8.195638
15,6.113358
15,5.8007349999999995
15,6.932072
15,6.783862
15,10.513611000000001
15,6.856107
15,18.254811
15,6.969822
15,4.088719
15,5.0778430000000006
15,23.585058
15,5.872356
15,19.339143999999997
15,3.8911979999999997
15,10.293396
15,5.966402
