speed_cap_kmh,time_ms
15,28.21791
15,9.183405
15,7.595249999999999
15,10.531629
15,19.034713
15,14.988045
15,6.269895999999999
15,24.283593
15,3.206027
15,10.228544
15,27.371683
15,5.578069
15,24.747380999999997
15,5.839834000000001
15,22.381775
15,7.198661
15,10.350282
15,11.880827
15,26.846462000000002
15,27.242178999999997
15,19.418906
15,8.175081
15,14.721552
15,5.121431
15,10.318508000000001
15,7.538553
15,11.964139000000001
15,25.467772
15,16.162116
15,5.133782
15,21.995646
15,5.830203
15,10.620018
15,15.568325
15,6.462347
15,11.331716
15,12.296992
15,5.493368
15,19.869205
15,5.126641
15,8.284503
15,9.752208
15,16.9205
15,31.547549
15,11.495825
15,13.612779999999999
15,10.047182999999999
15,13.620303999999999
15,20.983759000000003
15,6.4142019999999995
15,6.457208
15,5.72113
15,8.633323
15,6.811397
15,28.110835
15,17.971546
15,18.394576
15,15.020243
15,12.737856
15,7.888605999999999
15,10.650414
15,20.833821999999998
15,23.121345
15,9.406325
15,5.058844
15,8.295138
15,16.523907
15,8.253476
15,5.270646999999999
15,27.656468999999998
15,14.697966
15,22.492888999999998
15,9.997887
15,9.200808
15,14.827085
15,28.959138999999997
15,16.140489000000002
15,5.680813
15,8.355238
15,17.419399
15,24.03942
15,6.048629
15,11.031737999999999
15,5.644592
15,12.045092
15,9.652358999999999
15,3.4860949999999997
15,12.632711
15,6.000000999999999
15,7.22657
15,12.749043
15,6.731667
15,24.517454
15,25.815486
15,24.630596
15,25.99557
15,6.60293
15,11.124202
15,8.236381
15,15.789192
15,5.973847
15,12.406052
15,3.8782349999999997
15,25.103208
15,16.633544
15,12.200999000000001
15,7.554714
15,16.281246
15,6.945247
15,5.466277000000001
15,15.551585999999999
15,18.850318
15,10.518972
15,5.28157
15,13.61544
15,6.95154
15,7.4283969999999995
15,5.062545
15,10.108013000000001
15,8.88071
15,13.615772
15,6.363626
15,9.213212
15,8.207993
15,14.68642
15,30.869779
15,11.549605
15,14.051162000000001
15,6.26376
15,6.980825
15,4.801302000000001
15,15.725163
15,7.046384
15,7.663393999999999
15,7.557772
15,17.520992
15,4.873365
15,7.775587
15,29.288317000000003
15,11.663870999999999
15,25.439547
15,10.246586
15,10.713325
15,20.037726
15,5.067824
15,12.422621999999999
15,22.164652
15,7.269487
15,20.470439
15,5.1656699999999995
15,26.571653
15,5.7687729999999995
15,14.963581
15,11.050059
15,9.276075
15,17.874876
15,9.011081
15,12.410897
15,5.388051
15,23.391005
15,10.789897999999999
15,7.529952000000001
15,5.402906
15,5.8203819999999995
15,9.539623
15,12.772870000000001
15,7.850256999999999
15,19.622563
15,14.745836
15,7.161891
15,22.008291
15,13.335969
15,7.494432
15,9.763225
15,6.742024
15,7.113798
15,14.522596
15,19.569903
15,6.61716
15,15.197016000000001
15,5.293388
15,12.049463
15,6.600493
15,20.396295
15,7.7855859999999995
15,20.155117999999998
15,10.73
15,10.165901999999999
15,7.670462000000001
15,11.599798
15,5.716724
15,6.737174
15,14.955007
15,7.082419000000001
15,4.581925
15,3.5931029999999997
15,19.144172
15,2.936476
15,17.684957
15,10.022404
15,4.683884999999999
15,9.256394
15,14.731567
15,5.3041599999999995
15,5.161017
15,13.073685
15,25.711544999999997
15,25.033655
15,10.661099
15,24.526532
15,9.67899
15,17.44882
15,7.554011
15,14.316270000000001
15,8.694962
15,15.632716000000002
15,7.800784
15,8.26649
15,17.146521
15,16.936542
15,16.120092
15,9.461812
15,5.921133
15,11.086021
15,18.889231
15,21.801478
15,6.565123
15,14.601109
15,9.205409
15,23.782121
15,6.148725
15,4.1884879999999995
15,5.40898
15,28.754434
15,6.82751
15,31.528557999999997
15,5.350275
15,16.846010000000003
15,17.441815
15,23.013248
15,6.592899999999999
15,9.019307000000001
15,8.28751
15,8.510441
15,11.195843
15,16.253967
15,6.908923
15,27.254513
15,3.826491
15,20.612594
15,26.773747
15,23.636034
15,8.005038
15,12.089758000000002
15,8.446342000000001
15,8.809489000000001
15,8.510252
15,25.073632
15,4.969202
15,7.180692
15,5.691821
15,7.627046999999999
15,8.375903000000001
15,8.449481
15,15.14103
15,5.961831
15,5.7942480000000005
15,5.05973
15,4.969207
15,3.766293
15,10.449786000000001
15,3.48604
15,5.159506
15,17.205018
15,5.529478
15,13.752987
15,12.348272
15,15.929407999999999
15,21.724892
15,22.365532
15,7.557675
15,5.106723
15,28.996906
15,6.835189000000001
15,24.698101
15,26.735433999999998
15,9.769295000000001
15,7.880598000000001
15,6.47579
15,23.987998
15,21.424391
15,9.636985000000001
15,11.829148
15,5.170057
15,13.387151999999999
15,6.739242
15,5.172593
15,12.819284999999999
15,14.180752
15,10.386792
15,8.028248
15,5.997708
15,7.786212
15,5.155562
15,22.135663
15,7.114568
15,6.836343
15,7.115515
15,5.561764
15,18.695448
15,17.388311
15,15.436774999999999
15,11.151207
15,26.586871000000002
15,22.586819000000002
15,19.879367
15,24.261072000000002
15,3.6936400000000003
15,12.97645
15,13.268712
15,10.195960000000001
15,20.119031999999997
15,23.125978
15,5.424949
15,25.683976
15,30.226028
15,8.350702
15,10.248591
15,10.87821
15,17.622008
15,9.028690000000001
15,16.122437
15,8.525852
15,13.66468
15,13.452508
15,7.925122
15,8.104221
15,10.200858
15,5.77035
15,6.570902
15,6.763262
15,6.51062
15,21.441721
15,17.173529
15,7.181995
15,23.631128
15,5.422237
15,19.62962
15,7.474973
15,7.77849
15,6.700849
15,12.324672999999999
15,5.95859
15,7.722652
15,7.200257
15,5.001473
15,8.454288
15,15.117424000000002
15,5.702193
15,9.754906
15,9.655063
15,25.917468999999997
15,6.388921
15,10.169806999999999
15,13.056339999999999
15,9.287492
15,9.278718999999999
15,22.090988
15,22.393057000000002
15,5.9041429999999995
15,8.203032
15,24.698158000000003
15,27.102957
15,16.780427
15,7.7296700000000005
15,20.050365
15,27.627211
15,9.064732000000001
15,6.200692
15,21.276546
15,6.172526
15,21.079121
15,11.261766
15,14.498457
15,4.2575579999999995
15,8.415562999999999
15,4.115068
15,13.66351
15,6.119668
15,6.994319
15,11.602622
15,5.105157
15,18.481776
15,9.681579
15,13.705004
15,11.921019999999999
15,8.397701
15,8.756013
15,9.868957
15,10.873666
15,12.220034
15,18.694443000000003
15,7.885193
15,7.739117
15,3.715593
15,20.257183
15,6.611818
15,6.474069
15,27.565487
15,15.257980000000002
15,20.230614
15,8.821961
15,6.4863539999999995
15,26.692309
15,7.916065999999999
15,26.335812
15,6.909277
15,11.966543
15,6.898581
15,14.631197
15,7.1827119999999995
15,7.684791
15,9.369496
15,5.843783
15,4.436263
15,4.982699
15,14.330047
15,8.434522999999999
15,9.104205
15,4.798706
15,4.029581
15,4.533509
15,7.398151
15,6.558358999999999
15,4.335011
15,6.434886
15,7.624022999999999
15,8.643005
15,9.721501
15,16.332155
15,24.02129
15,26.154923
15,10.925162
15,3.8140140000000002
15,7.254738000000001
15,12.3015
15,5.893477
15,26.030758000000002
15,11.580261
15,17.659022
15,5.060675
15,5.887016999999999
15,5.6139909999999995
15,9.952142
15,5.48802
15,21.129876999999997
15,24.438489
15,7.917218999999999
15,7.211415
15,20.581403
15,11.939409
15,11.308475999999999
15,20.968481
15,10.927533
15,21.218185000000002
15,18.709982
15,14.799644
15,11.454059
15,12.757971
15,9.463940000000001
15,6.240266
15,20.032874999999997
15,11.96932
15,21.545519
15,24.703247
15,9.485439999999999
15,6.046311
15,10.602565
15,10.767964999999998
15,15.315586000000001
15,9.402493
15,7.6174420000000005
15,4.733717
15,14.648967
15,20.508927
15,13.316659
15,24.193157
15,13.627775
15,4.8751619999999996
15,9.486395
15,9.875729999999999
15,4.201223
15,24.651059999999998
15,9.29308
15,4.183326
15,25.717285999999998
15,24.494681
15,7.801433
15,9.928289
15,11.011316
15,4.603834
15,20.044619
15,6.915146
15,5.863627
15,12.575061
15,8.780615000000001
15,10.289062999999999
15,24.978869
15,4.969445
15,7.304754
15,24.437799
15,4.057078000000001
15,5.4088840000000005
15,21.087600000000002
15,20.810834
15,7.153827
15,12.683231999999999
15,6.505432
15,6.796285
15,27.285038
15,5.5277140000000005
15,8.644831
15,6.466264
15,6.429003
15,11.894056
15,5.359497999999999
15,5.129618
15,25.035363
15,11.217112
15,7.009486
15,5.642158
15,13.694837
15,5.394715
15,6.479419999999999
15,14.069567999999999
15,5.2674970000000005
15,27.761961000000003
15,24.853627
15,11.121059
15,22.997499
15,16.420521
15,11.114076
15,13.165678
15,4.222312
15,14.062297
15,9.088358
15,6.873441
15,23.235490000000002
15,5.589881
15,5.23555
15,10.099255
15,7.69081
15,11.440334
15,8.732672
15,9.034295
15,17.373913
15,25.356068999999998
15,6.348635
15,3.7176280000000004
15,6.515606
15,20.023759
15,19.39391
15,11.988289
15,6.979122
15,4.950824000000001
15,23.409465
15,7.407214
15,5.652422
15,7.568848
15,9.879067000000001
15,7.4524919999999995
15,23.575335
15,5.730064
15,22.654389000000002
15,7.4358439999999995
15,19.848754
15,7.454237
15,17.91723
15,11.346954
15,18.335213
15,11.026822000000001
15,5.934447
15,7.880520000000001
15,6.275514
15,24.091352
15,9.050472000000001
15,12.252443
15,5.869888
15,27.41547
15,13.351405999999999
15,11.043453
15,7.268076
15,9.262818000000001
15,5.9081660000000005
15,11.332616999999999
15,12.793923000000001
15,23.123483
15,9.634331
15,7.451746
15,4.703481
15,5.48231
15,19.111739
15,16.28011
15,8.391133
15,5.370261999999999
15,15.830222000000001
15,24.652509
15,6.690485000000001
15,14.07308
15,9.38313
15,10.957803
15,6.162311
15,2.0638319999999997
15,7.336114
15,5.241661
15,19.89141
15,19.066536
15,20.344123
15,17.965297000000003
15,28.013033
15,29.097138
15,22.362057
15,23.923865999999997
15,21.212562000000002
15,10.091712
15,9.943272
15,15.27387
15,2.8223559999999996
15,9.475437999999999
15,5.804778
15,10.690994
15,8.105419000000001
15,19.788584
15,9.367225999999999
15,22.028902
15,21.525064999999998
15,11.392263
15,6.2561539999999995
15,27.009387999999998
15,28.138208000000002
15,24.176598000000002
15,7.922749999999999
15,6.474209
15,9.707626000000001
15,31.875151
15,19.922625
15,20.424816
15,25.277528
15,17.558788
15,5.156947000000001
15,13.886813
15,19.567549
15,4.168608
15,11.542788999999999
15,8.955748
15,17.958150999999997
15,23.276723999999998
15,25.545168
15,15.660555
15,12.318978
15,18.085601
15,11.762858
15,3.898496
15,10.973889
15,5.829079
15,10.393393000000001
15,21.136065
15,8.708677999999999
15,6.209714
15,5.628102999999999
15,10.068875
15,4.2100159999999995
15,5.042612
15,4.731026
15,20.601758
15,10.485564
15,15.267088
15,23.518245
15,8.732588
15,9.30471
15,19.107677
15,28.045471999999997
15,2.676286
15,11.047685999999999
15,11.552345
15,26.220065
15,9.925183
15,20.398854
15,9.061868
15,12.887264
15,28.464579
15,4.8778500000000005
15,25.655728
15,7.063738
15,15.903806999999999
15,9.60973
15,17.724723
15,18.630119
15,5.272344
15,17.185424
15,22.68666
15,9.033177
15,4.377491
15,24.861718
15,19.466984
15,9.049252000000001
15,32.121671
15,17.654469
15,25.001223
15,19.193147
15,7.913297
15,23.866482
15,3.968405
15,25.097927
15,13.169986999999999
15,14.249225000000001
15,5.461927
15,7.171849
15,25.714260999999997
15,8.829717
15,11.826827999999999
15,5.13201
15,18.168586
15,4.99864
15,19.560482
15,10.60734
15,26.124265
15,18.470119
15,7.281232
15,10.977012
15,15.624784
15,8.138753
15,3.376277
15,5.523423
15,18.159126
15,8.01558
15,23.387806
15,29.085167
15,6.301709
15,8.085325000000001
15,10.363394999999999
15,4.430093
15,13.157546000000002
15,8.285495000000001
15,7.004824
15,7.673899
15,7.596855
15,5.2391879999999995
15,13.056876
15,4.072934999999999
15,9.141561
15,25.324596
15,10.444556
15,13.349544
15,10.764396000000001
15,5.354105
15,13.819479000000001
15,7.6158399999999995
15,6.688534000000001
15,27.868579
15,15.691640999999999
15,5.4799929999999994
15,23.265544
15,8.251402
15,7.216657
15,10.89461
15,20.915294
15,22.720608
15,6.909061
15,6.521616
15,13.663777999999999
15,5.214046
15,7.415952
15,22.138461000000003
15,8.08437
15,11.937230999999999
15,25.069702
15,9.426354
15,17.906819000000002
15,28.149737000000002
15,10.995972
15,15.532010000000001
15,22.608179
15,9.841515000000001
15,17.379291000000002
15,22.944724
15,5.1586799999999995
15,10.652707000000001
15,8.299525000000001
15,30.226291
15,4.900098000000001
15,14.987183
15,9.025041
15,17.261438000000002
15,4.962562
15,8.324097
15,4.659927000000001
15,6.487311
15,6.026558
15,6.746401
15,7.565264
15,11.572366
15,5.959627
15,6.209188
15,7.269526999999999
15,9.318075
15,6.866138
15,8.780796
15,9.727851
15,28.804611
15,24.004555
15,5.473848
15,9.519046
15,16.120804
15,4.425409
15,16.734107
15,7.232274
15,12.706615
15,7.5295950000000005
15,5.109968
15,29.772529
15,7.225883
15,7.532615000000001
15,9.681147
15,4.203822000000001
15,10.148348
15,5.704452
15,9.918337
15,4.788978
15,12.174117
15,28.349086
15,5.523598
15,9.097811
15,17.46426
15,6.966279
15,25.62157
15,21.036849
15,6.916521
15,11.831722
15,22.10276
15,8.74156
15,10.979058
15,11.383803
15,6.573970999999999
15,12.009933
15,21.39708
15,12.84718
15,9.055018
15,6.311663
15,20.366735000000002
15,5.079091
15,27.523099
15,6.619859
15,5.487246000000001
15,9.187367
15,9.162531999999999
15,5.543542
15,11.004423
15,26.480434
15,4.105016
15,5.7671529999999995
15,24.659358
15,10.168854
15,23.85936
15,31.333624999999998
15,13.480196999999999
15,20.780502
15,27.760309
15,9.214628000000001
15,24.315069
15,15.392418
15,7.534649
15,7.595613999999999
15,3.270402
15,8.650716
15,22.449605000000002
15,4.7464070000000005
15,9.257897
15,10.694359
15,6.193231000000001
15,16.795089
15,4.943043
15,7.518522
15,9.480391
15,7.614756
15,4.211678
15,13.921655
15,5.27809
15,27.583854000000002
15,10.719455
15,10.741571
15,20.623141
15,4.640423999999999
15,18.916027
15,6.737508
15,4.174129000000001
15,14.759932
15,5.674221
15,3.8286219999999997
15,9.574879
15,27.339025
15,18.127478
15,10.344797
15,5.427414000000001
15,6.880117
15,6.457931
15,5.067475999999999
15,15.716134
15,27.409989999999997
15,5.036987
15,6.606998
15,28.556255999999998
15,6.3971089999999995
15,21.966788
15,16.656185
15,24.291765
15,10.415427999999999
15,7.357695
15,17.096078000000002
15,7.570450999999999
15,6.003241
15,6.977015
15,5.482124
15,25.333042
15,8.529106
15,18.826513
15,9.730024
15,4.710348
15,11.059377
15,9.017457
15,11.831459
15,26.817874
15,8.193018
15,7.936805
15,8.589418
15,9.189747
15,3.694762
15,6.466983
15,12.250057
15,19.637795999999998
15,19.890482000000002
15,7.833919999999999
15,6.029151
15,10.340309000000001
15,11.932381000000001
15,8.259151
15,20.999897
15,14.639559
15,27.791590000000003
15,20.468826999999997
15,12.868955
15,7.141437
15,5.593684
15,15.32341
15,7.117524
15,5.238305
15,10.880722
15,6.737455
15,18.251441
15,11.277239
15,16.289966999999997
15,6.481492
15,16.895343999999998
15,21.047873000000003
15,8.514622
15,7.146315
15,4.520829
15,5.568835
15,5.348420000000001
15,5.080759
15,8.980763
15,14.076899000000001
15,25.711296
