speed_cap_kmh,time_ms
15,18.656605
15,17.416185000000002
15,14.220323
15,45.20527
15,56.853076
15,14.182431000000001
15,12.111907
15,17.133176
15,28.552678
15,5.490338
15,7.7085870000000005
15,9.755192
15,8.656067
15,9.002454
15,13.913994
15,12.954721000000001
15,25.659848
15,11.587302000000001
15,12.280404
15,11.837007
15,8.950923
15,23.504911
15,9.414706
15,31.116271
15,8.588531
15,13.845969
15,11.464974
15,13.836895
15,11.517502
15,5.225555
15,16.452939999999998
15,17.910958
15,13.449340000000001
15,18.161828
15,15.028948
15,6.6474020000000005
15,11.715724
15,8.405021
15,8.284032
15,26.655565
15,19.471120000000003
15,6.269823
15,17.096698
15,17.944036
15,8.986721
15,8.866945
15,7.416274
15,12.309327999999999
15,17.933806999999998
15,13.675478
15,13.165277
15,9.85622
15,10.23223
15,6.61779
15,5.354317
15,10.106653
15,19.014013
15,6.981144
15,7.6854260000000005
15,6.1634519999999995
15,7.436552
15,13.54665
15,8.196722999999999
15,25.424362
15,24.901215
15,14.205768
15,10.248517
15,9.225899
15,5.867226
15,26.290020000000002
15,9.633415
15,6.886722
15,7.093505
15,6.590635
15,17.440593
15,6.245563
15,8.022777
15,11.882548
15,7.783089
15,14.267494000000001
15,5.1317450000000004
15,4.681506000000001
15,13.471183
15,12.115508
15,12.335748
15,14.62178
15,19.458276
15,11.277316
15,16.575488
15,17.389459
15,20.848587
15,6.798287
15,27.129158
15,16.391389
15,10.147573
15,7.670706
15,25.477556
15,29.200645
15,5.8582149999999995
15,6.036569
15,6.762359
15,7.992427
15,6.723497
15,9.642126000000001
15,25.693302000000003
15,8.51082
15,13.459241
15,6.893881
15,24.02769
15,6.386197
15,8.734141000000001
15,16.397931
15,8.988434
15,20.796968999999997
15,3.5921260000000004
15,12.665902999999998
15,18.970572
15,7.037701
15,23.122915000000003
15,17.928324
15,11.115094000000001
15,7.0978769999999995
15,5.847367
15,6.741667
15,8.177014999999999
15,18.728376
15,7.3705050000000005
15,17.422111
15,3.08594
15,15.461023
15,8.947878
15,8.360365999999999
15,13.227375
15,8.222786
15,9.62207
15,8.922346
15,23.170550000000002
15,24.055435
15,8.499069
15,7.2345630000000005
15,26.232308
15,27.194573
15,12.740893
15,24.083908
15,6.240712
15,25.242952
15,20.874668999999997
15,24.086175
15,7.356762
15,8.989445
15,7.340933
15,8.923972000000001
15,4.339754
15,6.5793040000000005
15,6.3867780000000005
15,12.040042000000001
15,7.5574259999999995
15,24.542433
15,10.649956
15,15.702191000000001
15,11.793023999999999
15,11.846677
15,4.470916
15,8.696845
15,4.9190309999999995
15,7.191638
15,10.7559
15,7.874634
15,8.077869
15,6.715209
15,10.333986999999999
15,8.302217
15,2.697647
15,23.145796
15,25.657574999999998
15,3.456137
15,5.9737729999999996
15,5.1342289999999995
15,11.540491
15,6.385037
15,11.613676
15,6.813484
15,6.036538
15,11.270044
15,5.473845
15,19.157559000000003
15,9.423901
15,15.298987
15,9.076431
15,9.076797
15,15.699111000000002
15,7.430316
15,4.199916
15,10.798278999999999
15,6.675629
15,6.430832
15,23.264739
15,20.566996
15,11.569635
15,11.983156
15,5.427747999999999
15,8.22392
15,12.896877
15,22.421674
15,3.819767
15,8.036992999999999
15,6.646385
15,8.504826999999999
15,9.36523
15,12.855231
15,5.6898979999999995
15,14.314318
15,17.719527
15,7.813832
15,9.943836
15,8.308216999999999
15,14.277633
15,9.86217
15,5.540553
15,8.536868
15,3.140101
15,11.562259000000001
15,16.568175
15,21.321295
15,6.713184
15,20.933061
15,18.898526
15,8.242519
15,9.871134
15,11.858761000000001
15,9.880230000000001
15,7.267927
15,4.386526
15,9.753874
15,6.172158
15,8.779761
15,22.592427
15,7.229137
15,10.411800000000001
15,5.228178
15,5.2561789999999995
15,11.252422999999999
15,18.734141
15,21.303115000000002
15,7.511534
15,4.257498
15,7.396882
15,23.109462
15,7.000908
15,7.097764000000001
15,6.584166
15,21.342696
15,9.742063
15,21.892055
15,22.190527000000003
15,10.623953
15,6.423655
15,16.598687
15,15.712836000000001
15,6.037561999999999
15,6.125363
15,23.560131000000002
15,23.199606000000003
15,22.191141000000002
15,7.129977
15,9.227779
15,11.402581999999999
15,5.399392000000001
15,11.867607000000001
15,6.574654
15,6.239369
15,13.890931
15,11.301857
15,12.115019
15,9.962221
15,11.107944999999999
15,8.413668
15,5.393878
15,12.645866999999999
15,27.009087
15,10.569177000000002
15,5.7867370000000005
15,24.682790999999998
15,3.903203
15,3.487528
15,8.177929
15,13.962995000000001
15,11.822944999999999
15,6.148428
15,7.682383
15,3.592997
15,17.685678
15,25.703532000000003
15,18.828263
15,9.146441999999999
15,14.933610999999999
15,23.041224999999997
15,17.654853000000003
15,4.157337
15,15.873476
15,6.2430769999999995
15,9.620432
15,3.0137490000000002
15,12.990352
15,21.118993999999997
15,9.324614
15,8.146784
15,17.360523
15,10.724895
15,8.729923000000001
15,14.322071000000001
15,7.954625
15,6.895376
15,12.294994
15,4.731388000000001
15,17.715567
15,13.328854
15,7.769667
15,6.98221
15,9.174571
15,13.792307000000001
15,11.587475999999999
15,4.733828
15,8.190685
15,6.185131
15,11.763354999999999
15,8.160473999999999
15,18.167919
15,5.546437
15,19.161025000000002
15,9.483685000000001
15,7.841044999999999
15,23.000830999999998
15,11.722152
15,23.517964999999997
15,25.238776
15,6.986831
15,19.729816
15,25.680514000000002
15,5.893053
15,6.428123
15,8.791106
15,11.48078
15,21.935269
15,19.727206
15,9.617772
15,8.857043
15,11.571531
15,8.892501000000001
15,24.706168
15,21.518389
15,6.385184000000001
15,5.062457
15,7.606623
15,25.128371
15,4.6809970000000005
15,14.834703
15,12.970123000000001
15,5.391787
15,9.693412
15,8.794895
15,11.844985000000001
15,10.510328
15,8.001441999999999
15,6.4779979999999995
15,6.009761
15,6.580386
15,5.879249
15,6.080043
15,25.523072
15,4.7957399999999994
15,23.419815
15,5.658491
15,28.713175
15,16.800922999999997
15,5.279032
15,5.183542
15,8.801957
15,6.825336
15,15.703882999999998
15,7.200854
15,4.502675
15,6.014889
15,8.826646
15,6.585014999999999
15,23.403779999999998
15,4.46063
15,25.797255
15,6.354276
15,5.8869880000000006
15,15.690279000000002
15,6.16917
15,7.1528670000000005
15,9.608597999999999
15,11.184842
15,6.393633
15,14.910238
15,8.287823999999999
15,6.6912910000000005
15,6.710578
15,7.206779
15,6.188303
15,5.72636
15,6.42791
15,6.775195
15,6.295203
15,16.051249
15,5.100536999999999
15,9.214646
15,8.746668000000001
15,8.104555
15,6.9854970000000005
15,16.611997
15,17.979005
15,13.341231
15,6.381579
15,5.673853
15,8.891138
15,8.17924
15,25.776981
15,10.669019
15,16.985943
15,17.648464999999998
15,5.824552000000001
15,5.664136999999999
15,25.002831999999998
15,9.758142
15,7.536906
15,4.501262
15,10.592198
15,6.867021
15,3.9623870000000005
15,8.811365
15,4.313759
15,7.64719
15,7.1122119999999995
15,6.0851500000000005
15,6.853725
15,5.633348
15,11.135953
15,7.469380999999999
15,11.136035000000001
15,22.351463
15,12.427667999999999
15,7.5316860000000005
15,12.713385
15,5.182891000000001
15,6.086597
15,27.730040000000002
15,8.506817999999999
15,25.805551
15,6.997151
15,18.598118
