algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
astar_chpot,81505729,189837356,124715,117023,144666,592,68544,207.875016,79993082,5315,13,4
astar_chpot,81505729,189837356,2411854,2787324,2893065,27,1216545,1730.268071,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2984,2418,3021,5,2285,3.190296,29353938,2241,2,1
astar_chpot,81505729,189837356,1,1,0,0,1,0.8077209999999999,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,78668,80330,87555,9,52716,40.589315,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2500583,2515227,2870505,1217,2066297,2942.8763089999998,55061402,2315,7,3
astar_chpot,81505729,189837356,254370912,343966890,369770015,36995,63183241,540771.239521,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,28583376,40449089,44581137,7321,6622689,61866.450566,78382734,3961,16,5
astar_chpot,81505729,189837356,6240,5094,6446,7,4680,4.4862,28053906,1937,3,1
astar_chpot,81505729,189837356,117312,117312,128890,0,117312,57.390982,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1242106,1245501,1288870,26,905171,703.9218520000001,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,4211344,6912764,7798514,2667,1907559,8465.263651000001,97428122,5190,16,5
astar_chpot,81505729,189837356,742870,742870,820263,0,742870,460.84891700000003,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,267841851,351179879,377219393,40944,63186438,511104.944141,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2459584,3036970,3162130,27,1216545,2110.0355670000004,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2374440,2642844,2747056,27,1216545,1670.332457,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1387,1033,1399,0,1033,10.897472,8599916,1033,0,0
astar_chpot,81505729,189837356,1569,1230,1584,1,1230,1.8116510000000001,13337409,1230,0,0
astar_chpot,81505729,189837356,4621768,4627435,5137546,8,2633212,3828.68331,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2948613,4736300,5383775,1963,1491017,5934.114541,65934785,4032,13,3
astar_chpot,81505729,189837356,1,1,0,0,1,0.308739,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,237093,225664,254618,90,224495,185.715964,36885694,2140,9,2
astar_chpot,81505729,189837356,96847917,139838089,152734321,33491,20902889,232097.338072,125495958,7713,15,7
astar_chpot,81505729,189837356,19507826,20241626,21227351,501,6070953,22115.582318,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,768137,760012,821472,17,554581,469.625157,47487733,1703,4,3
astar_chpot,81505729,189837356,6669,5448,6784,18,4975,4.766488,21617702,1857,2,1
astar_chpot,81505729,189837356,562180,550324,598324,99,472243,414.984621,53418069,2679,7,3
astar_chpot,81505729,189837356,7398245,7781742,8283014,379,3267203,6649.203226,128369113,7259,22,8
astar_chpot,81505729,189837356,3438251,4114843,4695946,2374,2090320,4550.081365999999,98616749,5590,14,5
astar_chpot,81505729,189837356,263033355,348769989,374728915,36783,63183241,548961.134207,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,10080,8365,10388,13,7615,6.72219,44462169,2841,5,2
astar_chpot,81505729,189837356,252633173,332897627,357409961,34449,63183241,471467.14895,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,273175879,353227324,379272831,42153,63183241,500844.574634,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,245585140,323965915,347810908,35447,63183241,457105.732071,NaN,NaN,NaN,NaN
