parking_set_type,parking_set_size,time_ms,path_distance
ev,56011,16.907951,14547825
ev,56011,22.98271,86175728
ev,56011,26.25695,NaN
ev,56011,10.132337999999999,NaN
ev,56011,20.403036999999998,NaN
ev,56011,7.077349,151303732
ev,56011,7.821625,94831729
ev,56011,6.021603000000001,173815565
ev,56011,6.103817,32168433
ev,56011,5.744495,104613925
ev,56011,13.788115,217995092
ev,56011,8.27833,NaN
ev,56011,4.169029999999999,21494804
ev,56011,5.646935,290780047
ev,56011,2.966763,14538485
ev,56011,3.238476,29061417
ev,56011,5.616184,NaN
ev,56011,13.73162,NaN
ev,56011,9.073198,172587660
ev,56011,7.22566,NaN
ev,56011,4.443148,25030506
ev,56011,4.602207,NaN
ev,56011,7.150407,170577442
ev,56011,9.495173000000001,99333526
ev,56011,6.347782,171909383
ev,56011,4.779654000000001,107090073
ev,56011,8.455039,225519491
ev,56011,10.839374000000001,NaN
ev,56011,7.392047,29311356
ev,56011,10.120595,226859757
ev,56011,3.1641719999999998,23329817
ev,56011,8.28766,304189898
ev,56011,3.214544,16154416
ev,56011,6.61416,NaN
ev,56011,11.86766,NaN
ev,56011,13.409894,NaN
ev,56011,4.014694,NaN
ev,56011,4.038412,230434551
ev,56011,6.5688830000000005,236266644
ev,56011,8.585761000000002,219636737
ev,56011,3.8451549999999997,103410782
ev,56011,6.666352000000001,NaN
ev,56011,5.227846,99890982
ev,56011,6.2617840000000005,299405666
ev,56011,4.198707000000001,154060895
ev,56011,6.03685,225259936
ev,56011,4.821528000000001,13613533
ev,56011,3.7792939999999997,88074986
ev,56011,12.529056,NaN
ev,56011,5.598262,78181497
ev,56011,5.701866,151566180
ev,56011,7.395077,NaN
ev,56011,13.911767000000001,NaN
ev,56011,3.262636,86194560
ev,56011,3.343801,78024312
ev,56011,3.759231,250147951
ev,56011,5.212249000000001,103658846
ev,56011,6.30073,77606433
ev,56011,6.1055090000000005,27495477
ev,56011,5.929474,NaN
ev,56011,2.5694160000000004,24786584
ev,56011,3.205636,150450890
ev,56011,4.122584000000001,103497849
ev,56011,3.199648,25216357
ev,56011,9.834482,NaN
ev,56011,4.713450999999999,92880993
ev,56011,5.848875,161676592
ev,56011,2.52191,3513583
ev,56011,2.977372,NaN
ev,56011,5.018662999999999,292734833
ev,56011,6.061465,105629262
ev,56011,4.068948,30661734
ev,56011,3.411034,75590087
ev,56011,4.414658,170324404
ev,56011,5.820224,92834367
ev,56011,3.462559,26104127
ev,56011,4.668114999999999,238652771
ev,56011,7.044817,112501152
ev,56011,3.445133,159535787
ev,56011,7.832428000000001,111219829
ev,56011,3.2629159999999997,95865326
ev,56011,4.236137,107393327
ev,56011,4.005828,29202515
ev,56011,3.664936,NaN
ev,56011,6.407637,444866214
ev,56011,6.735662,234832696
ev,56011,14.803472999999999,NaN
