algo,time_ms
core_ch_chpot,28.675632999999998
core_ch_chpot,3.484704
core_ch_chpot,894.508839
core_ch_chpot,59.968437
core_ch_chpot,34.953069000000006
core_ch_chpot,12.937047999999999
core_ch_chpot,10.242667
core_ch_chpot,8.749742
core_ch_chpot,5.868089
core_ch_chpot,9.545212000000001
core_ch_chpot,5.430478
core_ch_chpot,31.021054
core_ch_chpot,912.412489
core_ch_chpot,108.793313
core_ch_chpot,8.668906
core_ch_chpot,429.811612
core_ch_chpot,6.662737
core_ch_chpot,6.194294999999999
core_ch_chpot,72.787216
core_ch_chpot,2.907879
core_ch_chpot,843.793422
core_ch_chpot,46.565962
core_ch_chpot,1067.2127819999998
core_ch_chpot,562.253408
core_ch_chpot,3.144599
core_ch_chpot,5.659345
core_ch_chpot,17.490961
core_ch_chpot,1051.507276
core_ch_chpot,88.634323
core_ch_chpot,5.535080000000001
core_ch_chpot,5.535053
core_ch_chpot,978.3677309999999
core_ch_chpot,799.91519
core_ch_chpot,23.477572
core_ch_chpot,9.834042
core_ch_chpot,887.413728
core_ch_chpot,75.279706
core_ch_chpot,15.152546
core_ch_chpot,5.66141
core_ch_chpot,4.770536
core_ch_chpot,951.6492920000001
core_ch_chpot,4.4324840000000005
core_ch_chpot,15.188362
core_ch_chpot,4.6629510000000005
core_ch_chpot,945.8243130000001
core_ch_chpot,875.214727
core_ch_chpot,12.120835999999999
core_ch_chpot,68.54939
core_ch_chpot,3.6948990000000004
core_ch_chpot,4.20028
core_ch_chpot,395.518922
core_ch_chpot,886.070181
core_ch_chpot,831.8911009999999
core_ch_chpot,9.502715
core_ch_chpot,368.134092
core_ch_chpot,44.708294
core_ch_chpot,5.496768
core_ch_chpot,662.449524
core_ch_chpot,2.220172
core_ch_chpot,2.7106790000000003
core_ch_chpot,73.871244
core_ch_chpot,59.246974
core_ch_chpot,30.598965999999997
core_ch_chpot,81.54077699999999
core_ch_chpot,15.536196
core_ch_chpot,4.891205
core_ch_chpot,8.228784
core_ch_chpot,597.132116
core_ch_chpot,89.519148
core_ch_chpot,653.874508
core_ch_chpot,723.3005489999999
core_ch_chpot,2.933961
core_ch_chpot,5.049929
core_ch_chpot,900.356627
core_ch_chpot,874.758461
core_ch_chpot,484.992172
core_ch_chpot,629.437443
core_ch_chpot,3.081366
core_ch_chpot,11.363234
core_ch_chpot,6.553724000000001
core_ch_chpot,655.9503159999999
core_ch_chpot,9.621459
core_ch_chpot,838.024567
core_ch_chpot,5.793693
core_ch_chpot,4.204891
core_ch_chpot,5.543487
core_ch_chpot,835.654474
core_ch_chpot,21.803636
core_ch_chpot,14.516534
core_ch_chpot,28.229183000000003
core_ch_chpot,909.277646
core_ch_chpot,802.337211
core_ch_chpot,4.438508
core_ch_chpot,776.233963
core_ch_chpot,33.060927
core_ch_chpot,987.637736
core_ch_chpot,449.402403
core_ch_chpot,2.55849
core_ch_chpot,880.52095
core_ch_chpot,230.623919
core_ch_chpot,3.810338
core_ch_chpot,803.912373
core_ch_chpot,535.8999749999999
core_ch_chpot,893.3694720000001
core_ch_chpot,1191.8470189999998
core_ch_chpot,8.704382
core_ch_chpot,3.223501
core_ch_chpot,584.109062
core_ch_chpot,4.917999999999999
core_ch_chpot,308.211207
core_ch_chpot,16.802919
core_ch_chpot,2.255032
core_ch_chpot,687.106957
core_ch_chpot,42.723931
core_ch_chpot,131.245988
core_ch_chpot,3.262845
core_ch_chpot,877.96787
core_ch_chpot,573.460384
core_ch_chpot,2.6317
core_ch_chpot,455.931244
core_ch_chpot,3.946036
core_ch_chpot,859.560568
core_ch_chpot,29.48612
core_ch_chpot,123.157318
core_ch_chpot,885.036929
core_ch_chpot,53.06325
core_ch_chpot,752.9938940000001
core_ch_chpot,5.533122
core_ch_chpot,745.4289269999999
core_ch_chpot,1.832504
core_ch_chpot,1123.414159
core_ch_chpot,3.089302
core_ch_chpot,220.324861
core_ch_chpot,2.256078
core_ch_chpot,15.895507
core_ch_chpot,6.471953
core_ch_chpot,327.720406
core_ch_chpot,21.540171
core_ch_chpot,4.172716
core_ch_chpot,79.716408
core_ch_chpot,21.465503000000002
core_ch_chpot,918.8246300000001
core_ch_chpot,3.280243
core_ch_chpot,587.183273
core_ch_chpot,919.208843
core_ch_chpot,8.774393
