algo,time_ms
core_ch_chpot,83.331104
core_ch_chpot,31.621121000000002
core_ch_chpot,15.973230000000001
core_ch_chpot,11.763934
core_ch_chpot,14.287181
core_ch_chpot,2.6216730000000004
core_ch_chpot,40.661404999999995
core_ch_chpot,6.989693
core_ch_chpot,7.889616999999999
core_ch_chpot,4.1326
core_ch_chpot,9.311229
core_ch_chpot,7.217365
core_ch_chpot,34.125449
core_ch_chpot,38.596664000000004
core_ch_chpot,35.72861
core_ch_chpot,8.964404
core_ch_chpot,2.804795
core_ch_chpot,37.70415
core_ch_chpot,12.405779
core_ch_chpot,6.918081000000001
core_ch_chpot,39.833887
core_ch_chpot,32.395763
core_ch_chpot,14.018677
core_ch_chpot,12.075507
core_ch_chpot,21.296784
core_ch_chpot,6.533381
core_ch_chpot,11.642247999999999
core_ch_chpot,17.149159
core_ch_chpot,4.722912
core_ch_chpot,37.15801
core_ch_chpot,28.201618
core_ch_chpot,14.156386
core_ch_chpot,20.125212
core_ch_chpot,4.987008
core_ch_chpot,13.714738
core_ch_chpot,6.359228
core_ch_chpot,11.650218
core_ch_chpot,6.573991
core_ch_chpot,6.081529
core_ch_chpot,5.358584
core_ch_chpot,4.308914
core_ch_chpot,40.772431999999995
core_ch_chpot,6.3856779999999995
core_ch_chpot,6.362145
core_ch_chpot,8.072121999999998
core_ch_chpot,37.736227
core_ch_chpot,17.333273
core_ch_chpot,22.181725999999998
core_ch_chpot,14.123218
core_ch_chpot,2.446878
core_ch_chpot,6.006012
core_ch_chpot,5.46111
core_ch_chpot,33.876538999999994
core_ch_chpot,4.0123429999999995
core_ch_chpot,12.951549
core_ch_chpot,22.237705
core_ch_chpot,4.8493379999999995
core_ch_chpot,10.971872000000001
core_ch_chpot,6.012149
core_ch_chpot,10.655196
core_ch_chpot,29.014779
core_ch_chpot,5.4697000000000005
core_ch_chpot,5.843972
core_ch_chpot,13.322679
core_ch_chpot,6.248506
core_ch_chpot,9.054072
core_ch_chpot,20.856651
core_ch_chpot,2.228248
core_ch_chpot,6.54445
core_ch_chpot,5.548538000000001
core_ch_chpot,17.374529
core_ch_chpot,25.609194
core_ch_chpot,17.570808
core_ch_chpot,5.986065
core_ch_chpot,2.6879560000000002
core_ch_chpot,33.897937000000006
core_ch_chpot,27.139239
core_ch_chpot,36.6381
core_ch_chpot,8.997147
core_ch_chpot,25.100367
core_ch_chpot,3.558383
core_ch_chpot,7.502167
core_ch_chpot,29.093681
core_ch_chpot,8.43814
core_ch_chpot,2.90911
core_ch_chpot,37.245915
core_ch_chpot,6.938948
core_ch_chpot,26.782369
core_ch_chpot,2.179304
core_ch_chpot,34.170667
core_ch_chpot,1.877783
core_ch_chpot,6.086764
core_ch_chpot,17.834061
core_ch_chpot,17.274135
core_ch_chpot,5.124156999999999
core_ch_chpot,3.7063289999999998
core_ch_chpot,17.240401
core_ch_chpot,4.998374
core_ch_chpot,14.514808
core_ch_chpot,25.419688999999998
core_ch_chpot,9.878587
core_ch_chpot,29.390032
core_ch_chpot,11.033273999999999
core_ch_chpot,20.779437
core_ch_chpot,3.4584580000000003
core_ch_chpot,27.951597000000003
core_ch_chpot,24.783811999999998
core_ch_chpot,7.199229
core_ch_chpot,7.389711999999999
core_ch_chpot,21.702468
core_ch_chpot,6.050844
core_ch_chpot,5.8876290000000004
core_ch_chpot,3.861813
core_ch_chpot,31.567333
core_ch_chpot,2.776292
core_ch_chpot,6.514851999999999
core_ch_chpot,26.18909
core_ch_chpot,26.505388
core_ch_chpot,3.666899
core_ch_chpot,30.654457999999998
core_ch_chpot,15.545079
core_ch_chpot,6.180652
core_ch_chpot,2.788329
core_ch_chpot,2.014044
core_ch_chpot,1.9899969999999998
core_ch_chpot,12.186375
core_ch_chpot,16.561227000000002
core_ch_chpot,33.571635
core_ch_chpot,3.0486779999999998
core_ch_chpot,38.470178000000004
core_ch_chpot,4.904075
core_ch_chpot,5.030527
core_ch_chpot,32.472091
core_ch_chpot,11.571677000000001
core_ch_chpot,5.495186
core_ch_chpot,16.846649000000003
core_ch_chpot,4.4162159999999995
core_ch_chpot,15.350669000000002
core_ch_chpot,4.335131
core_ch_chpot,9.590938
core_ch_chpot,4.660595
core_ch_chpot,2.085729
core_ch_chpot,13.981262
core_ch_chpot,11.240995
core_ch_chpot,37.046471
core_ch_chpot,14.106623
core_ch_chpot,4.5125399999999996
core_ch_chpot,2.205508
core_ch_chpot,12.025325
core_ch_chpot,2.228164
core_ch_chpot,8.19604
core_ch_chpot,5.712421
core_ch_chpot,12.361443
core_ch_chpot,3.0375929999999998
core_ch_chpot,37.516298
core_ch_chpot,7.426294
core_ch_chpot,37.031977
core_ch_chpot,42.138478
core_ch_chpot,21.739386
core_ch_chpot,37.920029
core_ch_chpot,24.202503
core_ch_chpot,22.374702
core_ch_chpot,17.818420000000003
core_ch_chpot,37.068909999999995
core_ch_chpot,8.986608
core_ch_chpot,35.078573
core_ch_chpot,3.238706
core_ch_chpot,30.916096
core_ch_chpot,15.340810999999999
core_ch_chpot,7.391949
core_ch_chpot,19.666165
core_ch_chpot,3.243982
core_ch_chpot,3.394251
core_ch_chpot,24.077331
core_ch_chpot,24.655359
core_ch_chpot,8.646888
core_ch_chpot,4.445509
core_ch_chpot,15.833737000000001
core_ch_chpot,4.245532
core_ch_chpot,5.291214
core_ch_chpot,2.804323
core_ch_chpot,12.966183
core_ch_chpot,31.075843
core_ch_chpot,2.650529
core_ch_chpot,2.066028
core_ch_chpot,9.482346
core_ch_chpot,30.988933
core_ch_chpot,20.390379
core_ch_chpot,20.149572000000003
core_ch_chpot,4.062887
core_ch_chpot,37.913637
core_ch_chpot,5.615313
core_ch_chpot,3.2161210000000002
core_ch_chpot,4.554768
core_ch_chpot,23.355165
core_ch_chpot,34.036456
core_ch_chpot,36.131398000000004
