algo,time_ms
core_ch,238.663792
core_ch_chpot,75.960348
core_ch,4.045964
core_ch_chpot,10.4626
core_ch,171.92877000000001
core_ch_chpot,23.513699
core_ch,340.56816699999996
core_ch_chpot,422.013635
core_ch,267.65640099999996
core_ch_chpot,344.227666
core_ch,557.603809
core_ch_chpot,16.256221
core_ch,387.631592
core_ch_chpot,59.887867
core_ch,2.234144
core_ch_chpot,3.113609
core_ch,415.052378
core_ch_chpot,47.334785999999994
core_ch,465.945629
core_ch_chpot,10.791805
core_ch,314.445357
core_ch_chpot,28.786870999999998
core_ch,414.7423
core_ch_chpot,54.793679999999995
core_ch,593.284932
core_ch_chpot,62.619586000000005
core_ch,189.852476
core_ch_chpot,228.252501
core_ch,193.588079
core_ch_chpot,10.449891
core_ch,350.656766
core_ch_chpot,413.655734
core_ch,520.135826
core_ch_chpot,86.103538
core_ch,109.800727
core_ch_chpot,6.665705
core_ch,338.531459
core_ch_chpot,394.14714
core_ch,547.378347
core_ch_chpot,20.918505
core_ch,512.9689010000001
core_ch_chpot,30.040469
core_ch,9.20627
core_ch_chpot,11.272503
core_ch,314.11186699999996
core_ch_chpot,19.758374
core_ch,494.760511
core_ch_chpot,9.271847999999999
core_ch,205.320538
core_ch_chpot,238.715537
core_ch,468.670845
core_ch_chpot,17.219337000000003
core_ch,322.37190300000003
core_ch_chpot,8.51351
core_ch,361.035058
core_ch_chpot,425.316587
core_ch,498.52279999999996
core_ch_chpot,45.119812
core_ch,204.31113200000001
core_ch_chpot,237.623568
core_ch,4.672786
core_ch_chpot,7.291016
core_ch,3.689473
core_ch_chpot,5.319261
core_ch,3.877919
core_ch_chpot,4.903659
core_ch,411.745675
core_ch_chpot,471.08306799999997
core_ch,11.049149
core_ch_chpot,2.833853
core_ch,226.69384
core_ch_chpot,6.219336
core_ch,525.761123
core_ch_chpot,29.788418
core_ch,390.982082
core_ch_chpot,6.788024
core_ch,302.538947
core_ch_chpot,11.143735999999999
core_ch,321.10163600000004
core_ch_chpot,379.465666
core_ch,305.367352
core_ch_chpot,370.907984
core_ch,162.11101299999999
core_ch_chpot,5.2556449999999995
core_ch,525.461883
core_ch_chpot,92.580997
core_ch,41.248271
core_ch_chpot,5.146476
core_ch,305.809498
core_ch_chpot,365.32682
core_ch,384.476157
core_ch_chpot,58.055837
core_ch,441.98160199999995
core_ch_chpot,7.1338230000000005
core_ch,434.153455
core_ch_chpot,16.457619
core_ch,466.082774
core_ch_chpot,113.828088
core_ch,445.737263
core_ch_chpot,17.518031
core_ch,475.315629
core_ch_chpot,22.588207
core_ch,3.155542
core_ch_chpot,2.057051
core_ch,403.511356
core_ch_chpot,465.028703
core_ch,255.562154
core_ch_chpot,6.190243
core_ch,591.347364
core_ch_chpot,20.774875
core_ch,490.643479
core_ch_chpot,7.656985
core_ch,508.96745899999996
core_ch_chpot,52.505923
core_ch,334.09227400000003
core_ch_chpot,389.464878
core_ch,346.399478
core_ch_chpot,377.462612
core_ch,312.604243
core_ch_chpot,27.275985
core_ch,195.75916099999998
core_ch_chpot,228.632572
core_ch,582.491616
core_ch_chpot,9.153176
core_ch,346.335657
core_ch_chpot,407.47979699999996
core_ch,334.64299600000004
core_ch_chpot,382.414424
core_ch,5.770672
core_ch_chpot,1.925251
core_ch,2.3392
core_ch_chpot,4.218485
core_ch,336.022787
core_ch_chpot,25.968804000000002
core_ch,101.350478
core_ch_chpot,7.590421
core_ch,327.42284
core_ch_chpot,381.747357
core_ch,325.339704
core_ch_chpot,378.065486
core_ch,467.417337
core_ch_chpot,65.198065
core_ch,417.49594299999995
core_ch_chpot,57.037259999999996
core_ch,189.709316
core_ch_chpot,227.734609
core_ch,275.60792200000003
core_ch_chpot,4.934844
core_ch,556.623334
core_ch_chpot,24.688900999999998
core_ch,326.548475
core_ch_chpot,2.873071
core_ch,368.906346
core_ch_chpot,8.195376000000001
core_ch,396.299738
core_ch_chpot,4.132392
core_ch,563.608899
core_ch_chpot,58.841653
core_ch,356.269223
core_ch_chpot,410.115143
core_ch,355.929339
core_ch_chpot,403.853805
core_ch,456.756626
core_ch_chpot,22.757752999999997
core_ch,347.17122
core_ch_chpot,15.491118
core_ch,346.596144
core_ch_chpot,401.372837
core_ch,220.26847899999999
core_ch_chpot,250.23862699999998
core_ch,195.50405500000002
core_ch_chpot,234.550331
core_ch,551.4603129999999
core_ch_chpot,14.53712
core_ch,508.09695200000004
core_ch_chpot,105.674504
core_ch,8.105846999999999
core_ch_chpot,9.945117999999999
core_ch,3.2136690000000003
core_ch_chpot,3.229853
core_ch,388.943565
core_ch_chpot,447.207792
core_ch,335.74046899999996
core_ch_chpot,4.941676
core_ch,3.8646380000000002
core_ch_chpot,2.105022
core_ch,418.781079
core_ch_chpot,6.66894
core_ch,551.011936
core_ch_chpot,25.694038
core_ch,118.4757
core_ch_chpot,6.691791
core_ch,518.9896550000001
core_ch_chpot,73.8752
core_ch,428.5928
core_ch_chpot,165.21505200000001
core_ch,9.577258
core_ch_chpot,4.1886090000000005
core_ch,194.18202100000002
core_ch_chpot,231.681721
