algo,time_ms
core_ch,385.142721
core_ch_chpot,103.985445
core_ch,332.448611
core_ch_chpot,426.455658
core_ch,524.791031
core_ch_chpot,41.520849999999996
core_ch,61.392984
core_ch_chpot,5.979433
core_ch,523.625969
core_ch_chpot,204.215386
core_ch,365.116297
core_ch_chpot,2.477463
core_ch,284.473256
core_ch_chpot,356.538183
core_ch,223.330177
core_ch_chpot,13.582478
core_ch,2.9846959999999996
core_ch_chpot,248.433589
core_ch,317.386033
core_ch_chpot,8.927088999999999
core_ch,198.357686
core_ch_chpot,247.641799
core_ch,558.4398980000001
core_ch_chpot,42.512987
core_ch,520.943819
core_ch_chpot,49.623678
core_ch,479.957935
core_ch_chpot,25.522524
core_ch,9.293194
core_ch_chpot,12.514086
core_ch,307.790088
core_ch_chpot,13.869983000000001
core_ch,431.854279
core_ch_chpot,9.765384000000001
core_ch,514.376924
core_ch_chpot,33.638304
core_ch,397.879602
core_ch_chpot,75.846993
core_ch,386.252885
core_ch_chpot,19.921609999999998
core_ch,94.88372000000001
core_ch_chpot,8.001843
core_ch,393.873356
core_ch_chpot,45.989437
core_ch,459.114277
core_ch_chpot,61.295888
core_ch,87.398802
core_ch_chpot,5.269716
core_ch,318.55425199999996
core_ch_chpot,389.361781
core_ch,385.46788300000003
core_ch_chpot,481.144992
core_ch,195.626478
core_ch_chpot,242.317395
core_ch,305.638315
core_ch_chpot,375.506479
core_ch,423.494488
core_ch_chpot,11.985153
core_ch,364.062461
core_ch_chpot,7.487686
core_ch,377.109011
core_ch_chpot,9.627099999999999
core_ch,230.003635
core_ch_chpot,264.426559
core_ch,305.239
core_ch_chpot,372.92895799999997
core_ch,430.339686
core_ch_chpot,222.449273
core_ch,444.13212899999996
core_ch_chpot,62.60330999999999
core_ch,411.777483
core_ch_chpot,47.764652
core_ch,276.87958000000003
core_ch_chpot,2.392693
core_ch,432.144491
core_ch_chpot,66.584778
core_ch,404.987429
core_ch_chpot,6.966321
core_ch,309.728291
core_ch_chpot,131.099159
core_ch,364.31951200000003
core_ch_chpot,439.73831
core_ch,512.43394
core_ch_chpot,163.563453
core_ch,565.7794299999999
core_ch_chpot,13.212158
core_ch,366.567397
core_ch_chpot,440.423194
core_ch,360.73535
core_ch_chpot,3.0626830000000003
core_ch,323.716537
core_ch_chpot,34.613548
core_ch,212.04573299999998
core_ch_chpot,267.517762
core_ch,86.02965499999999
core_ch_chpot,4.5707320000000005
core_ch,117.40150100000001
core_ch_chpot,8.848006999999999
core_ch,11.562828000000001
core_ch_chpot,2.834587
core_ch,390.74656899999997
core_ch_chpot,477.96631499999995
core_ch,495.087643
core_ch_chpot,35.506686
core_ch,551.51067
core_ch_chpot,363.544698
core_ch,388.379241
core_ch_chpot,10.917559
core_ch,1.535141
core_ch_chpot,2.676448
core_ch,291.982594
core_ch_chpot,363.44190399999997
core_ch,204.41059
core_ch_chpot,256.185667
core_ch,237.101908
core_ch_chpot,3.334034
core_ch,318.847064
core_ch_chpot,15.248797
core_ch,359.14366800000005
core_ch_chpot,9.001823000000002
core_ch,2.516298
core_ch_chpot,3.059386
core_ch,186.983236
core_ch_chpot,230.148923
core_ch,245.10430499999998
core_ch_chpot,303.881436
core_ch,223.830571
core_ch_chpot,10.561963
core_ch,375.012828
core_ch_chpot,463.078269
core_ch,291.95248000000004
core_ch_chpot,11.515691
core_ch,386.555989
core_ch_chpot,29.530438999999998
core_ch,38.268618
core_ch_chpot,3.714069
core_ch,198.784446
core_ch_chpot,253.14039799999998
core_ch,334.604203
core_ch_chpot,11.568923999999999
core_ch,323.62190499999997
core_ch_chpot,134.429502
core_ch,386.584209
core_ch_chpot,8.837774
core_ch,549.163036
core_ch_chpot,64.28088699999999
core_ch,59.85861
core_ch_chpot,5.279332
core_ch,436.66549
core_ch_chpot,5.399884
core_ch,279.269555
core_ch_chpot,6.090352
core_ch,197.24931800000002
core_ch_chpot,249.632351
core_ch,314.527322
core_ch_chpot,44.681939
core_ch,334.99980899999997
core_ch_chpot,6.240022
core_ch,198.434416
core_ch_chpot,245.380145
