rel_core_size,abs_core_size,time_ms
0.05,16301145,278.312417
0.05,16301145,140.40786599999998
0.05,16301145,304.802047
0.05,16301145,16239.935571
0.05,16301145,5.543013
0.05,16301145,111.150198
0.05,16301145,566.18225
0.05,16301145,557.8240599999999
0.05,16301145,46985.549569
0.05,16301145,12518.503083000001
0.05,16301145,29815.931702
0.05,16301145,26476.516545
0.05,16301145,1163.5844120000002
0.05,16301145,819.004358
0.05,16301145,41866.665992999995
0.05,16301145,67545.799059
0.05,16301145,33828.997892
0.05,16301145,44459.428853
0.05,16301145,39188.482827
0.05,16301145,34918.716138
0.05,16301145,1207.728485
0.05,16301145,48053.11543
0.05,16301145,8.06023
0.05,16301145,2238.364248
0.05,16301145,59517.700199
0.05,16301145,41827.411253
0.05,16301145,6322.424255999999
0.05,16301145,29333.821725
0.05,16301145,39279.710958
0.05,16301145,50301.192025
0.05,16301145,40472.140518
0.05,16301145,23.205419000000003
0.05,16301145,22893.493694
0.05,16301145,47844.289822
0.05,16301145,38939.546872
0.05,16301145,208.098928
0.05,16301145,1813.1435860000001
0.05,16301145,313.329895
0.05,16301145,20545.288708
0.05,16301145,783.617687
0.05,16301145,384.128917
0.05,16301145,80.726751
0.05,16301145,42.05881
0.05,16301145,47.433693999999996
0.05,16301145,961.964995
0.05,16301145,46922.883416
0.05,16301145,3.861023
0.05,16301145,322.384761
0.05,16301145,160.163073
0.05,16301145,42010.800349
0.05,16301145,39940.159395
0.05,16301145,29826.285535
0.05,16301145,37399.420464999996
0.05,16301145,3.2301640000000003
0.05,16301145,29619.125801
0.05,16301145,2.955488
0.05,16301145,2.76924
0.05,16301145,27943.398443
0.05,16301145,5531.587855
0.05,16301145,8406.266306
0.05,16301145,36.062720999999996
0.05,16301145,26025.330681
0.05,16301145,366.610402
0.05,16301145,4509.758918
0.05,16301145,6.353289
0.05,16301145,4.919142
0.05,16301145,28754.55553
0.05,16301145,49235.51938500001
0.05,16301145,22208.610537999997
0.05,16301145,2.92196
0.05,16301145,25361.343299
0.05,16301145,61.025934
0.05,16301145,428.334127
0.05,16301145,83575.56642999999
0.05,16301145,25098.211913
0.05,16301145,57068.38585
0.05,16301145,266.277888
0.05,16301145,32527.084645000003
0.05,16301145,29139.123093
0.05,16301145,15523.177896
0.05,16301145,29664.289334999998
0.05,16301145,29594.665677999998
0.05,16301145,38964.483838
0.05,16301145,2.2389240000000004
0.05,16301145,1298.5370010000001
