rel_core_size,abs_core_size,construction_time_ms,time_ms
0.05,4075286,277823.177,14.611206
0.05,4075286,277823.177,3.6379620000000004
0.05,4075286,277823.177,11.175297
0.05,4075286,277823.177,5.746902
0.05,4075286,277823.177,5.911015000000001
0.05,4075286,277823.177,4.8198419999999995
0.05,4075286,277823.177,4.843716000000001
0.05,4075286,277823.177,6.280252
0.05,4075286,277823.177,5.171589
0.05,4075286,277823.177,7.284372
0.05,4075286,277823.177,8.333236999999999
0.05,4075286,277823.177,3.272231
0.05,4075286,277823.177,4.312341
0.05,4075286,277823.177,6.125291000000001
0.05,4075286,277823.177,7.0346210000000005
0.05,4075286,277823.177,4.951154
0.05,4075286,277823.177,4.467411
0.05,4075286,277823.177,7.251361999999999
0.05,4075286,277823.177,7.852499000000001
0.05,4075286,277823.177,5.7384129999999995
0.05,4075286,277823.177,4.6420010000000005
0.05,4075286,277823.177,3.366397
0.05,4075286,277823.177,4.948366
0.05,4075286,277823.177,3.3398920000000003
0.05,4075286,277823.177,3.423493
0.05,4075286,277823.177,4.883335
0.05,4075286,277823.177,3.2492810000000003
0.05,4075286,277823.177,4.633975
0.05,4075286,277823.177,4.7558739999999995
0.05,4075286,277823.177,4.761799
0.05,4075286,277823.177,4.225436
0.05,4075286,277823.177,3.352408
0.05,4075286,277823.177,2.361495
0.05,4075286,277823.177,2.318469
0.05,4075286,277823.177,4.7958989999999995
0.05,4075286,277823.177,3.892065
0.05,4075286,277823.177,3.811397
0.05,4075286,277823.177,3.7852870000000003
0.05,4075286,277823.177,3.7905900000000003
0.05,4075286,277823.177,2.3423689999999997
0.05,4075286,277823.177,4.8063660000000015
0.05,4075286,277823.177,5.679996
0.05,4075286,277823.177,4.823171
0.05,4075286,277823.177,3.14003
0.05,4075286,277823.177,2.298823
0.05,4075286,277823.177,4.476578
0.05,4075286,277823.177,2.3609400000000003
0.05,4075286,277823.177,3.923435
0.05,4075286,277823.177,3.812754
0.05,4075286,277823.177,2.198369
0.05,4075286,277823.177,4.873219000000001
0.05,4075286,277823.177,3.5069730000000003
0.05,4075286,277823.177,2.440424
0.05,4075286,277823.177,2.5305169999999997
