rel_core_size,abs_core_size,construction_time_ms,time_ms
0.5,201010,907372000,0.2788
0.5,201010,907372000,0.256
0.5,201010,907372000,0.2983
0.5,201010,907372000,0.2271
0.5,201010,907372000,0.2367
0.5,201010,907372000,0.17129999999999998
0.5,201010,907372000,0.2979
0.5,201010,907372000,0.31179999999999997
0.5,201010,907372000,0.1633
0.5,201010,907372000,0.3319
0.5,201010,907372000,0.1832
0.5,201010,907372000,0.20579999999999998
0.5,201010,907372000,0.1479
0.5,201010,907372000,0.14730000000000001
0.5,201010,907372000,0.1851
0.5,201010,907372000,0.2137
0.5,201010,907372000,0.2063
0.5,201010,907372000,0.18939999999999999
0.5,201010,907372000,0.2157
0.5,201010,907372000,0.1906
0.5,201010,907372000,0.2737
0.5,201010,907372000,0.1023
0.5,201010,907372000,0.17679999999999998
0.5,201010,907372000,0.1731
0.5,201010,907372000,0.2274
0.5,201010,907372000,0.2795
0.5,201010,907372000,0.2253
0.5,201010,907372000,0.1278
0.5,201010,907372000,0.1414
0.5,201010,907372000,0.1863
0.5,201010,907372000,0.1482
0.5,201010,907372000,0.1718
0.5,201010,907372000,0.2283
0.5,201010,907372000,0.1327
0.5,201010,907372000,0.14300000000000002
0.5,201010,907372000,0.09720000000000001
0.5,201010,907372000,0.0505
0.5,201010,907372000,0.0901
0.5,201010,907372000,0.135
0.5,201010,907372000,0.1427
0.5,201010,907372000,0.13190000000000002
0.5,201010,907372000,0.089
0.5,201010,907372000,0.13540000000000002
0.5,201010,907372000,0.1401
0.5,201010,907372000,0.1145
0.5,201010,907372000,0.1469
0.5,201010,907372000,0.1449
0.5,201010,907372000,0.1571
0.5,201010,907372000,0.1177
0.5,201010,907372000,0.10500000000000001
0.5,201010,907372000,0.14459999999999998
0.5,201010,907372000,0.093
0.5,201010,907372000,0.12380000000000001
0.5,201010,907372000,0.128
0.5,201010,907372000,0.1306
0.5,201010,907372000,0.094
0.5,201010,907372000,0.129
0.5,201010,907372000,0.1209
0.5,201010,907372000,0.0862
0.5,201010,907372000,0.16899999999999998
0.5,201010,907372000,0.1692
0.5,201010,907372000,0.0925
0.5,201010,907372000,0.047599999999999996
0.5,201010,907372000,0.1148
0.5,201010,907372000,0.1493
0.5,201010,907372000,0.1182
0.5,201010,907372000,0.0957
0.5,201010,907372000,0.07100000000000001
0.5,201010,907372000,0.0868
0.5,201010,907372000,0.1197
0.5,201010,907372000,0.1756
0.5,201010,907372000,0.13660000000000003
0.5,201010,907372000,0.1861
0.5,201010,907372000,0.1145
0.5,201010,907372000,0.14550000000000002
0.5,201010,907372000,0.1047
0.5,201010,907372000,0.21589999999999998
0.5,201010,907372000,0.1167
0.5,201010,907372000,0.2351
0.5,201010,907372000,0.1087
0.5,201010,907372000,0.0863
0.5,201010,907372000,0.12210000000000001
0.5,201010,907372000,0.1236
0.5,201010,907372000,0.1712
0.5,201010,907372000,0.2177
0.5,201010,907372000,0.1296
0.5,201010,907372000,0.206
0.5,201010,907372000,0.1499
0.5,201010,907372000,0.1512
0.5,201010,907372000,0.1383
0.5,201010,907372000,0.1236
0.5,201010,907372000,0.16440000000000002
0.5,201010,907372000,0.17229999999999998
0.5,201010,907372000,0.1815
0.5,201010,907372000,0.1513
0.5,201010,907372000,0.15760000000000002
0.5,201010,907372000,0.1756
0.5,201010,907372000,0.0948
0.5,201010,907372000,0.1152
0.5,201010,907372000,0.1262
0.5,201010,907372000,0.1469
0.5,201010,907372000,0.2239
0.5,201010,907372000,0.2196
0.5,201010,907372000,0.1655
0.5,201010,907372000,0.1012
0.5,201010,907372000,0.1711
0.5,201010,907372000,0.1379
0.5,201010,907372000,0.1094
0.5,201010,907372000,0.16449999999999998
0.5,201010,907372000,0.12380000000000001
0.5,201010,907372000,0.1514
0.5,201010,907372000,0.0659
0.5,201010,907372000,0.1159
0.5,201010,907372000,0.2103
0.5,201010,907372000,0.085
0.5,201010,907372000,0.0655
0.5,201010,907372000,0.0989
0.5,201010,907372000,0.1641
0.5,201010,907372000,0.108
0.5,201010,907372000,0.1417
0.5,201010,907372000,0.0885
0.5,201010,907372000,0.12029999999999999
0.5,201010,907372000,0.1183
0.5,201010,907372000,0.1331
0.5,201010,907372000,0.10880000000000001
0.5,201010,907372000,0.0789
0.5,201010,907372000,0.118
0.5,201010,907372000,0.081
0.5,201010,907372000,0.1159
0.5,201010,907372000,0.145
0.5,201010,907372000,0.1082
0.5,201010,907372000,0.1317
0.5,201010,907372000,0.0588
0.5,201010,907372000,0.12689999999999999
0.5,201010,907372000,0.1077
0.5,201010,907372000,0.102
0.5,201010,907372000,0.0795
0.5,201010,907372000,0.1175
0.5,201010,907372000,0.0881
0.5,201010,907372000,0.1657
0.5,201010,907372000,0.149
0.5,201010,907372000,0.085
0.5,201010,907372000,0.1226
0.5,201010,907372000,0.1665
0.5,201010,907372000,0.0944
0.5,201010,907372000,0.13349999999999998
0.5,201010,907372000,0.1214
0.5,201010,907372000,0.1032
0.5,201010,907372000,0.0955
0.5,201010,907372000,0.1353
0.5,201010,907372000,0.08600000000000001
0.5,201010,907372000,0.0802
0.5,201010,907372000,0.1164
0.5,201010,907372000,0.1188
0.5,201010,907372000,0.11019999999999999
