algo,time_ms
core_ch_chpot,977.291021
core_ch_chpot,687.351105
core_ch_chpot,294.950184
core_ch_chpot,1350.4833760000001
core_ch_chpot,212.724025
core_ch_chpot,27.118495
core_ch_chpot,4.094569
core_ch_chpot,613.591817
core_ch_chpot,3.470714
core_ch_chpot,28.77707
core_ch_chpot,9.319762
core_ch_chpot,18.934129000000002
core_ch_chpot,1206.244867
core_ch_chpot,125.92947900000001
core_ch_chpot,10.174805000000001
core_ch_chpot,14.676813000000001
core_ch_chpot,15.628509
core_ch_chpot,546.3657
core_ch_chpot,9.599778
core_ch_chpot,13.260492000000001
core_ch_chpot,33.207273
core_ch_chpot,6.97841
core_ch_chpot,13.365027
core_ch_chpot,568.2437729999999
core_ch_chpot,6.233935000000001
core_ch_chpot,10.456750000000001
core_ch_chpot,23.535996
core_ch_chpot,7.752608
core_ch_chpot,39.84446
core_ch_chpot,74.071073
core_ch_chpot,5.693613
core_ch_chpot,20.217887
core_ch_chpot,49.062514
core_ch_chpot,3.907603
core_ch_chpot,5.446066
core_ch_chpot,167.322749
core_ch_chpot,9.589737
core_ch_chpot,10.259030000000001
core_ch_chpot,306.59991599999995
core_ch_chpot,64.725419
core_ch_chpot,859.057681
core_ch_chpot,6.753966999999999
core_ch_chpot,6.211043999999999
core_ch_chpot,184.582298
core_ch_chpot,129.40239
core_ch_chpot,18.655528
core_ch_chpot,6.264088
core_ch_chpot,40.236560999999995
core_ch_chpot,37.411319999999996
core_ch_chpot,1060.965023
core_ch_chpot,8.154934
core_ch_chpot,1234.735185
core_ch_chpot,11.743597
core_ch_chpot,3.13426
core_ch_chpot,1109.0167660000002
core_ch_chpot,1241.134934
core_ch_chpot,7.867551000000001
core_ch_chpot,564.8233329999999
core_ch_chpot,13.053640999999999
core_ch_chpot,1044.643945
core_ch_chpot,420.31981
core_ch_chpot,982.87153
core_ch_chpot,4.04084
core_ch_chpot,199.84168799999998
core_ch_chpot,5.400399999999999
core_ch_chpot,8.370965
core_ch_chpot,118.031312
core_ch_chpot,10.773549000000001
core_ch_chpot,710.595182
core_ch_chpot,4.015375
core_ch_chpot,7.2063120000000005
core_ch_chpot,5.192419
core_ch_chpot,550.251833
