algo,time_ms
core_ch_chpot,58.967152
core_ch_chpot,74.34120700000001
core_ch_chpot,14.098433
core_ch_chpot,18.154944999999998
core_ch_chpot,40.975818999999994
core_ch_chpot,8.625327
core_ch_chpot,13.820063000000001
core_ch_chpot,5.552696
core_ch_chpot,33.144805999999996
core_ch_chpot,7.4035020000000005
core_ch_chpot,18.74791
core_ch_chpot,33.649245
core_ch_chpot,19.328407
core_ch_chpot,40.817152
core_ch_chpot,6.136014
core_ch_chpot,36.674118
core_ch_chpot,24.679223
core_ch_chpot,18.669517
core_ch_chpot,12.894627
core_ch_chpot,18.120845
core_ch_chpot,2.633642
core_ch_chpot,6.752926
core_ch_chpot,4.15216
core_ch_chpot,14.150796
core_ch_chpot,15.457309
core_ch_chpot,8.273726
core_ch_chpot,22.608099
core_ch_chpot,8.391846999999999
core_ch_chpot,32.769358
core_ch_chpot,31.338886000000002
core_ch_chpot,33.320174
core_ch_chpot,30.96604
core_ch_chpot,17.528081
core_ch_chpot,34.398215
core_ch_chpot,30.913522
core_ch_chpot,4.484177
core_ch_chpot,12.85296
core_ch_chpot,21.363215
core_ch_chpot,13.457672
core_ch_chpot,6.054088
core_ch_chpot,41.422714
core_ch_chpot,21.875589
core_ch_chpot,6.469779999999999
core_ch_chpot,23.875487
core_ch_chpot,15.511610000000001
core_ch_chpot,23.341597
core_ch_chpot,33.029705
core_ch_chpot,35.234930999999996
core_ch_chpot,31.820399
core_ch_chpot,10.572823999999999
core_ch_chpot,3.4135139999999997
core_ch_chpot,16.79706
core_ch_chpot,6.022856
core_ch_chpot,2.004052
core_ch_chpot,14.431215
core_ch_chpot,33.407909
core_ch_chpot,37.029378
core_ch_chpot,6.7886359999999994
core_ch_chpot,2.268829
core_ch_chpot,6.255359
core_ch_chpot,6.648518
core_ch_chpot,30.133982
core_ch_chpot,14.959781
core_ch_chpot,4.277154
core_ch_chpot,30.475566
core_ch_chpot,23.726253999999997
core_ch_chpot,4.236387000000001
core_ch_chpot,6.25815
core_ch_chpot,2.335814
core_ch_chpot,2.309706
core_ch_chpot,5.2443100000000005
core_ch_chpot,31.444118
core_ch_chpot,10.540441
core_ch_chpot,3.1206150000000004
core_ch_chpot,7.960159
core_ch_chpot,24.845442
core_ch_chpot,16.41548
core_ch_chpot,5.269621000000001
core_ch_chpot,33.951195000000006
core_ch_chpot,6.012269
core_ch_chpot,10.403176
core_ch_chpot,7.279296
core_ch_chpot,4.4254940000000005
