algo,time_ms
no_bw,239.125926
no_bw_no_prune,229.070436
no_prune,289.193011
core_ch_chpot,229.403437
no_bw,966.35352
no_bw_no_prune,936.805682
no_prune,919.909313
core_ch_chpot,955.331949
no_bw,56.186398
no_bw_no_prune,53.38516
no_prune,133.998464
core_ch_chpot,62.530885999999995
no_bw,962.195153
no_bw_no_prune,962.430986
no_prune,927.201459
core_ch_chpot,1003.147588
no_bw,632.019722
no_bw_no_prune,640.46447
no_prune,609.3802830000001
core_ch_chpot,656.1327190000001
no_bw,9.830551999999999
no_bw_no_prune,10.385714
no_prune,9.243556
core_ch_chpot,9.400694
no_bw,562.062157
no_bw_no_prune,566.961362
no_prune,535.961826
core_ch_chpot,584.9859200000001
no_bw,718.726589
no_bw_no_prune,718.0970209999999
no_prune,686.070929
core_ch_chpot,727.521424
no_bw,28.168312
no_bw_no_prune,27.699708
no_prune,30.434475
core_ch_chpot,25.277486
no_bw,1008.6940639999999
no_bw_no_prune,976.7835289999999
no_prune,978.161233
core_ch_chpot,1002.0242269999999
no_bw,350.46380300000004
no_bw_no_prune,333.91008999999997
no_prune,551.043321
core_ch_chpot,336.127642
no_bw,9.063378
no_bw_no_prune,9.101383
no_prune,8.828448
core_ch_chpot,9.549335000000001
no_bw,1127.087541
no_bw_no_prune,1072.352828
no_prune,1073.409396
core_ch_chpot,1109.834671
no_bw,565.106503
no_bw_no_prune,546.804625
no_prune,737.687304
core_ch_chpot,547.701904
no_bw,90.68392899999999
no_bw_no_prune,88.78914
no_prune,89.07780699999999
core_ch_chpot,91.335295
no_bw,966.2798620000001
no_bw_no_prune,917.873326
no_prune,1434.3946139999998
core_ch_chpot,923.048683
no_bw,1103.647942
no_bw_no_prune,1071.557018
no_prune,1049.612345
core_ch_chpot,1097.3820640000001
no_bw,10.951732
no_bw_no_prune,11.278247
no_prune,19.580154
core_ch_chpot,12.565145999999999
no_bw,10.885162000000001
no_bw_no_prune,9.990212999999999
no_prune,10.180171999999999
core_ch_chpot,10.714625
no_bw,994.853414
no_bw_no_prune,970.529766
no_prune,956.2508039999999
core_ch_chpot,1019.515919
no_bw,914.970464
no_bw_no_prune,894.810886
no_prune,887.877698
core_ch_chpot,934.450569
no_bw,5.092368
no_bw_no_prune,4.954046
no_prune,5.017084
core_ch_chpot,5.304177999999999
no_bw,4.681892
no_bw_no_prune,4.350989
no_prune,4.696778
core_ch_chpot,4.191139
no_bw,929.958562
no_bw_no_prune,894.368739
no_prune,891.4004239999999
core_ch_chpot,935.170385
no_bw,479.76773299999996
no_bw_no_prune,461.58635999999996
no_prune,765.368571
core_ch_chpot,709.964908
no_bw,4.262041
no_bw_no_prune,4.108516000000001
no_prune,4.258716
core_ch_chpot,4.2682459999999995
no_bw,2.759785
no_bw_no_prune,2.7393500000000004
no_prune,2.7128460000000003
core_ch_chpot,2.725393
no_bw,689.4170720000001
no_bw_no_prune,659.58178
no_prune,901.5351059999999
core_ch_chpot,701.994467
no_bw,5.695436
no_bw_no_prune,5.540667
no_prune,5.515078
core_ch_chpot,5.624189
no_bw,139.25148000000002
no_bw_no_prune,131.437809
no_prune,178.47437499999998
core_ch_chpot,133.617811
no_bw,19.055349999999997
no_bw_no_prune,18.81488
no_prune,19.087758
core_ch_chpot,19.23078
no_bw,7.770927
no_bw_no_prune,7.892902
no_prune,7.798025
core_ch_chpot,7.809272
no_bw,6.253585
no_bw_no_prune,6.090377
no_prune,6.2205960000000005
core_ch_chpot,6.144991
no_bw,1112.936069
no_bw_no_prune,1068.656684
no_prune,1063.048232
core_ch_chpot,1124.021532
no_bw,62.893646999999994
no_bw_no_prune,60.497291000000004
no_prune,108.46193099999999
core_ch_chpot,62.811966
no_bw,23.996956
no_bw_no_prune,22.895943
no_prune,23.876941
core_ch_chpot,24.699659
no_bw,4.627969
no_bw_no_prune,4.292103
no_prune,4.609922
core_ch_chpot,4.403776
no_bw,559.9691300000001
no_bw_no_prune,540.546061
no_prune,539.516941
core_ch_chpot,561.936989
no_bw,441.796111
no_bw_no_prune,423.01806899999997
no_prune,416.053194
core_ch_chpot,444.462609
no_bw,3.577062
no_bw_no_prune,3.74702
no_prune,3.571507
core_ch_chpot,3.585835
no_bw,1022.520474
no_bw_no_prune,993.693169
