algo,time_ms
core_ch_chpot,81.63174199999999
core_ch_chpot,16.90606
core_ch_chpot,21.696213
core_ch_chpot,18.623864
core_ch_chpot,14.572622
core_ch_chpot,234.66690400000002
core_ch_chpot,11.530874
core_ch_chpot,8.567569
core_ch_chpot,41.43303
core_ch_chpot,416.19638
core_ch_chpot,47.272531
core_ch_chpot,7.167071
core_ch_chpot,11.196485000000001
core_ch_chpot,665.689835
core_ch_chpot,3.912975
core_ch_chpot,8.810599
core_ch_chpot,841.134945
core_ch_chpot,864.5808000000001
core_ch_chpot,18.832432999999998
core_ch_chpot,27.747118
core_ch_chpot,13.962379
core_ch_chpot,24.182071
core_ch_chpot,767.516392
core_ch_chpot,3.25087
core_ch_chpot,3.9798790000000004
core_ch_chpot,13.544387
core_ch_chpot,12.642422999999999
core_ch_chpot,17.525508
core_ch_chpot,1067.7461589999998
core_ch_chpot,878.262851
core_ch_chpot,784.006245
core_ch_chpot,6.465349
core_ch_chpot,199.174793
core_ch_chpot,7.409737
core_ch_chpot,21.046348
core_ch_chpot,153.15659000000002
core_ch_chpot,5.71538
core_ch_chpot,1075.136965
core_ch_chpot,2.910988
core_ch_chpot,4.4944049999999995
core_ch_chpot,3.240631
core_ch_chpot,534.6087259999999
core_ch_chpot,4.443274
core_ch_chpot,7.7945269999999995
core_ch_chpot,5.960926
core_ch_chpot,16.102507
core_ch_chpot,44.168912
core_ch_chpot,3.412423
core_ch_chpot,9.881973
core_ch_chpot,5.548524
core_ch_chpot,8.650803
core_ch_chpot,928.7330099999999
core_ch_chpot,737.01279
core_ch_chpot,52.052709
core_ch_chpot,3.351216
core_ch_chpot,134.463196
core_ch_chpot,4.96448
core_ch_chpot,977.0319020000001
core_ch_chpot,3.677132
core_ch_chpot,9.281127999999999
core_ch_chpot,46.288439000000004
core_ch_chpot,2.975934
core_ch_chpot,18.177656
core_ch_chpot,4.652455
core_ch_chpot,543.43717
core_ch_chpot,25.642934999999998
core_ch_chpot,103.160799
core_ch_chpot,646.9359519999999
core_ch_chpot,4.90493
core_ch_chpot,6.449813000000001
core_ch_chpot,6.040841
core_ch_chpot,10.214378
core_ch_chpot,23.757662999999997
core_ch_chpot,791.081607
core_ch_chpot,920.149424
core_ch_chpot,4.5756820000000005
core_ch_chpot,148.793492
core_ch_chpot,818.0653209999999
core_ch_chpot,4.902473
core_ch_chpot,968.5349239999999
core_ch_chpot,5.2342949999999995
core_ch_chpot,69.534046
core_ch_chpot,23.754885
core_ch_chpot,3.827646
core_ch_chpot,16.590061
core_ch_chpot,1040.162346
core_ch_chpot,80.761149
core_ch_chpot,4.038204
core_ch_chpot,898.436108
core_ch_chpot,605.3276960000001
core_ch_chpot,3.3318000000000003
core_ch_chpot,4.6164689999999995
core_ch_chpot,301.700557
core_ch_chpot,28.330368
core_ch_chpot,862.5699890000001
core_ch_chpot,24.996824
core_ch_chpot,7.200469999999999
core_ch_chpot,20.952768
core_ch_chpot,665.4794400000001
core_ch_chpot,3.224243
no_bw_no_prune,82.006602
no_bw_no_prune,17.308631000000002
no_bw_no_prune,19.721961
no_bw_no_prune,16.307817
no_bw_no_prune,14.102739
no_bw_no_prune,225.065975
no_bw_no_prune,10.142923
no_bw_no_prune,7.120917
no_bw_no_prune,39.448907999999996
no_bw_no_prune,401.534037
no_bw_no_prune,45.138909
no_bw_no_prune,6.57815
no_bw_no_prune,11.261066
no_bw_no_prune,643.963536
no_bw_no_prune,2.2890940000000004
no_bw_no_prune,7.542669999999999
no_bw_no_prune,807.205913
no_bw_no_prune,833.1890480000001
no_bw_no_prune,17.573176999999998
no_bw_no_prune,26.544621
no_bw_no_prune,12.426014
no_bw_no_prune,23.249540999999997
no_bw_no_prune,741.7984359999999
no_bw_no_prune,2.512136
no_bw_no_prune,2.799962
no_bw_no_prune,12.075354
no_bw_no_prune,11.808602
no_bw_no_prune,15.719690000000002
no_bw_no_prune,1033.640366
no_bw_no_prune,850.719928
no_bw_no_prune,761.016183
no_bw_no_prune,5.305225999999999
no_bw_no_prune,192.43463799999998
no_bw_no_prune,6.1199319999999995
no_bw_no_prune,19.885063000000002
no_bw_no_prune,204.173327
no_bw_no_prune,4.8781989999999995
no_bw_no_prune,1047.7256790000001
no_bw_no_prune,1.9588299999999998
no_bw_no_prune,2.8606119999999997
no_bw_no_prune,2.2278469999999997
no_bw_no_prune,519.092483
no_bw_no_prune,3.296973
no_bw_no_prune,6.321287
no_bw_no_prune,5.3778239999999995
no_bw_no_prune,14.61312
no_bw_no_prune,42.836381
no_bw_no_prune,2.4715990000000003
no_bw_no_prune,8.513568
no_bw_no_prune,4.653949
no_bw_no_prune,6.91981
no_bw_no_prune,905.766167
no_bw_no_prune,710.834218
no_bw_no_prune,57.656290999999996
no_bw_no_prune,2.593932
no_bw_no_prune,203.449164
no_bw_no_prune,3.739309
no_bw_no_prune,949.4020370000001
no_bw_no_prune,2.894663
no_bw_no_prune,7.611903
no_bw_no_prune,44.049459
no_bw_no_prune,1.857474
no_bw_no_prune,16.847572000000003
no_bw_no_prune,3.222436
no_bw_no_prune,523.813339
no_bw_no_prune,24.26906
no_bw_no_prune,110.38781999999999
no_bw_no_prune,630.128048
no_bw_no_prune,4.077075000000001
no_bw_no_prune,5.283981
no_bw_no_prune,4.686661
no_bw_no_prune,8.898984
no_bw_no_prune,31.695096
no_bw_no_prune,764.8099609999999
no_bw_no_prune,888.120884
no_bw_no_prune,3.092955
no_bw_no_prune,145.596898
no_bw_no_prune,792.591579
no_bw_no_prune,4.2596359999999995
no_bw_no_prune,935.334741
no_bw_no_prune,4.7204
no_bw_no_prune,67.00064
no_bw_no_prune,21.758122
no_bw_no_prune,2.7350920000000003
no_bw_no_prune,15.028972999999999
no_bw_no_prune,1004.438433
no_bw_no_prune,86.510246
no_bw_no_prune,3.937103
