algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
astar_chpot,81505729,189837356,2890467,3683076,4127880,1504,1640068,4142.1841429999995,66433051,3409,5,3
astar_bidir_chpot,81505729,189837356,2890467,3683076,4127880,1504,1640068,10812.940719,66433051,3409,5,3
core_ch,81505729,189837356,2890467,3683076,4127880,1504,1640068,369.874743,80958381,3409,5,3
core_ch_chpot,81505729,189837356,2890467,3683076,4127880,1504,1640068,289.26626799999997,80958381,3409,5,3
astar_chpot,81505729,189837356,9596832,12252802,13819588,7120,3311930,18135.677419,100931794,5506,12,5
astar_bidir_chpot,81505729,189837356,9596832,12252802,13819588,7120,3311930,20198.294596,100931794,5506,12,5
core_ch,81505729,189837356,9596832,12252802,13819588,7120,3311930,579.3421589999999,112722594,5506,12,5
core_ch_chpot,81505729,189837356,9596832,12252802,13819588,7120,3311930,287.50352200000003,114467396,5506,12,5
astar_chpot,81505729,189837356,81535311,115476490,124994763,22428,18593855,208037.639781,128183359,7659,12,7
astar_bidir_chpot,81505729,189837356,81535311,115476490,124994763,22428,18593855,233021.123703,128183359,7659,12,7
core_ch,81505729,189837356,81535311,115476490,124994763,22428,18593855,441.254644,127091309,7659,12,7
core_ch_chpot,81505729,189837356,81535311,115476490,124994763,22428,18593855,155.04608,127091309,7659,12,7
astar_chpot,81505729,189837356,8539570,10658491,11873709,1347,3145096,16614.214034,98650215,6787,14,5
astar_bidir_chpot,81505729,189837356,8539570,10658491,11873709,1347,3145096,16158.172294,98650215,6787,14,5
core_ch,81505729,189837356,8539570,10658491,11873709,1347,3145096,476.370843,98129862,6787,14,5
core_ch_chpot,81505729,189837356,8539570,10658491,11873709,1347,3145096,16.818355999999998,98129862,6787,14,5
astar_chpot,81505729,189837356,14336477,19267708,21377726,5735,4680574,30457.120872,69249376,3277,6,4
astar_bidir_chpot,81505729,189837356,14336477,19267708,21377726,5735,4680574,37626.807809,69249376,3277,6,4
core_ch,81505729,189837356,14336477,19267708,21377726,5735,4680574,363.068181,81044254,3277,6,4
core_ch_chpot,81505729,189837356,14336477,19267708,21377726,5735,4680574,158.789348,81044254,3277,6,4
astar_chpot,81505729,189837356,3893,3395,4031,8,2565,279.472956,23871622,1963,4,1
astar_bidir_chpot,81505729,189837356,3893,3395,4031,8,2565,14.942447,23871622,1963,4,1
core_ch,81505729,189837356,3893,3395,4031,8,2565,409.592681,23832316,1963,4,1
core_ch_chpot,81505729,189837356,3893,3395,4031,8,2565,13.226096,23832316,1963,4,1
astar_chpot,81505729,189837356,6459724,7591309,8330946,1181,3142717,13501.768826,86801104,4412,9,5
astar_bidir_chpot,81505729,189837356,6459724,7591309,8330946,1181,3142717,13905.517382999999,86801104,4412,9,5
core_ch,81505729,189837356,6459724,7591309,8330946,1181,3142717,482.834472,94979331,4412,9,5
core_ch_chpot,81505729,189837356,6459724,7591309,8330946,1181,3142717,25.386542000000002,94979331,4412,9,5
astar_chpot,81505729,189837356,4250,3683,4335,14,3399,2330.368862,40909378,2895,4,2
astar_bidir_chpot,81505729,189837356,4250,3683,4335,14,3399,12.064774,40909378,2895,4,2
core_ch,81505729,189837356,4250,3683,4335,14,3399,834.42121,41889016,2895,4,2
core_ch_chpot,81505729,189837356,4250,3683,4335,14,3399,54.833214,41889016,2895,4,2
astar_chpot,81505729,189837356,418,244,422,0,244,2031.8776239999997,2490291,244,0,0
astar_bidir_chpot,81505729,189837356,418,244,422,0,244,8.055555,2490291,244,0,0
core_ch,81505729,189837356,418,244,422,0,244,27.329669000000003,2490291,244,0,0
core_ch_chpot,81505729,189837356,418,244,422,0,244,9.412068000000001,2490291,244,0,0
astar_chpot,81505729,189837356,26763634,35927062,39669343,10589,9961091,54070.364114,89554479,4935,17,5
astar_bidir_chpot,81505729,189837356,26763634,35927062,39669343,10589,9961091,63317.767148,89554479,4935,17,5
core_ch,81505729,189837356,26763634,35927062,39669343,10589,9961091,443.988377,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,26763634,35927062,39669343,10589,9961091,456.56016,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2706361,2674444,2927920,465,1873891,2821.664061,53485714,3082,8,3
astar_bidir_chpot,81505729,189837356,2706361,2674444,2927920,465,1873891,5023.627523,53485714,3082,8,3
core_ch,81505729,189837356,2706361,2674444,2927920,465,1873891,377.10138,51327564,3082,8,3
core_ch_chpot,81505729,189837356,2706361,2674444,2927920,465,1873891,10.482194,51327564,3082,8,3
astar_chpot,81505729,189837356,21180328,24767623,26847935,6164,6900089,35001.612044,91034647,5685,9,5
astar_bidir_chpot,81505729,189837356,21180328,24767623,26847935,6164,6900089,40411.015407,91034647,5685,9,5
core_ch,81505729,189837356,21180328,24767623,26847935,6164,6900089,803.142987,98754006,5685,9,5
core_ch_chpot,81505729,189837356,21180328,24767623,26847935,6164,6900089,234.990758,98754006,5685,9,5
astar_chpot,81505729,189837356,5257899,5479445,5840700,503,2542345,5110.720802000001,133936397,7708,24,8
astar_bidir_chpot,81505729,189837356,5257899,5479445,5840700,503,2542345,268934.53185200004,133936397,7708,24,8
core_ch,81505729,189837356,5257899,5479445,5840700,503,2542345,409.179014,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,5257899,5479445,5840700,503,2542345,401.49421,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,293116,293116,315903,0,293116,770.895326,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,293116,293116,315903,0,293116,3.8141410000000002,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,293116,293116,315903,0,293116,1.970978,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,293116,293116,315903,0,293116,2.527611,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,448681,430205,468028,236,397262,397.391151,93196266,5515,8,5
astar_bidir_chpot,81505729,189837356,448681,430205,468028,236,397262,3128.39301,93196266,5515,8,5
core_ch,81505729,189837356,448681,430205,468028,236,397262,708.361259,97077899,5515,8,5
core_ch_chpot,81505729,189837356,448681,430205,468028,236,397262,109.022855,97077899,5515,8,5
astar_chpot,81505729,189837356,12472,10412,12922,2,9579,28.561788,21049098,1705,2,1
astar_bidir_chpot,81505729,189837356,12472,10412,12922,2,9579,32.024215000000005,21049098,1705,2,1
core_ch,81505729,189837356,12472,10412,12922,2,9579,424.62334200000004,20927388,1705,2,1
core_ch_chpot,81505729,189837356,12472,10412,12922,2,9579,10.783743,20927388,1705,2,1
astar_chpot,81505729,189837356,12515,10379,13053,3,10127,12.589216,24694901,1324,1,1
astar_bidir_chpot,81505729,189837356,12515,10379,13053,3,10127,24.308192,24694901,1324,1,1
core_ch,81505729,189837356,12515,10379,13053,3,10127,98.49980799999999,24490688,1324,1,1
core_ch_chpot,81505729,189837356,12515,10379,13053,3,10127,10.584648,24490688,1324,1,1
astar_chpot,81505729,189837356,11240137,12365258,13693367,3819,4429270,18984.304196,98466253,4674,8,5
astar_bidir_chpot,81505729,189837356,11240137,12365258,13693367,3819,4429270,26811.590026,98466253,4674,8,5
core_ch,81505729,189837356,11240137,12365258,13693367,3819,4429270,453.774628,110385830,4674,8,5
core_ch_chpot,81505729,189837356,11240137,12365258,13693367,3819,4429270,136.41140700000003,110385830,4674,8,5
astar_chpot,81505729,189837356,18598,16222,20084,48,9763,13.486601,46812687,2841,2,2
astar_bidir_chpot,81505729,189837356,18598,16222,20084,48,9763,25.053879000000002,46812687,2841,2,2
core_ch,81505729,189837356,18598,16222,20084,48,9763,760.354939,49332015,2841,2,2
core_ch_chpot,81505729,189837356,18598,16222,20084,48,9763,78.305984,49332015,2841,2,2
astar_chpot,81505729,189837356,1865926,1817758,2036050,272,1616997,1971.361764,87900098,4592,9,5
astar_bidir_chpot,81505729,189837356,1865926,1817758,2036050,272,1616997,110939.507303,87900098,4592,9,5
core_ch,81505729,189837356,1865926,1817758,2036050,272,1616997,737.384767,95568656,4592,9,5
core_ch_chpot,81505729,189837356,1865926,1817758,2036050,272,1616997,331.707292,95568656,4592,9,5
astar_chpot,81505729,189837356,10438,8861,10872,62,6353,1289.0072639999999,48316259,3000,7,2
astar_bidir_chpot,81505729,189837356,10438,8861,10872,62,6353,14.827188,48316259,3000,7,2
core_ch,81505729,189837356,10438,8861,10872,62,6353,873.744616,49944293,3000,7,2
core_ch_chpot,81505729,189837356,10438,8861,10872,62,6353,64.761476,49944293,3000,7,2
astar_chpot,81505729,189837356,886607,969191,1178330,2063,457296,1106.911712,86805369,5317,6,4
astar_bidir_chpot,81505729,189837356,886607,969191,1178330,2063,457296,1325.0351679999999,86805369,5317,6,4
core_ch,81505729,189837356,886607,969191,1178330,2063,457296,763.6798110000001,90323005,5317,6,4
core_ch_chpot,81505729,189837356,886607,969191,1178330,2063,457296,121.58527099999999,90323005,5317,6,4
astar_chpot,81505729,189837356,1473,1196,1499,8,1105,2.8553469999999996,25498704,1005,7,1
astar_bidir_chpot,81505729,189837356,1473,1196,1499,8,1105,6.908227,25498704,1005,7,1
core_ch,81505729,189837356,1473,1196,1499,8,1105,391.925138,25474730,1005,7,1
core_ch_chpot,81505729,189837356,1473,1196,1499,8,1105,12.160647,25474730,1005,7,1
astar_chpot,81505729,189837356,4127580,4129352,4590155,8,2644639,4029.6763870000004,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,4127580,4129352,4590155,8,2644639,6091.264104999999,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,4127580,4129352,4590155,8,2644639,9.588780999999999,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,4127580,4129352,4590155,8,2644639,11.063075,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,6976396,7044619,7607867,479,3415206,7306.508866,46835639,2315,3,2
astar_bidir_chpot,81505729,189837356,6976396,7044619,7607867,479,3415206,9335.521518,46835639,2315,3,2
core_ch,81505729,189837356,6976396,7044619,7607867,479,3415206,38.326368,29147454,2315,3,2
core_ch_chpot,81505729,189837356,6976396,7044619,7607867,479,3415206,3.2089499999999997,29147454,2315,3,2
astar_chpot,81505729,189837356,1083485,1107138,1318933,1366,706162,1942.366201,74823525,4913,6,4
astar_bidir_chpot,81505729,189837356,1083485,1107138,1318933,1366,706162,1652.203143,74823525,4913,6,4
core_ch,81505729,189837356,1083485,1107138,1318933,1366,706162,794.297524,79087778,4913,6,4
core_ch_chpot,81505729,189837356,1083485,1107138,1318933,1366,706162,73.57950000000001,79087778,4913,6,4
astar_chpot,81505729,189837356,11996070,16160088,18173536,6533,3489695,23351.573731999997,77233607,4010,8,4
astar_bidir_chpot,81505729,189837356,11996070,16160088,18173536,6533,3489695,33053.648442,77233607,4010,8,4
core_ch,81505729,189837356,11996070,16160088,18173536,6533,3489695,414.438836,104837307,4010,8,4
core_ch_chpot,81505729,189837356,11996070,16160088,18173536,6533,3489695,423.65425,104837307,4010,8,4
astar_chpot,81505729,189837356,6368,5665,6849,37,3145,8.214232,47074522,2750,5,2
astar_bidir_chpot,81505729,189837356,6368,5665,6849,37,3145,11.758312,47074522,2750,5,2
