algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
astar_chpot,81505729,189837356,2,2,1,0,2,2.551013,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2,2,1,0,2,4.7342640000000005,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2,2,1,0,2,3.473402,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,2,2,1,0,2,7.6828069999999995,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,130600,144435,182040,436,71314,123.333748,63469618,3428,7,3
astar_bidir_chpot,81505729,189837356,130600,144435,182040,436,71314,216.956167,63469618,3428,7,3
core_ch,81505729,189837356,130600,144435,182040,436,71314,414.912351,66348615,3428,7,3
core_ch_chpot,81505729,189837356,130600,144435,182040,436,71314,133.286378,66348615,3428,7,3
astar_chpot,81505729,189837356,29101278,34786119,38535245,8831,9511815,53369.331191,117086546,4585,30,7
astar_bidir_chpot,81505729,189837356,29101278,34786119,38535245,8831,9511815,63643.091904,117086546,4585,30,7
core_ch,81505729,189837356,29101278,34786119,38535245,8831,9511815,301.481185,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,29101278,34786119,38535245,8831,9511815,345.62729199999995,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,10168,8175,10530,88,8167,15.977637999999999,33591758,2308,4,1
astar_bidir_chpot,81505729,189837356,10168,8175,10530,88,8167,20.697112,33591758,2308,4,1
core_ch,81505729,189837356,10168,8175,10530,88,8167,405.949326,36170118,2308,4,1
core_ch_chpot,81505729,189837356,10168,8175,10530,88,8167,29.350329000000002,36170118,2308,4,1
astar_chpot,81505729,189837356,875342,878935,987654,10,664596,710.3410319999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,875342,878935,987654,10,664596,992.431001,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,875342,878935,987654,10,664596,4.103243,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,875342,878935,987654,10,664596,7.633331999999999,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,509561,495734,543737,21,467963,427.56611100000003,30731475,3201,5,2
astar_bidir_chpot,81505729,189837356,509561,495734,543737,21,467963,1899.628151,30731475,3201,5,2
core_ch,81505729,189837356,509561,495734,543737,21,467963,24.952051,26164339,3201,5,2
core_ch_chpot,81505729,189837356,509561,495734,543737,21,467963,8.180857999999999,26164339,3201,5,2
astar_chpot,81505729,189837356,2363391,2295069,2576867,350,1459815,2550.6819849999997,73926235,5293,6,4
astar_bidir_chpot,81505729,189837356,2363391,2295069,2576867,350,1459815,2958.976095,73926235,5293,6,4
core_ch,81505729,189837356,2363391,2295069,2576867,350,1459815,433.15619100000004,72617860,5293,6,4
core_ch_chpot,81505729,189837356,2363391,2295069,2576867,350,1459815,12.525086,72617860,5293,6,4
astar_chpot,81505729,189837356,4969378,5409142,6059655,2440,3746690,7009.805483,72426129,4918,7,4
astar_bidir_chpot,81505729,189837356,4969378,5409142,6059655,2440,3746690,8285.135578,72426129,4918,7,4
core_ch,81505729,189837356,4969378,5409142,6059655,2440,3746690,505.393943,75302534,4918,7,4
core_ch_chpot,81505729,189837356,4969378,5409142,6059655,2440,3746690,70.637009,75302534,4918,7,4
astar_chpot,81505729,189837356,317261,317261,327486,0,317261,200.51232199999998,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,317261,317261,327486,0,317261,1479.896683,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,317261,317261,327486,0,317261,219.574598,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,317261,317261,327486,0,317261,236.156009,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3152404,3173288,3498924,10,1849729,3019.46367,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3152404,3173288,3498924,10,1849729,8194.859116,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,3152404,3173288,3498924,10,1849729,5.666372,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3152404,3173288,3498924,10,1849729,10.887203999999999,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,47062083,61617192,67474546,14928,13431937,94185.26162800001,92337278,5219,18,5
astar_bidir_chpot,81505729,189837356,47062083,61617192,67474546,14928,13431937,101855.561286,92337278,5219,18,5
core_ch,81505729,189837356,47062083,61617192,67474546,14928,13431937,425.81928200000004,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,47062083,61617192,67474546,14928,13431937,453.207295,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1673112,1677298,1880471,30,1259722,1332.0207699999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1673112,1677298,1880471,30,1259722,5354.558456000001,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1673112,1677298,1880471,30,1259722,219.658011,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1673112,1677298,1880471,30,1259722,255.52053200000003,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3680837,5219054,5633637,1389,1668611,6090.317539,47240817,2362,7,3
astar_bidir_chpot,81505729,189837356,3680837,5219054,5633637,1389,1668611,7735.205844,47240817,2362,7,3
core_ch,81505729,189837356,3680837,5219054,5633637,1389,1668611,395.296206,47383766,2362,7,3
core_ch_chpot,81505729,189837356,3680837,5219054,5633637,1389,1668611,21.983752,47383766,2362,7,3
