algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
astar_chpot,81505729,189837356,376355,376495,385895,6,229478,313.963238,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,366885,360792,412255,48,253857,346.772008,40341580,2271,3,2
astar_chpot,81505729,189837356,1140411,1123267,1233743,75,936824,1063.018691,48223891,4654,6,3
astar_chpot,81505729,189837356,4650,4015,4699,2,3328,5.033131,23824025,2027,1,1
astar_chpot,81505729,189837356,819341,819341,932481,0,819341,480.89028,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,247725692,329397754,353826487,30300,63183241,494639.254322,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,249543781,322465797,346229431,28270,63183241,447403.51774499996,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,139586,129556,147274,35,128828,102.250231,47814098,3963,2,2
astar_chpot,81505729,189837356,3130733,4108478,4680683,1623,1915708,4049.0226319999997,87165673,4634,14,4
astar_chpot,81505729,189837356,731402,731402,840890,0,731402,410.784581,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,339122,398543,447401,32,283412,331.166808,52465221,3623,4,2
astar_chpot,81505729,189837356,260731712,340001053,365231005,34794,63183241,495588.640315,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,827483,827483,916686,0,827483,512.994146,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2125294,2368399,2706605,1442,999884,2637.864432,65526699,4312,6,3
astar_chpot,81505729,189837356,3421701,3541645,3897995,10,2124505,2661.75931,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,257753936,337679967,362746052,32450,63183241,494401.23949999997,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,152530,144236,170240,131,107028,116.94512999999999,43007375,3179,4,2
astar_chpot,81505729,189837356,20983729,22444485,23485872,437,6070952,20423.066353,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2725,2405,2792,1,1768,2.8617730000000003,23182497,1672,1,1
astar_chpot,81505729,189837356,257985548,333476438,357872738,40863,63183377,461251.611517,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,535,430,537,0,430,2.092718,4734148,424,0,0
astar_chpot,81505729,189837356,243732686,313735036,336993742,26859,63183241,436313.95092499995,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,55313393,74181909,81022955,20516,14552327,113998.128643,174058547,9589,17,10
astar_chpot,81505729,189837356,313006,298523,336138,94,295523,235.768468,55749654,2702,8,3
astar_chpot,81505729,189837356,2051984,2258061,2515900,347,859247,2248.3715,76627970,3739,12,4
astar_chpot,81505729,189837356,2566,2272,2607,3,1978,2.1969160000000003,21150662,1503,1,1
