algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
astar_chpot,12547874,29477659,1298,1085,1300,0,1085,18.016188999999997,10576910,1079,0,0
astar_chpot,12547874,29477659,1855,1224,1872,0,1224,2.388379,8707781,1224,0,0
astar_chpot,12547874,29477659,1250,960,1251,0,960,1.630155,8126027,960,0,0
astar_chpot,12547874,29477659,2060,1704,2063,1,1704,2.566597,16086249,1704,0,0
astar_chpot,12547874,29477659,1814,1540,1821,0,1540,2.2352629999999998,15755982,1540,0,0
astar_chpot,12547874,29477659,1265,961,1277,0,961,1.770451,10081898,961,0,0
astar_chpot,12547874,29477659,8839,6844,9130,11,6094,7.033481,19251901,1883,2,1
astar_chpot,12547874,29477659,4546,3767,4640,1,2831,4.1979169999999995,20085713,1678,1,1
astar_chpot,12547874,29477659,2829,2512,2943,8,1707,2.1520070000000002,21762349,1690,4,1
astar_chpot,12547874,29477659,1209,1020,1212,0,1020,1.14398,11729134,1020,0,0
astar_chpot,12547874,29477659,1,1,0,0,1,0.402513,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,882,672,898,0,672,1.2628089999999998,6715846,672,0,0
astar_chpot,12547874,29477659,721,592,726,0,592,0.763436,5874849,592,0,0
astar_chpot,12547874,29477659,9119,7402,9338,32,6785,7.740424,26139543,2321,1,1
astar_chpot,12547874,29477659,1019,769,1026,2,769,0.947207,6610549,765,0,0
astar_chpot,12547874,29477659,1,1,0,0,1,0.09916799999999999,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,4434,3777,4475,4,3348,3.068202,24894510,1953,1,1
astar_chpot,12547874,29477659,1582,1291,1599,7,1291,1.4695070000000001,10441263,1284,0,0
astar_chpot,12547874,29477659,1487,1226,1490,0,1226,1.45196,10653365,1226,0,0
astar_chpot,12547874,29477659,905,651,917,1,651,1.236966,5627024,651,0,0
astar_chpot,12547874,29477659,1919,1696,1946,11,1516,1.830044,19829387,1509,5,1
astar_chpot,12547874,29477659,1204,855,1221,0,855,1.553844,7639762,853,0,0
astar_chpot,12547874,29477659,601,447,606,0,447,0.856358,4266681,447,0,0
astar_chpot,12547874,29477659,1697,1459,1701,0,1459,1.4802330000000001,14356734,1459,0,0
astar_chpot,12547874,29477659,1200,1051,1200,0,1051,1.2056250000000002,11712649,1051,0,0
astar_chpot,12547874,29477659,1383,1085,1391,0,1085,1.359049,10474118,1085,0,0
astar_chpot,12547874,29477659,4937,4161,5118,9,2941,3.037896,18978318,1585,1,1
astar_chpot,12547874,29477659,660,531,663,0,531,0.915527,6444950,531,0,0
astar_chpot,12547874,29477659,530,348,535,0,348,0.744975,2200820,348,0,0
astar_chpot,12547874,29477659,1349,1121,1350,0,1121,1.986791,12048433,1121,0,0
astar_chpot,12547874,29477659,4211,3517,4289,1,2892,2.867061,19207002,1650,1,1
astar_chpot,12547874,29477659,1878,1446,1952,1,1446,1.731967,13597754,1446,0,0
astar_chpot,12547874,29477659,918,701,926,0,701,1.318582,6200546,701,0,0
astar_chpot,12547874,29477659,1321,1063,1332,2,1063,1.331843,10852460,1063,0,0
astar_chpot,12547874,29477659,1977,1470,1992,0,1470,1.7163359999999999,13883023,1470,0,0
astar_chpot,12547874,29477659,1253,832,1264,0,832,1.244181,7097287,832,0,0
astar_chpot,12547874,29477659,1147,913,1158,1,913,1.5209970000000002,8090478,913,0,0
astar_chpot,12547874,29477659,1188,872,1189,0,872,1.303645,8306249,872,0,0
astar_chpot,12547874,29477659,1088,843,1093,1,843,1.11605,6229127,843,0,0
astar_chpot,12547874,29477659,5130,4280,5221,10,3661,3.406006,25337364,1912,5,1
astar_chpot,12547874,29477659,579,470,584,0,470,0.9398059999999999,4540162,470,0,0
astar_chpot,12547874,29477659,1589,1332,1601,1,1332,1.482726,11989247,1332,0,0
