algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
dijkstra,12547874,29477659,51003748,65762747,70801910,11085,11451878,91215.506256,23604677,2010,1,1
astar_chpot,12547874,29477659,9254,7494,9490,10,6415,25.798161,23604677,2010,1,1
dijkstra_bidir,12547874,29477659,51003748,65762747,70801910,11085,11451878,94660.577603,23604677,2010,1,1
astar_bidir_chpot,12547874,29477659,9254,7494,9490,10,6415,53.631388,23604677,2010,1,1
core_ch,12547874,29477659,9254,7494,9490,10,6415,313.198937,23604677,2010,1,1
core_ch_chpot,12547874,29477659,9254,7494,9490,10,6415,29.369827,23604677,2010,1,1
dijkstra,12547874,29477659,2974157,3130661,3373184,1041,1784381,3231.904167,9134112,803,0,0
astar_chpot,12547874,29477659,1183,803,1192,0,803,2.33832,9134112,803,0,0
dijkstra_bidir,12547874,29477659,2974157,3130661,3373184,1041,1784381,8577.555297,9134112,803,0,0
astar_bidir_chpot,12547874,29477659,1183,803,1192,0,803,3.751487,9134112,803,0,0
core_ch,12547874,29477659,1183,803,1192,0,803,40.517869999999995,9134112,803,0,0
core_ch_chpot,12547874,29477659,1183,803,1192,0,803,5.6105160000000005,9134112,803,0,0
dijkstra,12547874,29477659,50513194,66515515,71694012,9047,10541376,97086.11844399999,20100012,1842,1,1
astar_chpot,12547874,29477659,7173,5600,7448,8,4100,6.287618,20100012,1842,1,1
dijkstra_bidir,12547874,29477659,50513194,66515515,71694012,9047,10541376,106318.820242,20100012,1842,1,1
astar_bidir_chpot,12547874,29477659,7173,5600,7448,8,4100,12.585635,20100012,1842,1,1
core_ch,12547874,29477659,7173,5600,7448,8,4100,219.696317,20100012,1842,1,1
core_ch_chpot,12547874,29477659,7173,5600,7448,8,4100,7.69804,20100012,1842,1,1
dijkstra,12547874,29477659,35614872,44646149,48010060,8234,7976335,65135.614305999996,20479037,1841,1,1
astar_chpot,12547874,29477659,3612,3044,3801,1,1944,3.820867,20479037,1841,1,1
dijkstra_bidir,12547874,29477659,35614872,44646149,48010060,8234,7976335,99476.60330700001,20479037,1841,1,1
astar_bidir_chpot,12547874,29477659,3612,3044,3801,1,1944,7.273631,20479037,1841,1,1
core_ch,12547874,29477659,3612,3044,3801,1,1944,228.09770400000002,20479037,1841,1,1
core_ch_chpot,12547874,29477659,3612,3044,3801,1,1944,7.569887,20479037,1841,1,1
