algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_short_pauses,path_number_long_pauses
dijkstra,12547874,29477659,1576781,1645165,1780192,689,1348157,1365.883712,5997511,648,0,0,0
astar_chpot,12547874,29477659,888,648,889,0,648,12.251112999999998,5997511,648,0,0,0
dijkstra_bidir_chpot,12547874,29477659,1576781,1645165,1780192,689,1348157,329.48017699999997,5997511,648,0,0,0
astar_bidir_chpot,12547874,29477659,888,648,889,0,648,20.713977,5997511,648,0,0,0
core_ch,12547874,29477659,888,648,889,0,648,20.412338,5997511,648,0,0,0
core_ch_chpot,12547874,29477659,888,648,889,0,648,15.345116,5997511,648,0,0,0
dijkstra,12547874,29477659,15255198,17548698,18769083,3528,5443052,21386.448742,13433611,1331,0,0,0
astar_chpot,12547874,29477659,1804,1331,1822,0,1331,4.523422,13433611,1331,0,0,0
dijkstra_bidir_chpot,12547874,29477659,15255198,17548698,18769083,3528,5443052,3247.006796,13433611,1331,0,0,0
astar_bidir_chpot,12547874,29477659,1804,1331,1822,0,1331,8.446531,13433611,1331,0,0,0
core_ch,12547874,29477659,1804,1331,1822,0,1331,78.516059,13433611,1331,0,0,0
core_ch_chpot,12547874,29477659,1804,1331,1822,0,1331,11.382507,13433611,1331,0,0,0
dijkstra,12547874,29477659,50216492,62352341,67137317,8599,11265051,99436.179663,19258422,1726,2,1,0
astar_chpot,12547874,29477659,5870,4461,6145,4,4234,6.265631,19258422,1726,2,1,0
dijkstra_bidir_chpot,12547874,29477659,50216492,62352341,67137317,8599,11265051,24674.183753,19258422,1726,2,1,0
astar_bidir_chpot,12547874,29477659,5870,4461,6145,4,4234,10.831366000000001,19258422,1726,2,1,0
core_ch,12547874,29477659,5870,4461,6145,4,4234,201.431996,19258422,1726,2,1,0
core_ch_chpot,12547874,29477659,5870,4461,6145,4,4234,6.318067,19258422,1726,2,1,0
dijkstra_chpot,12547874,29477659,4,4,3,0,4,0.274717,NaN,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,4,4,3,0,4,1.17145,NaN,NaN,NaN,NaN,NaN
dijkstra_bidir_chpot,12547874,29477659,4,4,3,0,4,1.719594,NaN,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,4,4,3,0,4,1.418851,NaN,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,4,4,3,0,4,77.25197899999999,NaN,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4,4,3,0,4,1.759269,NaN,NaN,NaN,NaN,NaN
dijkstra,12547874,29477659,35720783,42104686,45509941,6582,10880641,69790.433021,15968444,1295,0,0,0
astar_chpot,12547874,29477659,1625,1295,1632,0,1295,2.34399,15968444,1295,0,0,0
dijkstra_bidir_chpot,12547874,29477659,35720783,42104686,45509941,6582,10880641,6800.703253,15968444,1295,0,0,0
astar_bidir_chpot,12547874,29477659,1625,1295,1632,0,1295,51.984157,15968444,1295,0,0,0
core_ch,12547874,29477659,1625,1295,1632,0,1295,127.29812700000001,15968444,1295,0,0,0
core_ch_chpot,12547874,29477659,1625,1295,1632,0,1295,4.060781,15968444,1295,0,0,0
dijkstra,12547874,29477659,14950631,16258790,17637404,2423,5207719,24440.936716,15126746,1615,0,0,0
astar_chpot,12547874,29477659,2129,1615,2170,2,1615,509.183135,15126746,1615,0,0,0
dijkstra_bidir_chpot,12547874,29477659,14950631,16258790,17637404,2423,5207719,10015.063581,15126746,1615,0,0,0
astar_bidir_chpot,12547874,29477659,2129,1615,2170,2,1615,3.9707830000000004,15126746,1615,0,0,0
core_ch,12547874,29477659,2129,1615,2170,2,1615,173.662892,15126746,1615,0,0,0
core_ch_chpot,12547874,29477659,2129,1615,2170,2,1615,3.2335469999999997,15126746,1615,0,0,0
dijkstra,12547874,29477659,21652050,24791133,26916488,4191,6848278,40415.772213,15391958,1385,0,0,0
astar_chpot,12547874,29477659,1736,1391,1779,2,1391,2.5055899999999998,15391958,1385,0,0,0
dijkstra_bidir_chpot,12547874,29477659,21652050,24791133,26916488,4191,6848278,14438.304473,15391958,1385,0,0,0
astar_bidir_chpot,12547874,29477659,1736,1391,1779,2,1391,3.775554,15391958,1385,0,0,0
core_ch,12547874,29477659,1736,1391,1779,2,1391,179.414094,15391958,1385,0,0,0
core_ch_chpot,12547874,29477659,1736,1391,1779,2,1391,5.176981,15391958,1385,0,0,0
dijkstra,12547874,29477659,1718448,1894806,2051346,760,1029067,2067.209292,6988863,566,0,0,0
astar_chpot,12547874,29477659,833,566,836,0,566,1.019714,6988863,566,0,0,0
dijkstra_bidir_chpot,12547874,29477659,1718448,1894806,2051346,760,1029067,712.229242,6988863,566,0,0,0
astar_bidir_chpot,12547874,29477659,833,566,836,0,566,3.4619590000000002,6988863,566,0,0,0
core_ch,12547874,29477659,833,566,836,0,566,21.701242,6988863,566,0,0,0
core_ch_chpot,12547874,29477659,833,566,836,0,566,1.1379540000000001,6988863,566,0,0,0
dijkstra,12547874,29477659,5220918,5422393,5819025,996,2818076,7234.423905,7232322,898,0,0,0
astar_chpot,12547874,29477659,1122,898,1136,4,898,1.692118,7232322,898,0,0,0
dijkstra_bidir_chpot,12547874,29477659,5220918,5422393,5819025,996,2818076,2212.033434,7232322,898,0,0,0
astar_bidir_chpot,12547874,29477659,1122,898,1136,4,898,2.213857,7232322,898,0,0,0
core_ch,12547874,29477659,1122,898,1136,4,898,79.13139600000001,7232322,898,0,0,0
core_ch_chpot,12547874,29477659,1122,898,1136,4,898,4.7156769999999995,7232322,898,0,0,0
dijkstra_chpot,12547874,29477659,2,2,1,0,2,0.42644,NaN,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,2,2,1,0,2,0.47933200000000004,NaN,NaN,NaN,NaN,NaN
dijkstra_bidir_chpot,12547874,29477659,2,2,1,0,2,0.373012,NaN,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,2,2,1,0,2,1.413226,NaN,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,2,2,1,0,2,84.830883,NaN,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,2,2,1,0,2,1.414204,NaN,NaN,NaN,NaN,NaN
dijkstra,12547874,29477659,48676210,62568920,67241430,9106,10611126,110085.568552,20774631,1662,3,1,0
astar_chpot,12547874,29477659,5893,4627,6042,5,4181,6.40996,20774631,1662,3,1,0
dijkstra_bidir_chpot,12547874,29477659,48676210,62568920,67241430,9106,10611126,40554.337695999995,20774631,1662,3,1,0
astar_bidir_chpot,12547874,29477659,5893,4627,6042,5,4181,15.67128,20774631,1662,3,1,0
core_ch,12547874,29477659,5893,4627,6042,5,4181,309.47941099999997,20774631,1662,3,1,0
core_ch_chpot,12547874,29477659,5893,4627,6042,5,4181,4.750526,20774631,1662,3,1,0
dijkstra,12547874,29477659,2481274,2467787,2686095,649,1936934,3214.886439,6082836,684,0,0,0
astar_chpot,12547874,29477659,889,684,900,0,684,1.789587,6082836,684,0,0,0
dijkstra_bidir_chpot,12547874,29477659,2481274,2467787,2686095,649,1936934,1156.5428980000002,6082836,684,0,0,0
astar_bidir_chpot,12547874,29477659,889,684,900,0,684,14.795199,6082836,684,0,0,0
core_ch,12547874,29477659,889,684,900,0,684,33.803464,6082836,684,0,0,0
core_ch_chpot,12547874,29477659,889,684,900,0,684,5.019457,6082836,684,0,0,0
