algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_short_pauses,path_number_long_pauses
astar_chpot,12547874,29477659,1291,1045,1302,1,1045,11.981063,11397473,1045,0,0,0
astar_chpot,12547874,29477659,1635,1365,1654,2,1365,2.7478089999999997,14217343,1365,0,0,0
astar_chpot,12547874,29477659,1624,1390,1649,8,1390,1.965703,12393856,1374,3,0,0
astar_chpot,12547874,29477659,2258,1694,2276,1,1694,2.670284,14404213,1694,0,0,0
astar_chpot,12547874,29477659,1364,982,1385,1,982,1.30434,9518563,982,0,0,0
astar_chpot,12547874,29477659,1327,880,1337,0,880,2.034345,6719461,880,0,0,0
astar_chpot,12547874,29477659,1457,1159,1470,1,1159,2.253481,11685865,1159,0,0,0
astar_chpot,12547874,29477659,1105,888,1139,1,888,2.093603,10367391,888,0,0,0
astar_chpot,12547874,29477659,1738,1366,1753,1,1366,2.012202,13456503,1366,0,0,0
astar_chpot,12547874,29477659,1078,766,1124,1,766,1.369497,7537363,766,0,0,0
astar_chpot,12547874,29477659,1293,1156,1293,0,1156,1.429228,11931271,1156,0,0,0
astar_chpot,12547874,29477659,4682,3989,4751,14,3430,3.831573,25520569,1943,6,1,0
astar_chpot,12547874,29477659,1484,1274,1486,1,1274,2.039608,14652049,1274,0,0,0
astar_chpot,12547874,29477659,7327,5888,7548,6,4827,4.961343,21061938,1847,2,1,0
astar_chpot,12547874,29477659,1473,1168,1490,6,1168,1.522835,12887950,1168,0,0,0
astar_chpot,12547874,29477659,1570,1330,1660,1,1330,1.9029330000000002,13651752,1330,0,0,0
astar_chpot,12547874,29477659,1453,1213,1472,2,1213,1.405953,13880302,1213,0,0,0
astar_chpot,12547874,29477659,1597,1326,1602,0,1326,1.7464119999999999,15469961,1326,0,0,0
astar_chpot,12547874,29477659,2147,1728,2161,1,1728,2.833399,15831082,1723,0,0,0
astar_chpot,12547874,29477659,1884,1495,1899,2,1495,2.037479,13101717,1495,0,0,0
astar_chpot,12547874,29477659,1541,1138,1556,0,1138,1.578552,10740794,1138,0,0,0
astar_chpot,12547874,29477659,2185,1903,2245,11,1575,1.6481009999999998,19759847,1420,4,1,0
astar_chpot,12547874,29477659,4409,3797,4460,3,3034,3.708318,22678710,1812,2,1,0
astar_chpot,12547874,29477659,306,220,306,0,220,0.572947,2782308,220,0,0,0
astar_chpot,12547874,29477659,1433,1161,1433,0,1161,1.29606,12778190,1161,0,0,0
astar_chpot,12547874,29477659,1622,1283,1633,2,1283,1.677867,12244362,1283,0,0,0
astar_chpot,12547874,29477659,896,758,919,7,758,0.949773,7237037,751,3,0,0
astar_chpot,12547874,29477659,1,1,0,0,1,0.493755,NaN,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1575,1253,1581,0,1253,1.609056,14165385,1253,0,0,0
astar_chpot,12547874,29477659,1972,1550,1985,0,1550,2.546103,15095989,1550,0,0,0
astar_chpot,12547874,29477659,746,637,745,0,637,0.8678250000000001,7930932,637,0,0,0
astar_chpot,12547874,29477659,8765,7050,8975,1,6034,5.681171,21928699,1810,1,1,0
astar_chpot,12547874,29477659,5749,4685,5844,7,4566,3.9793520000000004,22236704,2018,3,1,0
astar_chpot,12547874,29477659,1203,928,1222,7,928,1.621246,8593486,928,0,0,0
astar_chpot,12547874,29477659,3280,2898,3413,26,2049,2.390602,19363216,1519,2,1,0
astar_chpot,12547874,29477659,1160,946,1164,0,946,1.274749,11511878,946,0,0,0
astar_chpot,12547874,29477659,4211,3380,4296,5,3340,2.949119,27163281,2159,2,1,0
astar_chpot,12547874,29477659,1937,1454,1951,0,1454,1.878556,14560137,1454,0,0,0
astar_chpot,12547874,29477659,4575,3961,4687,1,3086,3.0510289999999998,21162189,1852,1,1,0
astar_chpot,12547874,29477659,1860,1128,1886,0,1128,1.51946,9525638,1128,0,0,0
astar_chpot,12547874,29477659,2179,1502,2212,1,1502,2.031507,11878391,1502,0,0,0
astar_chpot,12547874,29477659,1009,699,1030,0,699,1.036525,5085277,699,0,0,0
astar_chpot,12547874,29477659,1453,1221,1494,2,1221,1.73478,13653712,1221,0,0,0
astar_chpot,12547874,29477659,1374,1136,1377,0,1136,1.338979,9650973,1136,0,0,0
astar_chpot,12547874,29477659,1142,952,1149,1,952,1.087046,10242892,952,0,0,0
astar_chpot,12547874,29477659,1161,935,1167,0,935,1.2381980000000001,9764022,935,0,0,0
astar_chpot,12547874,29477659,1844,1380,1863,0,1380,1.7531949999999998,13555493,1380,0,0,0
astar_chpot,12547874,29477659,2191,1778,2205,2,1778,1.909895,15640475,1777,0,0,0
astar_chpot,12547874,29477659,1529,1092,1540,1,1092,1.4841170000000001,10086452,1092,0,0,0
astar_chpot,12547874,29477659,4443,3723,4523,1,3363,3.234453,27709110,2437,1,1,0
astar_chpot,12547874,29477659,2154,1512,2175,0,1512,1.9444009999999998,13010878,1512,0,0,0
astar_chpot,12547874,29477659,1744,1407,1749,0,1407,1.85042,15647419,1407,0,0,0
astar_chpot,12547874,29477659,1,1,0,0,1,0.153377,NaN,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,2211,1707,2219,1,1707,1.868266,13476351,1707,0,0,0
astar_chpot,12547874,29477659,2438,1869,2452,1,1869,2.035032,16172714,1869,0,0,0
astar_chpot,12547874,29477659,3722,3098,3812,6,2288,2.5963760000000002,20136249,1512,2,1,0
astar_chpot,12547874,29477659,2126,1571,2138,1,1571,1.992498,15205401,1571,0,0,0
astar_chpot,12547874,29477659,5835,4831,5954,4,4490,4.087674000000001,25092943,2378,2,1,0
astar_chpot,12547874,29477659,1675,1431,1675,0,1431,1.766526,12884536,1431,0,0,0
astar_chpot,12547874,29477659,557,399,558,0,399,0.752349,3178370,399,0,0,0
astar_chpot,12547874,29477659,1233,1061,1236,1,1061,1.197837,10947100,1056,0,0,0
astar_chpot,12547874,29477659,1,1,0,0,1,0.123671,NaN,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1707,1392,1711,1,1392,1.527846,14604169,1392,0,0,0
astar_chpot,12547874,29477659,7679,6046,7878,4,5326,4.997063000000001,18998216,1574,1,1,0
astar_chpot,12547874,29477659,2188,1743,2205,2,1743,2.2908429999999997,16019399,1743,0,0,0
astar_chpot,12547874,29477659,1724,1247,1740,0,1247,1.50788,12869962,1247,0,0,0
astar_chpot,12547874,29477659,2197,1418,2228,0,1418,1.823651,8270356,1418,0,0,0
astar_chpot,12547874,29477659,1286,1118,1288,1,1118,1.244125,11638281,1118,0,0,0
astar_chpot,12547874,29477659,1610,1300,1611,0,1300,1.469563,12009487,1300,0,0,0
astar_chpot,12547874,29477659,1133,911,1137,1,911,1.21085,9774009,911,0,0,0
astar_chpot,12547874,29477659,1734,1415,1739,1,1415,1.596923,13965581,1415,0,0,0
astar_chpot,12547874,29477659,753,572,765,2,572,0.88229,6295622,572,0,0,0
astar_chpot,12547874,29477659,2902,2497,2932,3,2176,2.2402260000000003,21288859,1523,2,1,0
astar_chpot,12547874,29477659,4381,3737,4619,8,2862,2.82,22845323,1993,2,1,0
astar_chpot,12547874,29477659,1302,1054,1307,1,1054,1.374244,9773153,1054,0,0,0
astar_chpot,12547874,29477659,1350,990,1359,0,990,1.31687,8795885,990,0,0,0
astar_chpot,12547874,29477659,11293,8997,11715,10,8185,7.5409630000000005,19383317,1817,1,1,0
astar_chpot,12547874,29477659,4480,3774,4540,1,3090,2.898987,24721963,2157,1,1,0
astar_chpot,12547874,29477659,5065,4036,5181,7,3778,3.655508,24714302,2002,2,1,0
astar_chpot,12547874,29477659,7185,5826,7413,7,5709,5.289834,28488842,1913,2,1,0
astar_chpot,12547874,29477659,7011,5603,7172,3,5113,4.9341740000000005,25801936,2093,2,1,0
astar_chpot,12547874,29477659,1721,1457,1803,1,1457,1.721263,14540399,1457,0,0,0
astar_chpot,12547874,29477659,1243,963,1251,0,963,1.298724,9463638,963,0,0,0
astar_chpot,12547874,29477659,4237,3547,4303,8,3260,3.1995750000000003,22938551,1692,2,1,0
astar_chpot,12547874,29477659,16743,12922,17475,1,12089,11.280896,20138318,2221,1,1,0
astar_chpot,12547874,29477659,1197,942,1208,3,942,1.1596309999999999,9594461,942,0,0,0
astar_chpot,12547874,29477659,59959,53369,63602,35,53184,44.537367,31074971,2247,1,1,0
astar_chpot,12547874,29477659,3928,3344,3973,1,2638,2.538599,22195284,1766,1,1,0
astar_chpot,12547874,29477659,3297,2902,3428,27,1969,2.074706,21064300,1742,4,1,0
astar_chpot,12547874,29477659,441,307,443,0,307,0.724626,2612429,307,0,0,0
astar_chpot,12547874,29477659,5595,4662,5731,14,3968,3.62913,25955807,2029,5,1,0
astar_chpot,12547874,29477659,1515,1251,1548,10,1251,1.756648,12423466,1251,0,0,0
astar_chpot,12547874,29477659,5684,4860,5784,1,3844,3.7626809999999997,22255239,1851,1,1,0
astar_chpot,12547874,29477659,1855,1478,1869,2,1478,2.013083,14089229,1466,0,0,0
astar_chpot,12547874,29477659,1116,974,1117,1,974,1.3464690000000001,9394962,968,0,0,0
astar_chpot,12547874,29477659,1631,1392,1652,6,1392,1.588858,13585898,1392,0,0,0
astar_chpot,12547874,29477659,827,619,831,0,619,0.896383,5581109,619,0,0,0
astar_chpot,12547874,29477659,5638,4558,5810,1,3904,3.570625,19580902,1666,1,1,0
astar_chpot,12547874,29477659,5073,4286,5159,3,3556,3.567714,20069318,1611,2,1,0
astar_chpot,12547874,29477659,1268,1003,1272,0,1003,1.203297,9775710,1003,0,0,0
astar_bidir_chpot,12547874,29477659,1291,1045,1302,1,1045,23.128346,11397473,1045,0,0,0
astar_bidir_chpot,12547874,29477659,1635,1365,1654,2,1365,5.095124,14217343,1365,0,0,0
astar_bidir_chpot,12547874,29477659,1624,1390,1649,8,1390,3.69983,12393856,1374,3,0,0
astar_bidir_chpot,12547874,29477659,2258,1694,2276,1,1694,3.797403,14404213,1694,0,0,0
