algo,time_ms,path_distance
core_ch,265.420361,35512379
core_ch_chpot,76.170839,35512379
core_ch,7.484647,11704969
core_ch_chpot,11.274944,11704969
core_ch,1144.26927,305285349
core_ch_chpot,715.516146,305285349
core_ch,1136.397475,172622967
core_ch_chpot,58.899352,172622967
core_ch,585.8540479999999,100372261
core_ch_chpot,11.597833999999999,100372261
core_ch,746.831425,282767009
core_ch_chpot,636.11068,282860580
core_ch,767.9433740000001,109077992
core_ch_chpot,18.563688,109077992
core_ch,121.597393,22658937
core_ch_chpot,7.214754999999999,22658937
core_ch,576.101951,78972516
core_ch_chpot,8.781523,78972516
core_ch,321.221743,NaN
core_ch_chpot,367.916544,NaN
core_ch,980.621848,239626008
core_ch_chpot,96.983941,239626008
core_ch,408.786949,28251479
core_ch_chpot,12.721427,28251479
core_ch,765.190265,NaN
core_ch_chpot,896.383917,NaN
core_ch,690.326747,NaN
core_ch_chpot,773.025415,NaN
core_ch,397.24917999999997,21848878
core_ch_chpot,8.19814,21848878
core_ch,1011.919058,79811429
core_ch_chpot,17.542429,79811429
core_ch,513.1126,NaN
core_ch_chpot,581.438008,NaN
core_ch,707.7782139999999,NaN
core_ch_chpot,2.76957,NaN
core_ch,53.967800000000004,37681714
core_ch_chpot,4.0696509999999995,37681714
core_ch,1096.695816,161368174
core_ch_chpot,191.00594900000002,161368174
core_ch,1081.2178800000002,102569990
core_ch_chpot,24.661348,102569990
core_ch,238.21257500000002,20010476
core_ch_chpot,8.317819,20010476
core_ch,480.052786,NaN
core_ch_chpot,538.529523,NaN
core_ch,16.401215,4815949
core_ch_chpot,7.036592000000001,4815949
core_ch,321.19566,24884460
core_ch_chpot,6.538944,24772799
core_ch,734.098294,91097609
core_ch_chpot,10.292893,91097609
core_ch,1157.4279299999998,176036099
core_ch_chpot,32.784515,176036099
core_ch,1050.552166,98556454
core_ch_chpot,20.866764999999997,98556454
core_ch,911.4743520000001,79407661
core_ch_chpot,7.360027,79407661
core_ch,767.0609790000001,NaN
core_ch_chpot,886.359682,NaN
core_ch,557.997622,32257834
core_ch_chpot,9.939501,32257834
core_ch,902.0231650000001,227470261
core_ch_chpot,132.945276,227484874
core_ch,741.171592,NaN
core_ch_chpot,849.965157,NaN
core_ch,528.1141,23905355
core_ch_chpot,7.971643,23905355
core_ch,1298.4968239999998,171574615
core_ch_chpot,63.141194,171574615
core_ch,701.622591,NaN
core_ch_chpot,796.491963,NaN
core_ch,74.789309,8016512
core_ch_chpot,5.349944,8016512
core_ch,790.321261,81782546
core_ch_chpot,4.734399,81782546
core_ch,930.134305,NaN
core_ch_chpot,1044.321522,NaN
core_ch,848.2727679999999,NaN
core_ch_chpot,978.044394,NaN
core_ch,838.2469209999999,160131738
core_ch_chpot,68.996802,160131738
core_ch,949.969709,88503341
core_ch_chpot,44.476301,88624585
core_ch,867.153131,79083224
core_ch_chpot,6.917565,79083224
core_ch,1.5899690000000002,NaN
core_ch_chpot,2.947739,NaN
core_ch,1154.134542,176856652
core_ch_chpot,298.449655,176856652
core_ch,808.634648,NaN
core_ch_chpot,889.9459840000001,NaN
core_ch,1214.241313,87319647
core_ch_chpot,54.218875,87390895
core_ch,1029.2929550000001,157183267
core_ch_chpot,83.13682,157879967
core_ch,15.140018999999999,NaN
core_ch_chpot,16.156679,NaN
core_ch,21.069443,NaN
core_ch_chpot,23.977314,NaN
core_ch,822.4354000000001,NaN
core_ch_chpot,947.178333,NaN
core_ch,1103.368649,NaN
core_ch_chpot,1242.2019129999999,NaN
core_ch,787.666754,85011297
core_ch_chpot,5.831217,85011297
core_ch,438.45789099999996,19114720
core_ch_chpot,6.103899,19114720
core_ch,137.79846,79544275
core_ch_chpot,3.900967,79544275
core_ch,72.47063,36125623
core_ch_chpot,3.8491779999999998,36125623
core_ch,441.399275,21004383
core_ch_chpot,8.95113,20972940
core_ch,974.282923,NaN
core_ch_chpot,1104.356303,NaN
core_ch,783.184969,109637608
core_ch_chpot,43.754358,109637608
core_ch,844.771179,102896481
core_ch_chpot,29.750498,102896481
core_ch,820.966713,NaN
core_ch_chpot,978.707911,NaN
core_ch,51.300608999999994,6690773
core_ch_chpot,7.144327,6690773
core_ch,787.322038,NaN
core_ch_chpot,921.114518,NaN
core_ch,378.054893,23225272
core_ch_chpot,5.798431,23225272
core_ch,691.393695,NaN
core_ch_chpot,796.9633779999999,NaN
core_ch,768.649401,NaN
core_ch_chpot,900.8779059999999,NaN
core_ch,451.691028,31254828
core_ch_chpot,8.165443999999999,31254828
core_ch,683.671843,NaN
core_ch_chpot,769.386638,NaN
core_ch,921.9437929999999,NaN
core_ch_chpot,1080.279806,NaN
core_ch,733.572305,NaN
core_ch_chpot,851.022542,NaN
core_ch,433.318159,32991797
core_ch_chpot,7.2673,32991797
core_ch,125.322403,21711142
core_ch_chpot,4.255346,21711142
core_ch,249.92731500000002,15479344
core_ch_chpot,6.165131,15479344
core_ch,643.854114,101001513
core_ch_chpot,8.007545,101001513
core_ch,753.202589,NaN
core_ch_chpot,869.160555,NaN
core_ch,13.079984,NaN
core_ch_chpot,14.458676,NaN
core_ch,831.720623,91475567
core_ch_chpot,12.128164,91475567
core_ch,353.195901,76063947
core_ch_chpot,3.1420939999999997,76063947
core_ch,794.756868,NaN
core_ch_chpot,923.6693329999999,NaN
core_ch,1083.8964179999998,149502421
core_ch_chpot,59.360836,149502421
core_ch,389.604667,26695143
core_ch_chpot,9.391365,26618403
core_ch,1027.644049,100476164
core_ch_chpot,27.458933000000002,100476164
core_ch,764.019344,98653187
core_ch_chpot,111.721082,98653187
core_ch,791.790613,NaN
core_ch_chpot,878.420015,NaN
core_ch,420.372339,23431182
core_ch_chpot,6.382779,23431182
core_ch,60.194811,20291688
core_ch_chpot,4.551167,20291688
core_ch,917.9893959999999,79778348
core_ch_chpot,10.438134,79778348
core_ch,1010.3593369999999,445530100
core_ch_chpot,1138.96409,445530100
core_ch,714.849917,159823514
core_ch_chpot,16.08207,159823514
core_ch,25.130878999999997,NaN
core_ch_chpot,27.789586,NaN
core_ch,1144.55197,99173909
core_ch_chpot,33.831448,99173909
core_ch,820.944655,NaN
core_ch_chpot,947.10091,NaN
core_ch,758.2092630000001,NaN
core_ch_chpot,896.6521299999999,NaN
core_ch,882.345772,295229446
core_ch_chpot,909.990416,295229446
core_ch,542.544339,20177602
core_ch_chpot,8.416972999999999,20177602
core_ch,1.648252,15094557
core_ch_chpot,2.180955,15094557
core_ch,754.0184640000001,NaN
core_ch_chpot,850.411843,NaN
core_ch,800.712335,146048721
core_ch_chpot,26.502694,146048721
core_ch,906.487566,303709958
core_ch_chpot,994.671251,303709958
core_ch,377.79453,26995157
core_ch_chpot,6.64756,26995157
core_ch,526.978913,36623157
core_ch_chpot,12.002123,36623157
core_ch,1274.317287,91716098
core_ch_chpot,8.622216,91716098
core_ch,413.981369,91607440
core_ch_chpot,5.687945,91138925
core_ch,866.137237,222356582
core_ch_chpot,806.19925,222356582
core_ch,781.851572,NaN
core_ch_chpot,890.4708260000001,NaN
core_ch,596.321926,29104645
core_ch_chpot,18.749932,29104645
core_ch,396.27799899999997,36835720
core_ch_chpot,7.72693,36835720
core_ch,771.7691759999999,85977113
core_ch_chpot,28.499196,85977113
core_ch,923.708249,NaN
core_ch_chpot,1030.258218,NaN
core_ch,1.472859,NaN
core_ch_chpot,2.095394,NaN
core_ch,1032.627167,NaN
core_ch_chpot,1166.797399,NaN
core_ch,1087.920973,NaN
core_ch_chpot,1215.101183,NaN
core_ch,384.559852,31468854
core_ch_chpot,6.947074,31468854
core_ch,43.028158,22087853
core_ch_chpot,4.116937,22087853
core_ch,1017.671131,NaN
core_ch_chpot,1159.3708259999999,NaN
core_ch,787.715491,NaN
core_ch_chpot,912.782131,NaN
core_ch,749.494613,NaN
core_ch_chpot,1.779041,NaN
core_ch,906.958182,NaN
core_ch_chpot,1044.85168,NaN
core_ch,731.904297,304052164
core_ch_chpot,45.880935,304052164
core_ch,497.28253900000004,35839415
core_ch_chpot,19.693765,35839415
core_ch,707.3717280000001,93764998
core_ch_chpot,2.3256,93764998
core_ch,812.188092,295625257
core_ch_chpot,739.011982,295625257
core_ch,528.538738,24369532
core_ch_chpot,8.054540000000001,24369532
core_ch,84.653734,21967010
core_ch_chpot,4.334176,21967010
core_ch,45.123279000000004,26605229
core_ch_chpot,3.236742,26605229
core_ch,32.614229,90120184
core_ch_chpot,3.130061,90120184
core_ch,760.072277,NaN
core_ch_chpot,869.183806,NaN
core_ch,780.205558,NaN
core_ch_chpot,877.7419279999999,NaN
core_ch,752.469862,NaN
core_ch_chpot,903.945244,NaN
core_ch,300.681122,24766104
core_ch_chpot,4.514539,24766104
core_ch,688.5695149999999,29470686
core_ch_chpot,15.062477,29399239
core_ch,811.650626,NaN
core_ch_chpot,922.386295,NaN
core_ch,581.688784,26125039
core_ch_chpot,12.900958000000001,26019432
core_ch,900.789115,305689704
core_ch_chpot,791.430093,305689704
core_ch,5.454574999999999,NaN
core_ch_chpot,7.5710049999999995,NaN
core_ch,767.999144,NaN
core_ch_chpot,876.089527,NaN
core_ch,774.296651,NaN
core_ch_chpot,872.599095,NaN
core_ch,1446.933706,163431381
core_ch_chpot,27.192209,163431381
core_ch,576.2097640000001,82920518
core_ch_chpot,3.083817,82920518
core_ch,787.701313,183056700
core_ch_chpot,226.74944,183056700
core_ch,979.883623,75927252
core_ch_chpot,7.353681,75927252
core_ch,615.202443,NaN
core_ch_chpot,706.8114850000001,NaN
core_ch,403.74493900000004,28868696
core_ch_chpot,5.599838999999999,28868696
core_ch,968.112679,160224967
core_ch_chpot,362.34833100000003,160224967
core_ch,843.9239630000001,NaN
core_ch_chpot,935.655224,NaN
core_ch,868.015892,NaN
core_ch_chpot,999.775162,NaN
core_ch,1308.42495,227776814
core_ch_chpot,178.478991,227776814
core_ch,870.995589,NaN
core_ch_chpot,2.1184350000000003,NaN
core_ch,998.625721,152422440
core_ch_chpot,6.901265,152422440
core_ch,527.370972,27480100
core_ch_chpot,10.116794,27480100
core_ch,5.112264,NaN
core_ch_chpot,5.901839,NaN
core_ch,1.325742,NaN
core_ch_chpot,2.191085,NaN
core_ch,410.097318,33242607
core_ch_chpot,9.469709,33242607
core_ch,817.9740760000001,98964781
core_ch_chpot,17.015857999999998,98964781
core_ch,606.1013429999999,35046719
core_ch_chpot,31.545129,35046719
core_ch,631.771152,NaN
core_ch_chpot,711.157262,NaN
core_ch,823.363876,79706798
core_ch_chpot,3.918149,79706798
core_ch,23.747503,8258773
core_ch_chpot,4.09879,8258773
core_ch,1184.1016309999998,149970379
core_ch_chpot,117.18360299999999,149970379
core_ch,13.85247,NaN
core_ch_chpot,15.1732,NaN
core_ch,1047.712936,112142949
core_ch_chpot,75.683645,112087571
core_ch,618.365335,34326654
core_ch_chpot,21.659893,33934281
core_ch,59.897288,28023591
core_ch_chpot,4.550767,28023591
core_ch,1170.2182599999999,221288760
core_ch_chpot,84.458365,221288760
core_ch,893.58206,NaN
core_ch_chpot,1005.8755450000001,NaN
core_ch,859.063853,NaN
core_ch_chpot,970.287181,NaN
core_ch,832.967938,227445441
core_ch_chpot,9.278210999999999,227445441
core_ch,1009.8818140000001,90270502
core_ch_chpot,82.401061,90710176
core_ch,473.37001699999996,33758328
core_ch_chpot,26.626394,33758328
core_ch,917.8008050000001,NaN
core_ch_chpot,1033.7106039999999,NaN
core_ch,123.03193499999999,36202232
core_ch_chpot,4.460023,36202232
core_ch,1141.83636,110805545
core_ch_chpot,134.84194399999998,110805545
core_ch,962.534785,305352208
core_ch_chpot,341.536428,305352208
core_ch,1419.816934,164087012
core_ch_chpot,95.90444600000001,164087012
core_ch,999.204332,158477899
core_ch_chpot,532.574235,158477899
core_ch,1229.540546,89260721
core_ch_chpot,58.998107000000005,89260721
core_ch,979.146452,99503478
core_ch_chpot,5.287100000000001,99503478
core_ch,1416.291839,310159575
core_ch_chpot,526.777814,310159575
core_ch,817.102152,297351882
core_ch_chpot,890.6860399999999,297351882
core_ch,411.698396,24475043
core_ch_chpot,6.477381,24475043
core_ch,833.816636,96750514
core_ch_chpot,23.13411,96804470
core_ch,1.8546159999999998,6275752
core_ch_chpot,1.7987579999999999,6275752
core_ch,1395.5959110000001,175519817
core_ch_chpot,317.50786800000003,175519817
core_ch,903.974448,161724529
