algo,time_ms
core_ch,699.561461
core_ch_chpot,112.674897
core_ch,511.34388399999995
core_ch_chpot,49.232006
core_ch,1072.2419670000002
core_ch_chpot,205.337364
core_ch,4.141774
core_ch_chpot,8.204507
core_ch,809.839706
core_ch_chpot,924.97047
core_ch,735.479638
core_ch_chpot,463.253916
core_ch,812.9429809999999
core_ch_chpot,392.86231300000003
core_ch,710.0540570000001
core_ch_chpot,809.022678
core_ch,757.202257
core_ch_chpot,59.779328
core_ch,290.46901
core_ch_chpot,8.885653
core_ch,803.388519
core_ch_chpot,29.849441000000002
core_ch,833.2626250000001
core_ch_chpot,34.768609999999995
core_ch,802.417195
core_ch_chpot,19.574250000000003
core_ch,819.284875
core_ch_chpot,924.790874
core_ch,7.132902
core_ch_chpot,5.292432
core_ch,544.617534
core_ch_chpot,14.281311
core_ch,777.507136
core_ch_chpot,905.276827
core_ch,823.823768
core_ch_chpot,956.617826
core_ch,78.813146
core_ch_chpot,4.154332999999999
core_ch,242.438212
core_ch_chpot,5.865801
core_ch,851.868132
core_ch_chpot,973.107963
core_ch,339.187805
core_ch_chpot,6.448433
core_ch,443.443324
core_ch_chpot,7.698951
core_ch,448.98005
core_ch_chpot,17.044783000000002
core_ch,542.269796
core_ch_chpot,627.431631
core_ch,1126.5998909999998
core_ch_chpot,55.693858
core_ch,391.12114199999996
core_ch_chpot,440.202797
core_ch,383.62869700000005
core_ch_chpot,11.315425000000001
core_ch,919.385156
core_ch_chpot,1026.16876
core_ch,4.336495
core_ch_chpot,6.197477
core_ch,437.125543
core_ch_chpot,6.673535
core_ch,3.5128239999999997
core_ch_chpot,3.9312110000000002
core_ch,725.183044
core_ch_chpot,822.1220099999999
core_ch,786.1371270000001
core_ch_chpot,906.3316970000001
core_ch,73.678506
core_ch_chpot,2.675379
core_ch,1240.485993
core_ch_chpot,20.277974
core_ch,362.047526
core_ch_chpot,7.023966000000001
core_ch,372.762304
core_ch_chpot,422.193156
core_ch,941.2469110000001
core_ch_chpot,7.311725
core_ch,460.672872
core_ch_chpot,520.983028
core_ch,351.448537
core_ch_chpot,9.390175000000001
core_ch,870.161017
core_ch_chpot,84.54028500000001
core_ch,787.842456
core_ch_chpot,907.6651430000001
core_ch,382.919799
core_ch_chpot,429.79137499999996
core_ch,32.981176
core_ch_chpot,4.992028
core_ch,911.788229
core_ch_chpot,13.971926000000002
core_ch,1110.4092919999998
core_ch_chpot,663.637099
core_ch,1353.1854380000002
core_ch_chpot,54.798333
core_ch,877.524859
core_ch_chpot,557.491961
core_ch,474.332621
core_ch_chpot,7.306952
core_ch,831.846529
core_ch_chpot,946.67727
core_ch,6.16031
core_ch_chpot,2.764974
core_ch,722.945457
core_ch_chpot,824.077765
core_ch,853.616194
core_ch_chpot,86.82748099999999
core_ch,1136.877579
core_ch_chpot,376.569564
core_ch,73.37614
core_ch_chpot,7.168947
core_ch,449.163199
core_ch_chpot,6.029902
core_ch,406.33667699999995
core_ch_chpot,464.81078199999996
core_ch,527.233419
core_ch_chpot,11.121654
core_ch,811.697729
core_ch_chpot,73.64143700000001
core_ch,22.633843000000002
core_ch_chpot,2.667662
core_ch,898.672637
core_ch_chpot,5.314973
core_ch,7.960959
core_ch_chpot,4.130975
core_ch,588.654609
core_ch_chpot,9.545792
core_ch,935.218947
core_ch_chpot,451.181895
core_ch,901.402529
core_ch_chpot,7.880614
core_ch,1198.110463
core_ch_chpot,62.08605
core_ch,680.739192
core_ch_chpot,2.316784
core_ch,719.926842
core_ch_chpot,832.769753
core_ch,737.692816
core_ch_chpot,823.066662
core_ch,848.319982
core_ch_chpot,47.974427999999996
core_ch,577.931566
core_ch_chpot,648.900887
core_ch,1157.0234269999999
core_ch_chpot,264.805153
core_ch,107.713898
core_ch_chpot,7.811038
core_ch,489.01957600000003
core_ch_chpot,4.2979020000000006
core_ch,895.240427
core_ch_chpot,118.18082100000001
core_ch,1212.643786
core_ch_chpot,226.58195
core_ch,908.3725529999999
core_ch_chpot,1012.2173000000001
core_ch,794.598288
core_ch_chpot,903.923895
core_ch,1264.724811
core_ch_chpot,105.305132
core_ch,828.3700349999999
core_ch_chpot,971.623119
core_ch,786.048728
core_ch_chpot,115.421462
core_ch,392.640459
core_ch_chpot,439.896817
core_ch,966.442335
core_ch_chpot,6.024304
core_ch,5.956678
core_ch_chpot,7.5886499999999995
core_ch,852.7850460000001
core_ch_chpot,696.130213
core_ch,1189.6411970000001
core_ch_chpot,30.9275
core_ch,395.819213
core_ch_chpot,444.65617000000003
core_ch,1186.357095
core_ch_chpot,196.945811
core_ch,1064.760954
core_ch_chpot,186.177685
core_ch,604.924156
core_ch_chpot,670.4753890000001
core_ch,195.94007399999998
core_ch_chpot,4.681104
core_ch,720.7917980000001
core_ch_chpot,825.6001389999999
core_ch,227.989011
core_ch_chpot,4.7847669999999995
core_ch,381.739362
core_ch_chpot,409.06659
core_ch,874.594086
core_ch_chpot,19.241885
core_ch,836.899623
core_ch_chpot,937.869559
core_ch,104.98883500000001
core_ch_chpot,5.9568449999999995
core_ch,804.409556
core_ch_chpot,76.155596
core_ch,385.651529
core_ch_chpot,8.695049
core_ch,876.0834010000001
core_ch_chpot,227.773382
core_ch,676.9359619999999
core_ch_chpot,777.373433
core_ch,1026.791397
core_ch_chpot,9.951216
core_ch,1269.254715
core_ch_chpot,61.77096
core_ch,933.3564690000001
core_ch_chpot,122.973803
core_ch,1151.559684
core_ch_chpot,57.984486000000004
core_ch,845.426364
core_ch_chpot,384.349927
core_ch,29.241731
