algo,time_ms
core_ch,624.516407
core_ch_chpot,792.135938
core_ch,796.211796
core_ch_chpot,15.176589
core_ch,878.905882
core_ch_chpot,1038.586875
core_ch,13.719584
core_ch_chpot,22.600002
core_ch,1201.7421989999998
core_ch_chpot,449.553421
core_ch,949.7039269999999
core_ch_chpot,35.582207
core_ch,1209.5396540000002
core_ch_chpot,28.741087
core_ch,530.7065690000001
core_ch_chpot,2.952166
core_ch,1003.6538989999999
core_ch_chpot,1163.404466
core_ch,215.295616
core_ch_chpot,7.33185
core_ch,456.566696
core_ch_chpot,7.868481999999999
core_ch,1128.898451
core_ch_chpot,405.564284
core_ch,1005.855545
core_ch_chpot,65.245317
core_ch,963.713202
core_ch_chpot,276.0461
core_ch,841.755234
core_ch_chpot,58.367425
core_ch,588.824213
core_ch_chpot,2.2421659999999997
core_ch,434.11406800000003
core_ch_chpot,502.1987060000001
core_ch,884.27959
core_ch_chpot,2.32536
core_ch,1360.019545
core_ch_chpot,405.998971
core_ch,4.044105999999999
core_ch_chpot,2.233097
core_ch,1087.3049859999999
core_ch_chpot,461.070011
core_ch,787.504189
core_ch_chpot,932.9967300000001
core_ch,661.2234129999999
core_ch_chpot,786.391906
core_ch,1025.033821
core_ch_chpot,17.449493
core_ch,868.58972
core_ch_chpot,1046.5812859999999
core_ch,353.373549
core_ch_chpot,7.2574190000000005
core_ch,1081.1144960000001
core_ch_chpot,385.770179
core_ch,1007.9755079999999
core_ch_chpot,24.727638
core_ch,381.33776600000004
core_ch_chpot,5.0155970000000005
core_ch,626.038953
core_ch_chpot,746.619545
core_ch,661.445343
core_ch_chpot,8.03449
core_ch,855.885806
core_ch_chpot,95.635514
core_ch,805.782217
core_ch_chpot,16.051705
core_ch,468.541402
core_ch_chpot,6.176765
core_ch,854.7467399999999
core_ch_chpot,30.570971999999998
core_ch,546.556467
core_ch_chpot,18.355998
core_ch,336.685595
core_ch_chpot,8.313144
core_ch,1239.966565
core_ch_chpot,34.629348
core_ch,1264.710777
core_ch_chpot,7.230161
core_ch,708.361983
core_ch_chpot,872.723948
core_ch,816.9023060000001
core_ch_chpot,964.8684199999999
core_ch,747.550326
core_ch_chpot,870.317295
core_ch,414.665935
core_ch_chpot,483.203353
core_ch,11.325948
core_ch_chpot,3.1710190000000003
core_ch,852.510778
core_ch_chpot,1020.896667
core_ch,381.742295
core_ch_chpot,444.979193
core_ch,1025.4541450000002
core_ch_chpot,1202.644745
core_ch,351.081443
core_ch_chpot,405.728019
core_ch,183.442907
core_ch_chpot,5.930425
core_ch,101.524639
core_ch_chpot,3.9720470000000003
core_ch,469.628573
core_ch_chpot,9.495026
core_ch,950.0344349999999
core_ch_chpot,39.266774999999996
core_ch,758.700284
core_ch_chpot,904.4469389999999
core_ch,763.7936910000001
core_ch_chpot,915.986907
core_ch,397.641098
core_ch_chpot,5.598616
core_ch,626.278723
core_ch_chpot,744.38748
core_ch,727.267844
core_ch_chpot,6.492395
core_ch,944.909087
core_ch_chpot,1119.913336
core_ch,27.73114
core_ch_chpot,4.3732
core_ch,1289.23251
core_ch_chpot,100.29598800000001
core_ch,1185.089553
core_ch_chpot,965.7264359999999
core_ch,855.720806
core_ch_chpot,1032.294259
core_ch,1380.870182
core_ch_chpot,371.344288
core_ch,614.5623860000001
core_ch_chpot,721.564281
core_ch,1002.2419469999999
core_ch_chpot,84.657324
core_ch,605.4737839999999
core_ch_chpot,33.358825
core_ch,1027.224049
core_ch_chpot,8.236490000000002
core_ch,802.684
core_ch_chpot,660.621384
core_ch,110.479782
core_ch_chpot,4.263388
core_ch,805.877761
core_ch_chpot,961.462991
core_ch,1298.4338369999998
core_ch_chpot,68.982206
core_ch,1152.4963050000001
core_ch_chpot,80.216702
core_ch,1191.476502
core_ch_chpot,17.268849
core_ch,38.980425
core_ch_chpot,3.917765
core_ch,1112.006872
core_ch_chpot,445.38719599999996
core_ch,1331.50025
core_ch_chpot,109.493559
core_ch,871.2080840000001
core_ch_chpot,315.259159
core_ch,390.96265600000004
core_ch_chpot,15.455321
core_ch,813.000794
core_ch_chpot,961.848872
core_ch,849.705815
core_ch_chpot,1034.073573
core_ch,700.76682
core_ch_chpot,6.895701
core_ch,336.302343
core_ch_chpot,10.495908
core_ch,399.176229
core_ch_chpot,6.083715
core_ch,9.719942
core_ch_chpot,2.357532
core_ch,391.584412
core_ch_chpot,459.876507
core_ch,1.499111
core_ch_chpot,10.854156999999999
core_ch,5.0193319999999995
core_ch_chpot,6.185811
core_ch,475.097063
core_ch_chpot,11.734995
core_ch,3.499229
core_ch_chpot,459.207176
core_ch,17.602844
core_ch_chpot,3.070144
core_ch,812.393492
core_ch_chpot,957.0145490000001
core_ch,712.066069
core_ch_chpot,851.78323
core_ch,1214.2981399999999
core_ch_chpot,448.83851699999997
core_ch,849.23521
core_ch_chpot,1034.8216459999999
core_ch,926.976556
core_ch_chpot,88.197373
core_ch,871.427422
core_ch_chpot,1036.891743
core_ch,15.110968000000002
core_ch_chpot,17.472647000000002
core_ch,1239.116182
core_ch_chpot,19.075041000000002
core_ch,1440.853439
core_ch_chpot,37.848919
core_ch,874.686649
core_ch_chpot,41.999221000000006
core_ch,588.981116
core_ch_chpot,705.2452900000001
core_ch,913.170719
core_ch_chpot,1052.995119
core_ch,1606.287655
core_ch_chpot,236.543047
core_ch,886.5347380000001
core_ch_chpot,14.782253
core_ch,1482.519068
core_ch_chpot,108.94675299999999
core_ch,3.064281
core_ch_chpot,2.701775
core_ch,1000.061598
core_ch_chpot,612.285415
core_ch,1000.808071
core_ch_chpot,138.46079799999998
core_ch,983.403225
core_ch_chpot,81.521748
core_ch,699.8648870000001
core_ch_chpot,24.194015999999998
core_ch,869.537721
core_ch_chpot,1018.5042060000001
core_ch,305.458
core_ch_chpot,4.84152
core_ch,495.84080800000004
core_ch_chpot,588.172842
core_ch,967.030171
core_ch_chpot,49.628443000000004
core_ch,26.451927
core_ch_chpot,3.05844
core_ch,835.7378610000001
core_ch_chpot,16.748185
core_ch,1273.93797
core_ch_chpot,62.79564799999999
core_ch,431.916855
core_ch_chpot,8.863382
core_ch,1204.786785
core_ch_chpot,22.900501
core_ch,892.092735
core_ch_chpot,19.777943
core_ch,861.330602
core_ch_chpot,1008.0948830000001
core_ch,1044.0527
core_ch_chpot,39.235766
core_ch,1288.301114
core_ch_chpot,69.18066300000001
core_ch,459.746359
core_ch_chpot,8.301262
core_ch,1185.157838
core_ch_chpot,121.366616
core_ch,732.8893330000001
core_ch_chpot,20.253777
core_ch,1205.250175
core_ch_chpot,9.11533
core_ch,1365.5720979999999
core_ch_chpot,384.36253700000003
core_ch,998.911418
core_ch_chpot,61.390057999999996
core_ch,842.988212
core_ch_chpot,91.183424
core_ch,816.6784849999999
core_ch_chpot,968.708021
core_ch,530.056184
core_ch_chpot,26.235017
core_ch,873.8539400000001
core_ch_chpot,1029.1188229999998
core_ch,817.0785350000001
core_ch_chpot,972.1208780000001
core_ch,1301.258453
core_ch_chpot,111.304299
core_ch,827.040206
core_ch_chpot,948.859118
core_ch,561.333556
core_ch_chpot,653.726825
core_ch,815.750632
core_ch_chpot,949.407785
core_ch,17.375809999999998
core_ch_chpot,1.587869
core_ch,1262.1798370000001
core_ch_chpot,10.739714
core_ch,1058.764045
core_ch_chpot,199.663436
core_ch,3.2084040000000003
core_ch_chpot,1.995567
core_ch,188.087635
core_ch_chpot,4.811668
core_ch,1207.079977
core_ch_chpot,16.270294
core_ch,942.539989
core_ch_chpot,1109.774031
core_ch,1057.674561
core_ch_chpot,1220.082575
core_ch,1084.489247
core_ch_chpot,9.175101
core_ch,1119.406884
core_ch_chpot,78.142903
core_ch,898.6668589999999
core_ch_chpot,1028.4548399999999
core_ch,207.69734
core_ch_chpot,4.486922
core_ch,544.0125879999999
core_ch_chpot,658.943558
core_ch,823.045327
core_ch_chpot,2.081346
core_ch,118.467457
core_ch_chpot,8.453445
core_ch,520.914044
core_ch_chpot,8.870625
core_ch,925.67425
core_ch_chpot,1097.889091
core_ch,910.592022
core_ch_chpot,11.263191
core_ch,632.4669160000001
core_ch_chpot,745.980125
core_ch,12.808364
core_ch_chpot,15.991377000000002
core_ch,1145.059915
core_ch_chpot,125.26965600000001
core_ch,629.468084
core_ch_chpot,27.47706
core_ch,718.31509
core_ch_chpot,850.760578
core_ch,855.8868130000001
core_ch_chpot,997.2771540000001
core_ch,719.719353
core_ch_chpot,849.151182
core_ch,42.381475
core_ch_chpot,4.2224070000000005
core_ch,859.0696949999999
core_ch_chpot,1024.86827
core_ch,265.84918200000004
core_ch_chpot,6.106845
core_ch,682.9035799999999
core_ch_chpot,787.1658209999999
core_ch,610.1071099999999
core_ch_chpot,715.858122
core_ch,541.361286
core_ch_chpot,646.594502
core_ch,1220.9823929999998
core_ch_chpot,9.585654
core_ch,522.0131759999999
core_ch_chpot,19.645929
core_ch,1196.569964
core_ch_chpot,105.01927699999999
core_ch,13.231318
core_ch_chpot,3.147949
core_ch,1234.844253
core_ch_chpot,56.314842
core_ch,523.193766
core_ch_chpot,32.735898
core_ch,1336.901896
core_ch_chpot,97.947119
core_ch,1382.39993
core_ch_chpot,44.933739
core_ch,913.336419
core_ch_chpot,1075.638473
core_ch,1453.038207
core_ch_chpot,59.261931
core_ch,1611.699423
core_ch_chpot,212.047231
core_ch,845.774353
core_ch_chpot,5.814998
core_ch,152.138026
core_ch_chpot,5.096359
core_ch,1071.66288
core_ch_chpot,1226.3999270000002
core_ch,1359.804249
core_ch_chpot,12.189657
core_ch,796.377138
core_ch_chpot,917.7656069999999
core_ch,1038.492527
core_ch_chpot,1203.367126
core_ch,434.00897
core_ch_chpot,498.16027299999996
core_ch,1059.388172
core_ch_chpot,39.137927000000005
core_ch,424.78147
core_ch_chpot,498.068113
core_ch,11.294525
core_ch_chpot,2.555628
core_ch,1303.6129569999998
core_ch_chpot,57.571802
core_ch,9.435008
core_ch_chpot,10.745272
core_ch,250.76860000000002
core_ch_chpot,5.618559
core_ch,914.800428
core_ch_chpot,1.6493
core_ch,1510.338154
core_ch_chpot,44.710724
core_ch,1008.665798
core_ch_chpot,845.332887
core_ch,510.24301299999996
core_ch_chpot,10.019858
core_ch,24.920605
core_ch_chpot,3.639131
core_ch,329.882177
core_ch_chpot,6.671209
core_ch,148.88082
core_ch_chpot,7.022361
core_ch,193.925217
core_ch_chpot,3.602806
core_ch,792.519472
core_ch_chpot,921.9131649999999
core_ch,850.858892
core_ch_chpot,997.998472
core_ch,9.614269
core_ch_chpot,2.9961670000000002
core_ch,834.003609
core_ch_chpot,591.636531
core_ch,805.811763
core_ch_chpot,948.702539
core_ch,7.67299
core_ch_chpot,8.407318
core_ch,439.698273
core_ch_chpot,512.92991
core_ch,969.866529
core_ch_chpot,1134.779446
core_ch,1792.7853200000002
core_ch_chpot,447.913483
core_ch,953.59704
core_ch_chpot,1105.1179579999998
core_ch,946.355984
core_ch_chpot,373.718071
core_ch,924.3953660000001
core_ch_chpot,31.895518
core_ch,492.09069999999997
core_ch_chpot,5.441596
core_ch,929.1758530000001
core_ch_chpot,1088.049547
core_ch,1135.715589
core_ch_chpot,1305.2845360000001
core_ch,1207.874469
core_ch_chpot,301.965891
core_ch,406.295652
core_ch_chpot,10.296909
core_ch,1197.231528
core_ch_chpot,35.227441999999996
core_ch,826.5581199999999
core_ch_chpot,982.601071
core_ch,855.5490070000001
core_ch_chpot,1035.1904519999998
core_ch,313.600676
core_ch_chpot,8.377755
core_ch,702.9699820000001
core_ch_chpot,2.545621
core_ch,579.489404
core_ch_chpot,672.802988
core_ch,572.61397
core_ch_chpot,649.664208
core_ch,932.21145
core_ch_chpot,6.3737
core_ch,858.92207
core_ch_chpot,1006.694003
core_ch,477.896721
core_ch_chpot,554.66091
core_ch,7.828741
core_ch_chpot,8.924684000000001
core_ch,844.928405
core_ch_chpot,17.92168
core_ch,3.413094
core_ch_chpot,2.729847
core_ch,254.228069
core_ch_chpot,4.7341750000000005
core_ch,1088.4433060000001
core_ch_chpot,426.229254
core_ch,634.032145
core_ch_chpot,9.007663
core_ch,886.7323729999999
core_ch_chpot,13.971505
core_ch,1752.274152
core_ch_chpot,149.24415499999998
core_ch,1.749962
core_ch_chpot,2.331523
core_ch,378.074521
core_ch_chpot,450.092262
core_ch,842.7710040000001
core_ch_chpot,169.010563
core_ch,835.627472
core_ch_chpot,769.171912
core_ch,158.554104
core_ch_chpot,3.343231
core_ch,826.163522
core_ch_chpot,1.848447
core_ch,948.10739
core_ch_chpot,39.769086
core_ch,665.644833
core_ch_chpot,17.123562
core_ch,574.512038
core_ch_chpot,676.44335
core_ch,1458.011884
core_ch_chpot,46.171007
core_ch,852.3311190000001
core_ch_chpot,1005.2121169999999
core_ch,282.19044199999996
core_ch_chpot,3.444383
core_ch,368.216656
core_ch_chpot,7.8654269999999995
core_ch,1118.618611
core_ch_chpot,61.756437
core_ch,517.246125
core_ch_chpot,6.258947
core_ch,446.072819
core_ch_chpot,12.816187
core_ch,9.721946
core_ch_chpot,3.465189
core_ch,969.3096909999999
core_ch_chpot,297.137425
core_ch,776.6277769999999
core_ch_chpot,40.96474499999999
core_ch,8.22998
core_ch_chpot,1.8232490000000001
core_ch,1181.1327270000002
core_ch_chpot,11.311711
core_ch,782.384395
core_ch_chpot,907.3438
core_ch,771.671482
core_ch_chpot,896.864631
core_ch,1330.2119500000001
core_ch_chpot,127.04468299999999
core_ch,876.320196
core_ch_chpot,934.322998
core_ch,694.722382
core_ch_chpot,821.794583
core_ch,212.979223
core_ch_chpot,3.457904
core_ch,961.783914
core_ch_chpot,7.297257
core_ch,102.693932
core_ch_chpot,3.4651140000000002
core_ch,993.774189
core_ch_chpot,1139.188208
core_ch,344.674697
core_ch_chpot,7.17656
core_ch,863.334371
core_ch_chpot,998.915956
core_ch,760.158442
core_ch_chpot,878.169015
core_ch,1353.050829
core_ch_chpot,231.99149
core_ch,814.783418
core_ch_chpot,947.87393
core_ch,556.628075
core_ch_chpot,12.930629000000001
core_ch,901.070547
core_ch_chpot,1052.3089089999999
core_ch,825.670648
core_ch_chpot,979.5386120000001
core_ch,880.556247
core_ch_chpot,1003.45568
core_ch,1342.273733
core_ch_chpot,116.54260199999999
core_ch,545.8439529999999
core_ch_chpot,654.368371
core_ch,941.512189
core_ch_chpot,6.806511
core_ch,879.552329
core_ch_chpot,10.46232
core_ch,958.340038
core_ch_chpot,1096.308446
core_ch,806.886215
core_ch_chpot,930.3478240000001
core_ch,2.107309
core_ch_chpot,2.515276
core_ch,942.233022
core_ch_chpot,1096.624391
core_ch,70.531093
core_ch_chpot,6.030508
core_ch,1181.142551
core_ch_chpot,74.177754
core_ch,9.91295
core_ch_chpot,11.34135
core_ch,823.1446500000001
core_ch_chpot,9.223006
core_ch,394.810738
core_ch_chpot,481.053741
core_ch,464.179132
core_ch_chpot,542.168358
core_ch,274.361915
core_ch_chpot,3.7010039999999997
core_ch,422.02493000000004
core_ch_chpot,505.717647
core_ch,555.949576
core_ch_chpot,7.418327
core_ch,1146.737807
core_ch_chpot,181.828222
core_ch,633.0934070000001
core_ch_chpot,729.648555
core_ch,1394.31194
core_ch_chpot,179.541159
core_ch,721.000468
core_ch_chpot,3.2252840000000003
core_ch,870.03559
core_ch_chpot,5.265378999999999
core_ch,1540.974174
core_ch_chpot,134.793312
core_ch,48.712415
core_ch_chpot,3.856014
core_ch,217.888764
core_ch_chpot,5.314158
core_ch,704.771289
core_ch_chpot,799.966069
core_ch,6.1722
core_ch_chpot,6.891289
core_ch,1284.396338
core_ch_chpot,29.632949
core_ch,965.95191
core_ch_chpot,1121.7673770000001
core_ch,16.353562
core_ch_chpot,18.204962000000002
core_ch,1379.066346
core_ch_chpot,60.915348
core_ch,779.470145
core_ch_chpot,21.478575
core_ch,140.771771
core_ch_chpot,4.39111
core_ch,821.5252419999999
core_ch_chpot,938.656723
core_ch,838.586579
core_ch_chpot,979.527043
core_ch,1172.1109940000001
core_ch_chpot,359.295213
core_ch,1203.684518
core_ch_chpot,96.24096999999999
core_ch,516.522708
core_ch_chpot,17.425655000000003
core_ch,894.415684
core_ch_chpot,193.247921
core_ch,635.611027
core_ch_chpot,779.893311
core_ch,139.879394
core_ch_chpot,5.475054
core_ch,899.184808
core_ch_chpot,1034.167177
core_ch,971.532795
core_ch_chpot,12.765355000000001
core_ch,870.0001000000001
core_ch_chpot,16.082031999999998
core_ch,2.1605909999999997
core_ch_chpot,667.3597570000001
core_ch,2.991552
core_ch_chpot,684.1753510000001
core_ch,1028.535823
core_ch_chpot,28.742026
core_ch,1443.6203220000002
core_ch_chpot,348.76004700000004
core_ch,533.066498
core_ch_chpot,628.994177
core_ch,525.226049
core_ch_chpot,9.130285
core_ch,1117.158498
core_ch_chpot,481.264994
core_ch,14.19233
core_ch_chpot,16.664563
core_ch,1031.86138
core_ch_chpot,1191.216893
core_ch,1179.685938
core_ch_chpot,810.078598
core_ch,1325.599841
core_ch_chpot,857.373418
core_ch,881.218751
core_ch_chpot,1.717106
core_ch,19.297527
core_ch_chpot,20.892958999999998
core_ch,544.679989
core_ch_chpot,7.293832999999999
core_ch,1163.127733
core_ch_chpot,973.389677
core_ch,817.524095
core_ch_chpot,959.763766
core_ch,1178.138575
core_ch_chpot,8.593919
core_ch,1238.470677
core_ch_chpot,465.537364
core_ch,541.136649
core_ch_chpot,623.436063
core_ch,1082.808551
core_ch_chpot,323.644398
core_ch,1279.657595
core_ch_chpot,215.32032
core_ch,1209.122903
core_ch_chpot,278.493367
core_ch,397.269623
core_ch_chpot,457.06313900000004
core_ch,3.667957
core_ch_chpot,1.991008
core_ch,3.241217
core_ch_chpot,1.935613
core_ch,24.388883
core_ch_chpot,27.184456
core_ch,18.377537
core_ch_chpot,2.4640109999999997
core_ch,1381.367496
core_ch_chpot,578.060264
core_ch,263.265393
core_ch_chpot,4.513603
core_ch,956.664647
core_ch_chpot,57.396712
core_ch,346.457107
core_ch_chpot,3.543438
core_ch,1157.654592
core_ch_chpot,32.921103
core_ch,1357.0679599999999
core_ch_chpot,509.541264
core_ch,149.29977399999999
core_ch_chpot,3.8745239999999996
core_ch,783.5400510000001
core_ch_chpot,911.204238
core_ch,91.354641
core_ch_chpot,5.129478
core_ch,122.24960399999999
core_ch_chpot,3.462451
core_ch,10.248236
core_ch_chpot,489.930947
core_ch,175.50221
core_ch_chpot,5.835414
core_ch,987.937272
core_ch_chpot,1160.945076
core_ch,1086.420418
core_ch_chpot,16.857437
core_ch,475.841115
core_ch_chpot,548.4623290000001
core_ch,936.078008
core_ch_chpot,25.009204
core_ch,670.2514309999999
core_ch_chpot,18.411151
core_ch,916.294715
core_ch_chpot,1049.771301
core_ch,202.68235900000002
core_ch_chpot,6.25418
core_ch,26.641555
core_ch_chpot,29.648082
core_ch,924.865639
core_ch_chpot,17.602687999999997
core_ch,115.267353
core_ch_chpot,8.065329
core_ch,54.007307
core_ch_chpot,4.045247
core_ch,970.4692259999999
core_ch_chpot,1124.439655
core_ch,129.053498
core_ch_chpot,2.826645
core_ch,2.517512
core_ch_chpot,2.9533020000000003
core_ch,57.050593
core_ch_chpot,3.08012
core_ch,1666.082837
core_ch_chpot,561.212245
core_ch,846.117839
core_ch_chpot,17.164137
core_ch,1480.633906
core_ch_chpot,34.881057
core_ch,410.30953
core_ch_chpot,9.925826
core_ch,730.268283
core_ch_chpot,493.246914
core_ch,578.1820260000001
core_ch_chpot,662.30115
core_ch,723.65135
core_ch_chpot,9.673828
core_ch,1086.550173
core_ch_chpot,589.898259
core_ch,886.8174359999999
core_ch_chpot,1053.135935
core_ch,457.2513
core_ch_chpot,6.920775
core_ch,1.726491
core_ch_chpot,1.743853
core_ch,1090.20982
core_ch_chpot,6.653268000000001
core_ch,30.220173
core_ch_chpot,1.817863
core_ch,829.9739109999999
core_ch_chpot,968.370143
core_ch,440.312166
core_ch_chpot,5.848467
core_ch,462.44883500000003
core_ch_chpot,546.414084
core_ch,1006.0838459999999
core_ch_chpot,37.068873
core_ch,909.1224490000001
core_ch_chpot,17.184194
core_ch,1017.9475769999999
core_ch_chpot,1177.6123069999999
core_ch,417.604049
core_ch_chpot,527.8412040000001
core_ch,1245.9763879999998
core_ch_chpot,12.594724
core_ch,109.259933
core_ch_chpot,2.473434
core_ch,779.058632
core_ch_chpot,244.204182
core_ch,7.003247
core_ch_chpot,2.224628
core_ch,698.31825
core_ch_chpot,3.651118
core_ch,247.563293
core_ch_chpot,4.558062
core_ch,970.67183
core_ch_chpot,41.712628
core_ch,964.1876040000001
core_ch_chpot,1144.3417949999998
core_ch,966.896522
core_ch_chpot,818.389645
core_ch,1358.577017
core_ch_chpot,22.574952999999997
core_ch,17.388469999999998
core_ch_chpot,2.35039
core_ch,946.350239
core_ch_chpot,813.360067
core_ch,1239.013685
core_ch_chpot,66.89580000000001
core_ch,296.49271100000004
core_ch_chpot,3.743818
core_ch,92.99049
core_ch_chpot,4.721286
core_ch,1165.921727
core_ch_chpot,35.607186
core_ch,14.979096
core_ch_chpot,2.195754
core_ch,1.507326
core_ch_chpot,1.4540620000000002
core_ch,1347.237101
core_ch_chpot,74.738692
core_ch,876.453076
core_ch_chpot,1001.90683
core_ch,208.8056
core_ch_chpot,6.253192
core_ch,1320.508344
core_ch_chpot,259.670186
core_ch,477.900083
core_ch_chpot,567.781792
core_ch,1743.054681
core_ch_chpot,622.55268
core_ch,742.470678
core_ch_chpot,853.399521
core_ch,758.578597
core_ch_chpot,878.015217
core_ch,13.159596
core_ch_chpot,14.722249999999999
core_ch,946.391461
core_ch_chpot,15.573808
core_ch,1126.136804
core_ch_chpot,1291.82785
core_ch,655.279313
core_ch_chpot,6.3498909999999995
core_ch,1495.9070020000001
core_ch_chpot,25.918448
core_ch,436.80712
core_ch_chpot,9.848513
core_ch,901.568481
core_ch_chpot,1056.635431
core_ch,950.5501280000001
core_ch_chpot,12.323988
core_ch,866.496312
core_ch_chpot,398.36205800000005
core_ch,858.6405550000001
core_ch_chpot,32.798704
core_ch,1224.337593
core_ch_chpot,6.128057
