algo,time_ms
core_ch,815.459785
core_ch_chpot,103.505027
core_ch,818.6955839999999
core_ch_chpot,974.842009
core_ch,961.6850820000001
core_ch_chpot,99.29267999999999
core_ch,1087.6668570000002
core_ch_chpot,91.024809
core_ch,367.47763199999997
core_ch_chpot,9.193042
core_ch,191.61608999999999
core_ch_chpot,7.078968
core_ch,728.630452
core_ch_chpot,793.563547
core_ch,770.506463
core_ch_chpot,871.1350839999999
core_ch,1248.693805
core_ch_chpot,357.27547999999996
core_ch,6.646129
core_ch_chpot,5.949833
core_ch,658.361804
core_ch_chpot,710.743154
core_ch,163.25779200000002
core_ch_chpot,5.6277360000000005
core_ch,997.6348350000001
core_ch_chpot,1065.681845
core_ch,737.5268149999999
core_ch_chpot,2.114504
core_ch,1221.2947430000002
core_ch_chpot,443.82624999999996
core_ch,729.792347
core_ch_chpot,790.0474280000001
core_ch,809.21776
core_ch_chpot,864.6744090000001
core_ch,521.797002
core_ch_chpot,566.861354
core_ch,1327.22408
core_ch_chpot,152.926078
core_ch,124.71104700000001
core_ch_chpot,2.942905
core_ch,83.925934
core_ch_chpot,5.417034
core_ch,734.442931
core_ch_chpot,812.036038
core_ch,282.745454
core_ch_chpot,5.958406
core_ch,1021.92661
core_ch_chpot,96.360999
core_ch,437.722561
core_ch_chpot,8.271105
core_ch,1177.767071
core_ch_chpot,104.09141399999999
core_ch,984.84626
core_ch_chpot,1083.552081
core_ch,791.068008
core_ch_chpot,867.623052
core_ch,565.906426
core_ch_chpot,10.44921
core_ch,785.252872
core_ch_chpot,870.803687
core_ch,142.857272
core_ch_chpot,4.626741999999999
core_ch,1349.942924
core_ch_chpot,92.588645
core_ch,861.381666
core_ch_chpot,100.410807
core_ch,111.671217
core_ch_chpot,6.01677
core_ch,968.3604260000001
core_ch_chpot,271.815266
core_ch,790.96625
core_ch_chpot,864.963378
core_ch,916.115507
core_ch_chpot,611.390181
core_ch,1153.747205
core_ch_chpot,266.64275999999995
core_ch,745.0389739999999
core_ch_chpot,797.0510800000001
core_ch,20.601405
core_ch_chpot,23.620116
core_ch,998.625233
core_ch_chpot,1080.816997
core_ch,1310.8556350000001
core_ch_chpot,632.0069860000001
core_ch,868.596143
core_ch_chpot,83.307664
core_ch,1028.228826
core_ch_chpot,12.206399999999999
core_ch,157.398944
core_ch_chpot,3.733303
core_ch,953.9274810000001
core_ch_chpot,64.34072400000001
core_ch,1.4498829999999998
core_ch_chpot,2.220653
core_ch,852.335363
core_ch_chpot,217.49059300000002
core_ch,342.010178
core_ch_chpot,9.028763
core_ch,899.379411
core_ch_chpot,973.005986
core_ch,822.799024
core_ch_chpot,78.94432599999999
core_ch,1.902476
core_ch_chpot,2.806108
core_ch,112.553888
core_ch_chpot,5.127258
core_ch,268.922461
core_ch_chpot,7.436695
core_ch,1304.669782
core_ch_chpot,78.351804
core_ch,395.238474
core_ch_chpot,9.1656
core_ch,1247.5124420000002
core_ch_chpot,7.40506
core_ch,460.22195300000004
core_ch_chpot,526.264957
core_ch,725.542068
core_ch_chpot,760.090788
core_ch,437.002473
core_ch_chpot,466.250543
core_ch,17.80516
core_ch_chpot,20.391813000000003
core_ch,1112.642168
core_ch_chpot,480.107033
core_ch,1030.873076
core_ch_chpot,306.768574
core_ch,16.839491000000002
core_ch_chpot,3.521482
core_ch,47.872875
core_ch_chpot,4.995493
core_ch,726.168677
core_ch_chpot,793.888334
core_ch,999.286107
core_ch_chpot,8.999484
core_ch,522.084521
core_ch_chpot,31.291144
core_ch,778.300341
core_ch_chpot,858.8799499999999
core_ch,1270.161488
core_ch_chpot,374.714774
core_ch,852.241403
core_ch_chpot,10.863876999999999
core_ch,768.8901649999999
core_ch_chpot,853.8583189999999
core_ch,1177.3996630000001
core_ch_chpot,672.5086620000001
core_ch,833.0695059999999
core_ch_chpot,11.385660000000001
core_ch,804.218162
core_ch_chpot,2.43147
core_ch,845.399233
core_ch_chpot,16.934027
core_ch,200.776006
core_ch_chpot,4.577927
core_ch,807.766258
core_ch_chpot,885.4192400000001
core_ch,1034.495439
core_ch_chpot,99.106444
core_ch,548.9187089999999
core_ch_chpot,593.2276909999999
core_ch,907.55639
core_ch_chpot,165.447492
core_ch,849.262612
core_ch_chpot,2.437917
core_ch,831.7319650000001
core_ch_chpot,113.620024
core_ch,424.526988
core_ch_chpot,469.330812
core_ch,9.57546
core_ch_chpot,11.182127
core_ch,1082.479907
core_ch_chpot,345.94679099999996
core_ch,1116.242553
core_ch_chpot,191.57963999999998
core_ch,8.626694
core_ch_chpot,10.715205000000001
core_ch,34.33985
core_ch_chpot,2.413106
core_ch,298.834451
core_ch_chpot,4.650893
core_ch,412.967687
core_ch_chpot,453.944638
core_ch,547.954665
core_ch_chpot,23.919787000000003
core_ch,976.325954
core_ch_chpot,10.134393000000001
core_ch,958.217772
core_ch_chpot,2.7604610000000003
core_ch,454.84159
core_ch_chpot,7.790908
core_ch,656.089742
core_ch_chpot,714.713715
core_ch,1431.4628169999999
core_ch_chpot,183.680047
core_ch,750.591093
core_ch_chpot,801.014417
core_ch,1047.511747
core_ch_chpot,379.63662
core_ch,675.5022250000001
core_ch_chpot,755.8263979999999
