rel_core_size,abs_core_size,construction_time_ms,time_ms
0.05,4075286,277823177000,19.684811
0.05,4075286,277823177000,9.552066
0.05,4075286,277823177000,7.202813
0.05,4075286,277823177000,7.637434
0.05,4075286,277823177000,8.758352
0.05,4075286,277823177000,5.524242
0.05,4075286,277823177000,9.870605
0.05,4075286,277823177000,7.185066
0.05,4075286,277823177000,6.532778
0.05,4075286,277823177000,3.816493
0.05,4075286,277823177000,3.61646
0.05,4075286,277823177000,2.720325
0.05,4075286,277823177000,7.1621760000000005
0.05,4075286,277823177000,5.776116
0.05,4075286,277823177000,5.170994
0.05,4075286,277823177000,6.251439
0.05,4075286,277823177000,5.374557
0.05,4075286,277823177000,6.726001
0.05,4075286,277823177000,2.490277
0.05,4075286,277823177000,5.161735
0.05,4075286,277823177000,2.953565
0.05,4075286,277823177000,4.3974720000000005
0.05,4075286,277823177000,3.204279
0.05,4075286,277823177000,3.890054
0.05,4075286,277823177000,3.644625
0.05,4075286,277823177000,6.2447040000000005
0.05,4075286,277823177000,4.862731999999999
0.05,4075286,277823177000,2.661476
0.05,4075286,277823177000,5.906483
0.05,4075286,277823177000,4.097896
0.05,4075286,277823177000,3.163692
0.05,4075286,277823177000,5.015225
0.05,4075286,277823177000,4.748804
0.05,4075286,277823177000,4.482126
0.05,4075286,277823177000,2.893907
0.05,4075286,277823177000,2.131554
0.05,4075286,277823177000,4.30864
0.05,4075286,277823177000,3.082423
0.05,4075286,277823177000,4.107544
0.05,4075286,277823177000,6.084455
0.05,4075286,277823177000,2.752207
0.05,4075286,277823177000,4.678357999999999
0.05,4075286,277823177000,4.334531
0.05,4075286,277823177000,4.5341260000000005
0.05,4075286,277823177000,4.9254620000000005
0.05,4075286,277823177000,6.959298
0.05,4075286,277823177000,2.193689
0.05,4075286,277823177000,3.770527
0.05,4075286,277823177000,3.425491
0.05,4075286,277823177000,3.413
0.05,4075286,277823177000,3.566866
0.05,4075286,277823177000,5.597994
0.05,4075286,277823177000,2.970264
0.05,4075286,277823177000,4.526682
0.05,4075286,277823177000,5.405067000000001
0.05,4075286,277823177000,2.987925
0.05,4075286,277823177000,4.160526
0.05,4075286,277823177000,3.455591
0.05,4075286,277823177000,4.305165
0.05,4075286,277823177000,3.13465
0.05,4075286,277823177000,4.61743
0.05,4075286,277823177000,2.9822889999999997
0.05,4075286,277823177000,4.238385
0.05,4075286,277823177000,2.379951
0.05,4075286,277823177000,2.094693
0.05,4075286,277823177000,3.56111
0.05,4075286,277823177000,2.866705
0.05,4075286,277823177000,4.888837
0.05,4075286,277823177000,2.262527
0.05,4075286,277823177000,3.462771
0.05,4075286,277823177000,3.022138
0.05,4075286,277823177000,4.594047000000001
0.05,4075286,277823177000,3.897309
0.05,4075286,277823177000,2.942924
0.05,4075286,277823177000,2.52665
0.05,4075286,277823177000,2.970437
0.05,4075286,277823177000,3.081114
0.05,4075286,277823177000,3.0459110000000003
0.05,4075286,277823177000,2.60714
0.05,4075286,277823177000,3.9547749999999997
0.05,4075286,277823177000,2.028203
0.05,4075286,277823177000,1.948659
0.05,4075286,277823177000,3.329187
0.05,4075286,277823177000,3.2706340000000003
0.05,4075286,277823177000,2.50599
0.05,4075286,277823177000,3.803557
0.05,4075286,277823177000,4.4348149999999995
0.05,4075286,277823177000,2.764861
0.05,4075286,277823177000,4.410059
0.05,4075286,277823177000,2.7765720000000003
0.05,4075286,277823177000,2.3912080000000002
0.05,4075286,277823177000,3.1252340000000003
0.05,4075286,277823177000,3.2319750000000003
0.05,4075286,277823177000,3.165355
0.05,4075286,277823177000,4.727317
0.05,4075286,277823177000,3.069905
0.05,4075286,277823177000,2.484707
0.05,4075286,277823177000,4.924047
0.05,4075286,277823177000,1.848252
0.05,4075286,277823177000,3.351606
0.05,4075286,277823177000,2.306353
0.05,4075286,277823177000,4.537535
0.05,4075286,277823177000,3.1162780000000003
0.05,4075286,277823177000,5.1223019999999995
0.05,4075286,277823177000,2.6215859999999997
0.05,4075286,277823177000,2.882079
0.05,4075286,277823177000,3.266067
0.05,4075286,277823177000,4.324612999999999
0.05,4075286,277823177000,2.969913
0.05,4075286,277823177000,3.597769
0.05,4075286,277823177000,2.999449
0.05,4075286,277823177000,1.4534120000000001
0.05,4075286,277823177000,2.1048009999999997
0.05,4075286,277823177000,2.703066
0.05,4075286,277823177000,2.2179439999999997
0.05,4075286,277823177000,2.8211690000000003
0.05,4075286,277823177000,2.0030400000000004
0.05,4075286,277823177000,3.083532
0.05,4075286,277823177000,1.637845
0.05,4075286,277823177000,2.0308219999999997
0.05,4075286,277823177000,1.849933
0.05,4075286,277823177000,3.710039
0.05,4075286,277823177000,3.055412
0.05,4075286,277823177000,2.8761099999999997
0.05,4075286,277823177000,3.303787
0.05,4075286,277823177000,1.617046
0.05,4075286,277823177000,2.7205459999999997
0.05,4075286,277823177000,3.106991
0.05,4075286,277823177000,2.472146
0.05,4075286,277823177000,1.7054310000000001
0.05,4075286,277823177000,2.22901
0.05,4075286,277823177000,2.231669
