algo,time_ms
core_ch_chpot,129.411833
core_ch_chpot,45.466177
core_ch_chpot,288.054747
core_ch_chpot,151.54183500000002
core_ch_chpot,31.917336
core_ch_chpot,10.267866
core_ch_chpot,430.24058399999996
core_ch_chpot,282.518932
core_ch_chpot,437.80076099999997
core_ch_chpot,12.254443
core_ch_chpot,5.467207
core_ch_chpot,4.739175
core_ch_chpot,7.928253999999999
core_ch_chpot,239.36811
core_ch_chpot,23.346111
core_ch_chpot,17.499734999999998
core_ch_chpot,6.292822
core_ch_chpot,8.668267
core_ch_chpot,3.130366
core_ch_chpot,43.998708
core_ch_chpot,16.467413
core_ch_chpot,9.080226999999999
core_ch_chpot,12.357678
core_ch_chpot,7.8596829999999995
core_ch_chpot,227.75943900000001
core_ch_chpot,7.9084259999999995
core_ch_chpot,4.31494
core_ch_chpot,239.74915099999998
core_ch_chpot,433.74109500000003
core_ch_chpot,3.9883319999999998
core_ch_chpot,3.181701
core_ch_chpot,52.842532
core_ch_chpot,431.090505
core_ch_chpot,172.43346300000002
core_ch_chpot,419.895054
core_ch_chpot,11.214713
core_ch_chpot,4.719968
core_ch_chpot,354.582225
core_ch_chpot,460.215825
core_ch_chpot,38.368846999999995
core_ch_chpot,133.480909
core_ch_chpot,311.004776
core_ch_chpot,37.23094
core_ch_chpot,24.812052
core_ch_chpot,205.053964
core_ch_chpot,232.696585
core_ch_chpot,5.202839
core_ch_chpot,182.86354799999998
core_ch_chpot,36.607188
core_ch_chpot,452.54001
core_ch_chpot,14.139984
core_ch_chpot,17.310216999999998
core_ch_chpot,32.421817
core_ch_chpot,417.485224
core_ch_chpot,5.356784
core_ch_chpot,8.105105
core_ch_chpot,435.354941
core_ch_chpot,166.382562
core_ch_chpot,179.10221
core_ch_chpot,27.953657
core_ch_chpot,379.231387
core_ch_chpot,363.785753
core_ch_chpot,290.047661
core_ch_chpot,108.45188399999999
core_ch_chpot,47.39753
core_ch_chpot,17.903857
core_ch_chpot,13.837979
core_ch_chpot,82.92714099999999
core_ch_chpot,3.3070619999999997
core_ch_chpot,4.993476
core_ch_chpot,3.9016960000000003
core_ch_chpot,72.780417
core_ch_chpot,5.860569000000001
core_ch_chpot,4.559836000000001
core_ch_chpot,395.314889
core_ch_chpot,116.952873
core_ch_chpot,83.70842300000001
core_ch_chpot,115.350437
core_ch_chpot,5.993638
core_ch_chpot,39.957459
core_ch_chpot,10.869228
core_ch_chpot,8.965133999999999
core_ch_chpot,78.77545900000001
core_ch_chpot,3.9138560000000004
core_ch_chpot,445.854715
core_ch_chpot,4.03301
core_ch_chpot,360.406153
core_ch_chpot,42.114517
core_ch_chpot,4.755683
core_ch_chpot,3.404827
core_ch_chpot,38.737102
core_ch_chpot,6.701366999999999
core_ch_chpot,51.027958999999996
core_ch_chpot,235.52604699999998
core_ch_chpot,407.03240400000004
core_ch_chpot,163.29945
core_ch_chpot,421.76848900000005
core_ch_chpot,24.999831999999998
core_ch_chpot,259.20329
core_ch_chpot,34.82992
no_bw_no_prune,128.104295
no_bw_no_prune,44.754512000000005
no_bw_no_prune,277.618417
no_bw_no_prune,175.13682
no_bw_no_prune,37.062761
no_bw_no_prune,9.127557999999999
no_bw_no_prune,418.047104
no_bw_no_prune,274.12368799999996
no_bw_no_prune,422.566831
no_bw_no_prune,11.407967
no_bw_no_prune,5.065742
no_bw_no_prune,3.6239660000000002
no_bw_no_prune,7.392928
no_bw_no_prune,232.51619100000002
no_bw_no_prune,28.452397
no_bw_no_prune,16.540836
no_bw_no_prune,5.123691
