algo,time_ms
core_ch_chpot,64.462755
core_ch_chpot,55.493257
core_ch_chpot,14.554769
core_ch_chpot,14.933429
core_ch_chpot,18.093204
core_ch_chpot,17.019724
core_ch_chpot,15.931566000000002
core_ch_chpot,19.039195
core_ch_chpot,6.996542
core_ch_chpot,4.9149329999999996
core_ch_chpot,20.282756
core_ch_chpot,19.135524
core_ch_chpot,8.818228
core_ch_chpot,7.589803
core_ch_chpot,3.890244
core_ch_chpot,5.134988
core_ch_chpot,7.280233
core_ch_chpot,11.826357
core_ch_chpot,11.866701
core_ch_chpot,21.992556999999998
core_ch_chpot,10.793593000000001
core_ch_chpot,17.981198
core_ch_chpot,13.125654
core_ch_chpot,7.386348
core_ch_chpot,7.09319
core_ch_chpot,9.177232
core_ch_chpot,8.592858
core_ch_chpot,9.458577
core_ch_chpot,20.665534
core_ch_chpot,12.063634
core_ch_chpot,20.523535
core_ch_chpot,20.661561
core_ch_chpot,23.058907
core_ch_chpot,2.641835
core_ch_chpot,2.30193
core_ch_chpot,10.144112999999999
core_ch_chpot,21.912602
core_ch_chpot,7.0152
core_ch_chpot,4.970604
core_ch_chpot,14.092925
core_ch_chpot,12.860842000000002
core_ch_chpot,5.725192
core_ch_chpot,7.58288
core_ch_chpot,19.196687
core_ch_chpot,7.299558
core_ch_chpot,6.957676
core_ch_chpot,11.579469
core_ch_chpot,6.19191
core_ch_chpot,5.774773000000001
core_ch_chpot,17.562026000000003
core_ch_chpot,19.487377
core_ch_chpot,17.782674
core_ch_chpot,5.954802
core_ch_chpot,19.987643
core_ch_chpot,2.937828
core_ch_chpot,16.568851
core_ch_chpot,21.138496999999997
core_ch_chpot,5.203258
core_ch_chpot,3.567383
core_ch_chpot,11.908576
core_ch_chpot,17.523400000000002
core_ch_chpot,6.596888000000001
core_ch_chpot,9.74637
core_ch_chpot,15.559019000000001
core_ch_chpot,9.417587
core_ch_chpot,11.024954
core_ch_chpot,17.792638
core_ch_chpot,7.52382
core_ch_chpot,3.745761
core_ch_chpot,8.573587
core_ch_chpot,22.465208
core_ch_chpot,13.706756
core_ch_chpot,3.4163069999999998
core_ch_chpot,8.434863
core_ch_chpot,4.9617439999999995
core_ch_chpot,17.896448
core_ch_chpot,12.406226
core_ch_chpot,3.243706
core_ch_chpot,8.426333
core_ch_chpot,15.975014
core_ch_chpot,10.905916999999999
core_ch_chpot,13.765550999999999
core_ch_chpot,18.759
core_ch_chpot,6.650873
core_ch_chpot,6.241452
core_ch_chpot,3.516746
core_ch_chpot,13.752350999999999
core_ch_chpot,6.26661
core_ch_chpot,15.414009
core_ch_chpot,8.720879
core_ch_chpot,5.108802
core_ch_chpot,23.452512
core_ch_chpot,6.8196
core_ch_chpot,7.584551
core_ch_chpot,15.559274
core_ch_chpot,13.629296
core_ch_chpot,21.200178
core_ch_chpot,2.839313
core_ch_chpot,15.555520999999999
core_ch_chpot,4.216392
core_ch_chpot,2.543036
core_ch_chpot,15.626969
core_ch_chpot,19.536651
core_ch_chpot,5.801391000000001
core_ch_chpot,16.705902000000002
core_ch_chpot,7.698934
core_ch_chpot,13.612964
core_ch_chpot,14.304561
core_ch_chpot,1.941312
core_ch_chpot,4.417846
core_ch_chpot,6.122586999999999
core_ch_chpot,4.762749
core_ch_chpot,4.022025999999999
core_ch_chpot,5.487744999999999
core_ch_chpot,11.171322
core_ch_chpot,4.822299
core_ch_chpot,6.560736
core_ch_chpot,13.323675
core_ch_chpot,20.855769
core_ch_chpot,13.533051
core_ch_chpot,17.043358
core_ch_chpot,6.432745
core_ch_chpot,22.320018
core_ch_chpot,12.945143
core_ch_chpot,3.47402
core_ch_chpot,9.382977
core_ch_chpot,12.737263
core_ch_chpot,7.346623
core_ch_chpot,9.068287
core_ch_chpot,18.407406
core_ch_chpot,18.656471
core_ch_chpot,18.981941
core_ch_chpot,12.695278
core_ch_chpot,22.790207
core_ch_chpot,21.067164
core_ch_chpot,3.47512
core_ch_chpot,4.001137
core_ch_chpot,19.708455999999998
core_ch_chpot,4.149665000000001
core_ch_chpot,14.673121
core_ch_chpot,9.035842
core_ch_chpot,4.702546
core_ch_chpot,2.0092119999999998
core_ch_chpot,3.204988
core_ch_chpot,4.654821
core_ch_chpot,3.075885
core_ch_chpot,14.371784
core_ch_chpot,13.281403000000001
core_ch_chpot,4.529194
core_ch_chpot,3.9718160000000005
core_ch_chpot,11.187422000000002
core_ch_chpot,11.961097
core_ch_chpot,7.616946
core_ch_chpot,12.748035
core_ch_chpot,17.856728
core_ch_chpot,4.864273
core_ch_chpot,2.685019
core_ch_chpot,3.04983
core_ch_chpot,3.539327
core_ch_chpot,24.201959
core_ch_chpot,4.241016999999999
core_ch_chpot,3.041264
core_ch_chpot,6.21983
core_ch_chpot,20.812675
core_ch_chpot,12.670318
core_ch_chpot,4.8566720000000005
core_ch_chpot,14.120391
core_ch_chpot,12.368974
core_ch_chpot,2.370852
core_ch_chpot,10.028709000000001
core_ch_chpot,23.962981000000003
core_ch_chpot,7.856057
core_ch_chpot,20.65328
core_ch_chpot,6.6164819999999995
core_ch_chpot,16.232225
core_ch_chpot,3.6048769999999997
core_ch_chpot,7.813311999999999
core_ch_chpot,4.968745999999999
core_ch_chpot,10.331623
core_ch_chpot,5.284084
core_ch_chpot,18.2254
core_ch_chpot,18.597832
core_ch_chpot,16.344769
core_ch_chpot,13.771761
core_ch_chpot,7.506082
core_ch_chpot,15.088127
core_ch_chpot,8.863394999999999
core_ch_chpot,6.876496
core_ch_chpot,2.351446
core_ch_chpot,8.953496999999999
core_ch_chpot,13.699005999999999
core_ch_chpot,12.246837
core_ch_chpot,21.548089
core_ch_chpot,20.023925000000002
core_ch_chpot,9.619525
core_ch_chpot,9.232384999999999
core_ch_chpot,4.748158
core_ch_chpot,10.642168999999999
core_ch_chpot,4.892421
core_ch_chpot,2.6416069999999996
core_ch_chpot,10.532402999999999
core_ch_chpot,15.067805
core_ch_chpot,9.690412
core_ch_chpot,17.772512
core_ch_chpot,6.157075
core_ch_chpot,4.255093
core_ch_chpot,4.08368
core_ch_chpot,7.45217
core_ch_chpot,9.993689999999999
core_ch_chpot,8.130422
core_ch_chpot,7.273441
core_ch_chpot,2.733746
core_ch_chpot,21.76592
core_ch_chpot,1.904014
core_ch_chpot,2.193509
core_ch_chpot,2.908378
core_ch_chpot,21.166421
core_ch_chpot,6.665946
core_ch_chpot,18.178891
core_ch_chpot,4.484949
core_ch_chpot,2.090392
core_ch_chpot,22.991627
core_ch_chpot,5.520115
core_ch_chpot,3.3284059999999998
core_ch_chpot,19.65781
core_ch_chpot,14.580173
core_ch_chpot,3.91185
core_ch_chpot,10.954679
core_ch_chpot,15.356672
core_ch_chpot,3.5456369999999997
core_ch_chpot,17.946452
core_ch_chpot,18.712146
core_ch_chpot,20.202353
core_ch_chpot,11.270704
core_ch_chpot,15.62912
core_ch_chpot,11.023767
core_ch_chpot,20.583216
core_ch_chpot,9.730872
core_ch_chpot,3.032918
core_ch_chpot,9.612223
core_ch_chpot,12.955022999999999
core_ch_chpot,4.775161
core_ch_chpot,9.022540000000001
core_ch_chpot,10.667253
core_ch_chpot,18.054586
core_ch_chpot,7.398648
core_ch_chpot,13.717061
core_ch_chpot,12.275479
core_ch_chpot,7.661871
core_ch_chpot,19.566160999999997
core_ch_chpot,22.581552000000002
core_ch_chpot,9.486932999999999
core_ch_chpot,3.314443
core_ch_chpot,16.940183
core_ch_chpot,18.006321
core_ch_chpot,3.115714
core_ch_chpot,20.33008
core_ch_chpot,21.200108
core_ch_chpot,9.259565
core_ch_chpot,4.10858
core_ch_chpot,11.46293
core_ch_chpot,3.97782
core_ch_chpot,2.2281969999999998
core_ch_chpot,4.393606
core_ch_chpot,3.434012
core_ch_chpot,4.428867
core_ch_chpot,15.048969000000001
core_ch_chpot,4.563548
core_ch_chpot,10.009641
core_ch_chpot,5.2913429999999995
core_ch_chpot,15.249263000000001
core_ch_chpot,20.704519
core_ch_chpot,6.204242
core_ch_chpot,5.686222
core_ch_chpot,22.293541
core_ch_chpot,9.754143
core_ch_chpot,3.9557580000000003
core_ch_chpot,6.387526
core_ch_chpot,8.317885
core_ch_chpot,8.856131
core_ch_chpot,18.672678
core_ch_chpot,17.598392
core_ch_chpot,2.544512
core_ch_chpot,8.770216000000001
core_ch_chpot,12.228919
core_ch_chpot,16.426477
core_ch_chpot,18.051817
core_ch_chpot,15.254427
core_ch_chpot,20.343465000000002
core_ch_chpot,11.71106
core_ch_chpot,8.370182999999999
core_ch_chpot,12.130037999999999
core_ch_chpot,6.913767
core_ch_chpot,13.093881999999999
core_ch_chpot,2.506037
core_ch_chpot,8.300898
core_ch_chpot,16.483788
core_ch_chpot,5.331035
core_ch_chpot,10.908348
core_ch_chpot,4.3550439999999995
core_ch_chpot,2.491474
core_ch_chpot,19.665115
core_ch_chpot,8.348316
core_ch_chpot,20.355684999999998
core_ch_chpot,17.294652
core_ch_chpot,15.732255
core_ch_chpot,9.523009
core_ch_chpot,5.264889
core_ch_chpot,7.804672
core_ch_chpot,18.589216
core_ch_chpot,3.535094
core_ch_chpot,4.355025
core_ch_chpot,2.733778
core_ch_chpot,4.464373
core_ch_chpot,18.284043
core_ch_chpot,11.499625
core_ch_chpot,15.777318
core_ch_chpot,19.971255
core_ch_chpot,6.777255
core_ch_chpot,17.310101000000003
core_ch_chpot,3.20386
core_ch_chpot,4.013613
core_ch_chpot,6.479691
core_ch_chpot,5.134567
core_ch_chpot,4.863538
core_ch_chpot,6.426046
core_ch_chpot,18.116139999999998
core_ch_chpot,20.880795
core_ch_chpot,10.012223
core_ch_chpot,3.883384
core_ch_chpot,8.672826
core_ch_chpot,3.234809
core_ch_chpot,4.0147129999999995
core_ch_chpot,10.092672
core_ch_chpot,17.868087000000003
core_ch_chpot,6.4716000000000005
core_ch_chpot,9.04278
core_ch_chpot,4.026962
core_ch_chpot,13.78387
core_ch_chpot,20.062713
core_ch_chpot,5.274001
core_ch_chpot,2.4926280000000003
core_ch_chpot,14.173243000000001
core_ch_chpot,8.114400000000002
core_ch_chpot,19.091742
core_ch_chpot,3.642081
core_ch_chpot,8.174443
core_ch_chpot,6.344348
core_ch_chpot,16.471281
core_ch_chpot,10.878896000000001
core_ch_chpot,8.977606000000002
core_ch_chpot,8.012539
core_ch_chpot,1.9354909999999999
core_ch_chpot,4.732133
core_ch_chpot,5.225357
core_ch_chpot,2.236185
core_ch_chpot,12.370893
core_ch_chpot,16.749053
core_ch_chpot,5.492987
core_ch_chpot,15.609133
core_ch_chpot,3.154956
core_ch_chpot,3.550923
core_ch_chpot,20.321388
core_ch_chpot,4.612639
core_ch_chpot,17.198956000000003
core_ch_chpot,12.980825
core_ch_chpot,2.37107
core_ch_chpot,20.889635
core_ch_chpot,6.619897
core_ch_chpot,3.9680640000000005
core_ch_chpot,21.582368000000002
core_ch_chpot,3.380053
core_ch_chpot,3.3297499999999998
core_ch_chpot,23.338848
core_ch_chpot,19.417481
core_ch_chpot,2.856343
core_ch_chpot,10.555348
core_ch_chpot,15.104705
core_ch_chpot,11.950047
core_ch_chpot,13.694979
core_ch_chpot,11.145817000000001
core_ch_chpot,19.130131000000002
core_ch_chpot,21.625782
core_ch_chpot,9.02531
core_ch_chpot,10.908433
core_ch_chpot,7.507036
core_ch_chpot,2.8252170000000003
core_ch_chpot,10.953035999999999
core_ch_chpot,20.702731
core_ch_chpot,16.384794
core_ch_chpot,10.989842999999999
core_ch_chpot,20.299632000000003
core_ch_chpot,21.765025
core_ch_chpot,13.601057999999998
core_ch_chpot,21.583440999999997
core_ch_chpot,3.1067400000000003
core_ch_chpot,12.008124
core_ch_chpot,3.341193
core_ch_chpot,11.305859
core_ch_chpot,1.721485
core_ch_chpot,19.960051999999997
core_ch_chpot,4.876629
core_ch_chpot,16.684347
core_ch_chpot,6.617208000000001
core_ch_chpot,12.268364
core_ch_chpot,7.174015
core_ch_chpot,23.347832
core_ch_chpot,19.146743
core_ch_chpot,12.971993
core_ch_chpot,2.762339
core_ch_chpot,6.944675
core_ch_chpot,4.663816000000001
core_ch_chpot,4.265037
core_ch_chpot,21.490034
core_ch_chpot,3.0930210000000002
core_ch_chpot,19.775559
core_ch_chpot,11.504191
core_ch_chpot,5.711875
core_ch_chpot,4.522636
core_ch_chpot,6.30838
core_ch_chpot,19.785200999999997
core_ch_chpot,6.7673760000000005
core_ch_chpot,2.766397
core_ch_chpot,9.654029
core_ch_chpot,12.183341
core_ch_chpot,11.506112
core_ch_chpot,14.107812000000001
core_ch_chpot,12.276812999999999
core_ch_chpot,18.751792
core_ch_chpot,22.534926
core_ch_chpot,10.575065
core_ch_chpot,8.388446
core_ch_chpot,18.145568
core_ch_chpot,1.5630609999999998
core_ch_chpot,6.127682
core_ch_chpot,6.800915
core_ch_chpot,8.263978999999999
core_ch_chpot,4.280967
core_ch_chpot,18.441319
core_ch_chpot,16.605382
core_ch_chpot,2.238851
core_ch_chpot,4.846298
core_ch_chpot,15.283686
core_ch_chpot,11.458536
core_ch_chpot,4.602587
core_ch_chpot,7.095104
core_ch_chpot,12.098331
core_ch_chpot,19.284761
core_ch_chpot,6.753737999999999
core_ch_chpot,4.172841
core_ch_chpot,4.424956
core_ch_chpot,2.851892
core_ch_chpot,4.978906
core_ch_chpot,6.871028000000001
core_ch_chpot,15.404339
core_ch_chpot,20.218366000000003
core_ch_chpot,1.6058050000000001
core_ch_chpot,20.961108
core_ch_chpot,6.718064
core_ch_chpot,2.747651
core_ch_chpot,2.579403
core_ch_chpot,11.490541
core_ch_chpot,7.06326
core_ch_chpot,1.420911
core_ch_chpot,14.195851000000001
core_ch_chpot,5.508101
core_ch_chpot,5.189017
core_ch_chpot,2.178129
core_ch_chpot,8.596207
core_ch_chpot,12.704841
core_ch_chpot,7.246395
core_ch_chpot,18.898444
core_ch_chpot,8.653021
core_ch_chpot,7.6354429999999995
core_ch_chpot,20.307499
core_ch_chpot,22.008665999999998
core_ch_chpot,4.14474
core_ch_chpot,2.617503
core_ch_chpot,5.846958
core_ch_chpot,16.011067
