algo,time_ms
no_bw,502.909199
no_bw_no_prune,510.86465000000004
no_prune,500.399304
core_ch_chpot,503.53537400000005
no_bw,400.034575
no_bw_no_prune,408.200402
no_prune,397.80850899999996
core_ch_chpot,405.68019100000004
no_bw,20.247055
no_bw_no_prune,20.313184000000003
no_prune,20.94435
core_ch_chpot,20.659927000000003
no_bw,24.038887
no_bw_no_prune,23.419675
no_prune,23.04127
core_ch_chpot,23.78189
no_bw,21.835050000000003
no_bw_no_prune,22.078518
no_prune,21.654553
core_ch_chpot,20.924793
no_bw,39.456132999999994
no_bw_no_prune,39.641438
no_prune,37.924782
core_ch_chpot,39.890572
no_bw,110.41371699999999
no_bw_no_prune,110.030917
no_prune,52.705044
core_ch_chpot,106.208057
no_bw,17.823956
no_bw_no_prune,17.793762
no_prune,17.748753999999998
core_ch_chpot,17.877051
no_bw,371.87529600000005
no_bw_no_prune,369.34697900000003
no_prune,118.406418
core_ch_chpot,399.68430900000004
no_bw,21.459594
no_bw_no_prune,21.897809000000002
no_prune,20.117632999999998
core_ch_chpot,21.673932999999998
no_bw,430.194948
no_bw_no_prune,432.926983
no_prune,425.255571
core_ch_chpot,440.735563
no_bw,176.740228
no_bw_no_prune,178.4376
no_prune,80.911124
core_ch_chpot,182.375639
no_bw,252.98250500000003
no_bw_no_prune,253.58208399999998
no_prune,247.531718
core_ch_chpot,256.472951
no_bw,90.095366
no_bw_no_prune,91.366512
no_prune,68.631388
core_ch_chpot,85.50531699999999
no_bw,58.678903
no_bw_no_prune,58.273639
no_prune,55.499325
core_ch_chpot,58.592703
no_bw,318.074586
no_bw_no_prune,319.95869799999997
no_prune,97.844667
core_ch_chpot,300.797999
no_bw,50.549873000000005
no_bw_no_prune,50.756495
no_prune,34.653912000000005
core_ch_chpot,49.755536000000006
no_bw,12.893215
no_bw_no_prune,12.805578
no_prune,12.783225
core_ch_chpot,12.929293
no_bw,96.32634
no_bw_no_prune,98.804858
no_prune,77.974673
core_ch_chpot,97.459404
no_bw,6.172462
no_bw_no_prune,6.328946999999999
no_prune,6.181733
core_ch_chpot,6.6478589999999995
no_bw,227.389218
no_bw_no_prune,231.27125700000002
no_prune,224.353538
core_ch_chpot,229.537661
no_bw,11.203977
no_bw_no_prune,11.16208
no_prune,11.534827
core_ch_chpot,10.887149
no_bw,4.322808
no_bw_no_prune,4.148027
no_prune,3.499469
core_ch_chpot,4.6909350000000005
no_bw,5.604058
no_bw_no_prune,5.787294999999999
no_prune,5.913189999999999
core_ch_chpot,6.495186
no_bw,367.95435599999996
no_bw_no_prune,370.118346
no_prune,362.074337
core_ch_chpot,372.28281499999997
no_bw,10.587251
no_bw_no_prune,10.240910000000001
no_prune,10.002078
core_ch_chpot,10.595933
no_bw,6.463733
no_bw_no_prune,6.793826999999999
no_prune,6.649151
core_ch_chpot,6.832231
no_bw,5.4884
no_bw_no_prune,6.1814599999999995
no_prune,5.833582000000001
core_ch_chpot,5.849957
no_bw,16.004910000000002
no_bw_no_prune,15.795548
no_prune,13.90049
core_ch_chpot,16.048911
no_bw,237.56859899999998
no_bw_no_prune,239.224562
no_prune,233.993542
core_ch_chpot,243.800681
no_bw,7.929409
no_bw_no_prune,7.752083
no_prune,7.14268
core_ch_chpot,7.957811
no_bw,4.099844
no_bw_no_prune,3.419386
no_prune,4.085194
core_ch_chpot,3.834046
no_bw,240.020206
no_bw_no_prune,241.245981
no_prune,236.374399
core_ch_chpot,242.6885
no_bw,37.308415999999994
no_bw_no_prune,37.747259
no_prune,26.044459999999997
core_ch_chpot,37.540148
no_bw,462.19640200000003
no_bw_no_prune,463.777573
no_prune,453.764844
core_ch_chpot,467.988687
no_bw,5.317337
no_bw_no_prune,5.275821
no_prune,5.293966
core_ch_chpot,5.8290820000000005
no_bw,344.996637
no_bw_no_prune,345.78575099999995
no_prune,339.542814
core_ch_chpot,349.465602
no_bw,8.02571
no_bw_no_prune,8.038949
no_prune,7.985770999999999
core_ch_chpot,7.943103
no_bw,361.562873
no_bw_no_prune,361.17732800000005
no_prune,356.113768
core_ch_chpot,365.712311
no_bw,10.675082000000002
no_bw_no_prune,10.659043
no_prune,8.944246
core_ch_chpot,9.765548
no_bw,6.209897
no_bw_no_prune,6.070098000000001
no_prune,6.375953999999999
core_ch_chpot,5.91371
no_bw,478.35719900000004
no_bw_no_prune,476.897923
no_prune,470.486777
core_ch_chpot,480.267251
no_bw,7.901204
no_bw_no_prune,7.885674000000001
no_prune,7.69653
core_ch_chpot,7.750886
no_bw,368.07838300000003
no_bw_no_prune,367.400408
no_prune,363.576329
core_ch_chpot,369.78855300000004
no_bw,228.830714
no_bw_no_prune,233.390661
no_prune,227.544492
core_ch_chpot,233.445045
no_bw,106.30212999999999
no_bw_no_prune,107.506856
no_prune,39.226487
core_ch_chpot,82.128296
no_bw,297.709161
no_bw_no_prune,296.490635
no_prune,292.869935
core_ch_chpot,300.29086900000004
no_bw,13.734988
no_bw_no_prune,13.679589
no_prune,13.624971
core_ch_chpot,13.921825
no_bw,14.560263
no_bw_no_prune,14.755753
no_prune,13.732897000000001
core_ch_chpot,13.428457
no_bw,46.916591000000004
no_bw_no_prune,47.525401
no_prune,24.102149999999998
core_ch_chpot,45.682378
no_bw,380.26758900000004
no_bw_no_prune,386.73453800000004
no_prune,379.112235
core_ch_chpot,383.068578
no_bw,7.385127
no_bw_no_prune,8.243504
no_prune,7.51103
core_ch_chpot,6.740696
no_bw,4.9880059999999995
no_bw_no_prune,4.811046
no_prune,4.975333
core_ch_chpot,4.866127
no_bw,3.364462
no_bw_no_prune,3.19297
no_prune,3.522241
core_ch_chpot,3.520235
no_bw,353.25649799999997
no_bw_no_prune,359.78903099999997
no_prune,353.81744100000003
core_ch_chpot,355.109964
no_bw,13.202085
no_bw_no_prune,12.956137
no_prune,13.297382
core_ch_chpot,13.726915
no_bw,243.224365
no_bw_no_prune,243.76903
no_prune,239.66685600000002
core_ch_chpot,246.3541
no_bw,5.5949930000000005
no_bw_no_prune,5.7629980000000005
no_prune,5.597136
core_ch_chpot,5.869667000000001
no_bw,363.18431499999997
no_bw_no_prune,367.343949
no_prune,362.62143000000003
core_ch_chpot,361.41367099999997
no_bw,8.405002999999999
no_bw_no_prune,9.032959
no_prune,8.348574
core_ch_chpot,8.764892
no_bw,405.71747400000004
no_bw_no_prune,405.427411
no_prune,401.435492
core_ch_chpot,409.118871
no_bw,11.809517
no_bw_no_prune,11.972251
no_prune,11.642993
core_ch_chpot,11.873277
no_bw,3.4940409999999997
no_bw_no_prune,3.994618
no_prune,3.667707
core_ch_chpot,3.970049
no_bw,70.486541
no_bw_no_prune,71.000053
no_prune,72.298277
core_ch_chpot,69.691008
no_bw,432.233717
no_bw_no_prune,429.516148
no_prune,422.477322
core_ch_chpot,442.769548
no_bw,3.069633
no_bw_no_prune,3.081608
no_prune,2.9287940000000003
core_ch_chpot,2.761609
no_bw,9.112637
no_bw_no_prune,9.138583
no_prune,8.557774
core_ch_chpot,9.255823
no_bw,233.978254
no_bw_no_prune,235.509264
no_prune,103.061356
core_ch_chpot,218.42756999999997
no_bw,307.062915
no_bw_no_prune,307.84074
no_prune,304.318769
core_ch_chpot,306.599991
no_bw,7.174754
no_bw_no_prune,7.859369999999999
no_prune,8.005421
core_ch_chpot,12.205024
no_bw,8.339165000000001
no_bw_no_prune,8.330404
no_prune,8.222551999999999
core_ch_chpot,8.307105
no_bw,81.939431
no_bw_no_prune,81.954578
no_prune,61.254874
core_ch_chpot,127.01725
no_bw,69.422842
no_bw_no_prune,69.277986
no_prune,69.169531
core_ch_chpot,69.119479
no_bw,16.644341999999998
no_bw_no_prune,16.815428999999998
no_prune,16.680914
core_ch_chpot,16.947134
no_bw,431.861099
no_bw_no_prune,430.841556
no_prune,425.26658000000003
core_ch_chpot,436.840122
no_bw,4.084285
no_bw_no_prune,4.057749
no_prune,3.881396
core_ch_chpot,4.227659
no_bw,163.80888
no_bw_no_prune,165.189689
no_prune,171.376161
core_ch_chpot,162.960551
no_bw,5.223623
no_bw_no_prune,4.682868
no_prune,5.030940999999999
core_ch_chpot,5.268014
no_bw,6.892673
no_bw_no_prune,7.082915000000001
no_prune,7.030106
core_ch_chpot,6.963885
no_bw,5.212658
no_bw_no_prune,5.220518
no_prune,5.207439
core_ch_chpot,5.097975
no_bw,408.159543
no_bw_no_prune,412.670717
no_prune,407.249056
core_ch_chpot,404.204003
no_bw,5.499327
no_bw_no_prune,5.314251
no_prune,5.476451
core_ch_chpot,5.425644999999999
no_bw,304.13233
no_bw_no_prune,305.637513
no_prune,155.70529299999998
core_ch_chpot,205.55499899999998
no_bw,200.67731899999998
no_bw_no_prune,202.78558099999998
no_prune,104.398329
core_ch_chpot,174.387009
no_bw,131.28998
no_bw_no_prune,133.301267
no_prune,91.04664
core_ch_chpot,131.751773
no_bw,384.150775
no_bw_no_prune,388.09349799999995
no_prune,383.240223
core_ch_chpot,382.371737
no_bw,393.661865
no_bw_no_prune,395.21665700000005
no_prune,390.373122
core_ch_chpot,389.64913099999995
no_bw,380.801426
no_bw_no_prune,380.06293400000004
no_prune,265.752592
core_ch_chpot,375.08139
no_bw,259.630472
no_bw_no_prune,259.93213799999995
no_prune,254.34682800000002
core_ch_chpot,261.758677
no_bw,444.045947
no_bw_no_prune,442.96667499999995
no_prune,435.78004500000003
core_ch_chpot,447.312661
no_bw,8.732767
no_bw_no_prune,8.668412
no_prune,8.482050999999998
core_ch_chpot,8.7042
no_bw,480.087655
no_bw_no_prune,479.80298799999997
no_prune,477.482032
core_ch_chpot,482.130536
no_bw,5.320339000000001
no_bw_no_prune,5.315012
no_prune,5.172955
core_ch_chpot,5.212719
no_bw,244.139623
no_bw_no_prune,245.90038
no_prune,243.86163399999998
core_ch_chpot,246.733991
no_bw,3.274973
no_bw_no_prune,3.4406250000000003
no_prune,3.264206
core_ch_chpot,3.4154340000000003
no_bw,389.970688
no_bw_no_prune,392.57237699999996
no_prune,390.458623
core_ch_chpot,390.594665
no_bw,25.833833000000002
no_bw_no_prune,25.801088
no_prune,20.623255
core_ch_chpot,25.261878000000003
no_bw,7.339616
no_bw_no_prune,7.5686670000000005
no_prune,7.2829310000000005
core_ch_chpot,7.405209999999999
no_bw,23.310062
no_bw_no_prune,23.309897
no_prune,19.932612
core_ch_chpot,22.369839
no_bw,460.30014800000004
no_bw_no_prune,461.62694
no_prune,454.660547
core_ch_chpot,464.150595
