algo,time_ms
core_ch_chpot,41.600074
core_ch_chpot,124.47653799999999
core_ch_chpot,365.728694
core_ch_chpot,404.281047
core_ch_chpot,28.714575
core_ch_chpot,39.992617
core_ch_chpot,82.834083
core_ch_chpot,4.818439
core_ch_chpot,11.551540000000001
core_ch_chpot,11.805956
core_ch_chpot,408.80845700000003
core_ch_chpot,8.924046
core_ch_chpot,241.67219300000002
core_ch_chpot,4.482411000000001
core_ch_chpot,18.985496
core_ch_chpot,8.311699
core_ch_chpot,73.251609
core_ch_chpot,13.513435000000001
core_ch_chpot,2.6892769999999997
core_ch_chpot,29.445543
core_ch_chpot,348.869961
core_ch_chpot,413.05489
core_ch_chpot,334.52330600000005
core_ch_chpot,10.876093
core_ch_chpot,14.533209
core_ch_chpot,420.191095
core_ch_chpot,12.109396
core_ch_chpot,25.516787
core_ch_chpot,36.798881
core_ch_chpot,4.235701
core_ch_chpot,394.327131
core_ch_chpot,35.705531
core_ch_chpot,7.31846
core_ch_chpot,7.927480000000001
core_ch_chpot,442.312223
core_ch_chpot,34.436684
core_ch_chpot,2.925037
core_ch_chpot,469.15076300000004
core_ch_chpot,10.274798
core_ch_chpot,408.464574
core_ch_chpot,25.025889
core_ch_chpot,434.206886
core_ch_chpot,250.596403
core_ch_chpot,434.267642
core_ch_chpot,124.20790600000001
core_ch_chpot,5.00416
core_ch_chpot,404.733519
core_ch_chpot,3.8948400000000003
core_ch_chpot,5.100803
core_ch_chpot,238.003538
core_ch_chpot,378.593636
core_ch_chpot,409.268056
core_ch_chpot,53.27717
core_ch_chpot,17.230972
core_ch_chpot,458.512382
core_ch_chpot,8.022953
core_ch_chpot,369.767684
core_ch_chpot,2.0256250000000002
core_ch_chpot,5.5019789999999995
core_ch_chpot,132.928002
core_ch_chpot,38.859367
core_ch_chpot,3.8157989999999997
core_ch_chpot,9.720318
core_ch_chpot,7.689588
core_ch_chpot,76.409306
core_ch_chpot,11.497468
core_ch_chpot,14.276249
core_ch_chpot,379.364861
core_ch_chpot,164.548562
core_ch_chpot,46.617868
core_ch_chpot,431.971591
core_ch_chpot,421.274089
core_ch_chpot,2.802807
core_ch_chpot,10.449133
core_ch_chpot,3.798245
core_ch_chpot,6.819919
core_ch_chpot,1.89544
core_ch_chpot,33.965824999999995
core_ch_chpot,362.529836
core_ch_chpot,346.40899
core_ch_chpot,14.612253
core_ch_chpot,4.70672
core_ch_chpot,31.69913
core_ch_chpot,11.898686
core_ch_chpot,24.919127
core_ch_chpot,394.14412999999996
core_ch_chpot,3.279615
core_ch_chpot,23.62779
core_ch_chpot,26.457277
core_ch_chpot,8.065024000000001
core_ch_chpot,5.020163
core_ch_chpot,364.25775
core_ch_chpot,42.466466000000004
core_ch_chpot,256.23026799999997
core_ch_chpot,6.559921
core_ch_chpot,259.62057300000004
core_ch_chpot,45.586372
core_ch_chpot,9.680034000000001
core_ch_chpot,123.968564
core_ch_chpot,390.99163999999996
core_ch_chpot,26.900992
core_ch_chpot,439.284108
core_ch_chpot,460.036269
core_ch_chpot,5.261058
core_ch_chpot,106.659582
core_ch_chpot,169.234341
core_ch_chpot,417.02317
core_ch_chpot,168.40572
core_ch_chpot,449.596467
core_ch_chpot,171.50384599999998
core_ch_chpot,61.892182
core_ch_chpot,439.156195
core_ch_chpot,71.885882
core_ch_chpot,46.834378
core_ch_chpot,6.4017409999999995
core_ch_chpot,107.569314
core_ch_chpot,19.667557
core_ch_chpot,52.761443
core_ch_chpot,17.14547
core_ch_chpot,12.299489
core_ch_chpot,23.932682
core_ch_chpot,434.780039
core_ch_chpot,4.0337250000000004
core_ch_chpot,6.31914
core_ch_chpot,27.875425
core_ch_chpot,9.289178
core_ch_chpot,455.305784
core_ch_chpot,387.39180600000003
core_ch_chpot,339.17943699999995
core_ch_chpot,71.408986
core_ch_chpot,13.269356
core_ch_chpot,6.020548
core_ch_chpot,12.242621999999999
core_ch_chpot,5.398677999999999
core_ch_chpot,420.457666
core_ch_chpot,26.229300000000002
core_ch_chpot,1.959724
core_ch_chpot,10.32495
core_ch_chpot,313.41742500000004
core_ch_chpot,36.157608
core_ch_chpot,385.02469099999996
core_ch_chpot,250.110677
core_ch_chpot,27.924487000000003
core_ch_chpot,268.001732
core_ch_chpot,4.818048999999999
core_ch_chpot,3.8400779999999997
core_ch_chpot,4.6222069999999995
core_ch_chpot,7.131599
core_ch_chpot,396.093552
core_ch_chpot,137.192871
core_ch_chpot,10.461846
core_ch_chpot,479.255787
core_ch_chpot,391.055131
core_ch_chpot,405.34838
core_ch_chpot,108.908055
core_ch_chpot,12.070015
core_ch_chpot,482.464381
core_ch_chpot,105.44256200000001
core_ch_chpot,260.193831
core_ch_chpot,5.796484
core_ch_chpot,443.286858
core_ch_chpot,78.865407
core_ch_chpot,241.63126300000002
core_ch_chpot,83.091407
core_ch_chpot,266.53666799999996
core_ch_chpot,10.043279
core_ch_chpot,11.523234
core_ch_chpot,21.868417
core_ch_chpot,293.376328
core_ch_chpot,50.878708
core_ch_chpot,2.730239
core_ch_chpot,63.135656
core_ch_chpot,379.914046
core_ch_chpot,16.488874
core_ch_chpot,3.110461
core_ch_chpot,3.24512
core_ch_chpot,3.7816780000000003
core_ch_chpot,42.551023
core_ch_chpot,26.741621
core_ch_chpot,152.711768
core_ch_chpot,442.487367
core_ch_chpot,4.713364
core_ch_chpot,5.328526
core_ch_chpot,20.928897
core_ch_chpot,89.749864
core_ch_chpot,10.826138
core_ch_chpot,25.002079
core_ch_chpot,1.5862
core_ch_chpot,382.23852899999997
core_ch_chpot,8.294597000000001
core_ch_chpot,433.193563
core_ch_chpot,13.800923
core_ch_chpot,18.184741000000002
