algo,time_ms
core_ch_chpot,112.434162
core_ch_chpot,16.298436
core_ch_chpot,9.576036
core_ch_chpot,10.237889
core_ch_chpot,17.203563000000003
core_ch_chpot,191.79969799999998
core_ch_chpot,18.030887
core_ch_chpot,185.210132
core_ch_chpot,19.366464999999998
core_ch_chpot,22.058951
core_ch_chpot,22.072911
core_ch_chpot,407.721488
core_ch_chpot,34.111271
core_ch_chpot,6.108011
core_ch_chpot,244.771178
core_ch_chpot,8.947843
core_ch_chpot,20.743603
core_ch_chpot,247.112344
core_ch_chpot,4.741714
core_ch_chpot,37.660757000000004
core_ch_chpot,4.9495320000000005
core_ch_chpot,3.0822990000000003
core_ch_chpot,253.788064
core_ch_chpot,243.04524899999998
core_ch_chpot,5.6427819999999995
core_ch_chpot,10.92807
core_ch_chpot,9.658241
core_ch_chpot,25.812882
core_ch_chpot,10.011028
core_ch_chpot,140.66273900000002
core_ch_chpot,430.85990000000004
core_ch_chpot,188.259448
core_ch_chpot,4.480523
core_ch_chpot,27.557094
core_ch_chpot,8.855001
core_ch_chpot,294.462095
core_ch_chpot,4.574428
core_ch_chpot,411.74052300000005
core_ch_chpot,392.58284399999997
core_ch_chpot,223.92584
core_ch_chpot,114.606454
core_ch_chpot,10.86199
core_ch_chpot,387.537403
core_ch_chpot,13.236901000000001
core_ch_chpot,223.214723
core_ch_chpot,389.909504
core_ch_chpot,52.38776
core_ch_chpot,6.3281
core_ch_chpot,58.560613999999994
core_ch_chpot,175.893521
core_ch_chpot,4.770441
core_ch_chpot,460.730029
core_ch_chpot,5.927156999999999
core_ch_chpot,2.9870539999999997
core_ch_chpot,2.379291
core_ch_chpot,6.503043
core_ch_chpot,39.326651999999996
core_ch_chpot,369.944077
core_ch_chpot,6.417604000000001
core_ch_chpot,372.771435
core_ch_chpot,10.801632
core_ch_chpot,11.770427
core_ch_chpot,14.55176
core_ch_chpot,4.938695
core_ch_chpot,426.116378
core_ch_chpot,78.026992
core_ch_chpot,2.652196
core_ch_chpot,442.743342
core_ch_chpot,4.8908629999999995
core_ch_chpot,378.032677
core_ch_chpot,5.018121000000001
core_ch_chpot,7.585556
core_ch_chpot,20.800795
core_ch_chpot,4.673471999999999
core_ch_chpot,71.53452300000001
core_ch_chpot,3.865458
core_ch_chpot,5.747948999999999
core_ch_chpot,3.035028
core_ch_chpot,396.465438
core_ch_chpot,114.504351
core_ch_chpot,4.103254
core_ch_chpot,134.217265
core_ch_chpot,5.193174
core_ch_chpot,60.693626
core_ch_chpot,25.210050000000003
core_ch_chpot,4.720955
core_ch_chpot,5.204569
core_ch_chpot,59.223529
core_ch_chpot,425.52167000000003
core_ch_chpot,3.524794
core_ch_chpot,167.361614
core_ch_chpot,11.271583999999999
core_ch_chpot,387.825522
core_ch_chpot,3.511324
core_ch_chpot,8.645506000000001
core_ch_chpot,401.036045
core_ch_chpot,75.81326800000001
core_ch_chpot,7.8156479999999995
core_ch_chpot,292.607217
core_ch_chpot,8.85431
no_bw_no_prune,112.726789
no_bw_no_prune,16.390435
no_bw_no_prune,8.559239
no_bw_no_prune,8.347513000000001
no_bw_no_prune,16.667265
no_bw_no_prune,212.87771
no_bw_no_prune,17.249123
no_bw_no_prune,215.272251
no_bw_no_prune,18.369082
no_bw_no_prune,20.831201
no_bw_no_prune,40.947071
no_bw_no_prune,392.87877100000003
no_bw_no_prune,34.697883
no_bw_no_prune,5.521529
no_bw_no_prune,233.505718
no_bw_no_prune,9.079211
no_bw_no_prune,23.581274
no_bw_no_prune,235.985917
no_bw_no_prune,4.309986
no_bw_no_prune,42.698808
no_bw_no_prune,3.895896
no_bw_no_prune,1.820614
no_bw_no_prune,246.434401
no_bw_no_prune,234.982469
no_bw_no_prune,4.588099
no_bw_no_prune,9.784873
no_bw_no_prune,8.414029
no_bw_no_prune,23.8387
no_bw_no_prune,9.112765
no_bw_no_prune,142.369261
no_bw_no_prune,411.618672
no_bw_no_prune,245.61667500000001
no_bw_no_prune,3.280872
no_bw_no_prune,25.941829
no_bw_no_prune,7.887381
no_bw_no_prune,282.767356
no_bw_no_prune,4.238541000000001
no_bw_no_prune,397.100078
no_bw_no_prune,381.165741
no_bw_no_prune,218.727184
no_bw_no_prune,191.795423
no_bw_no_prune,10.449632000000001
no_bw_no_prune,372.902035
no_bw_no_prune,12.610364
no_bw_no_prune,295.175383
no_bw_no_prune,374.986645
no_bw_no_prune,50.168245
no_bw_no_prune,5.714773999999999
no_bw_no_prune,58.095427
no_bw_no_prune,187.06921000000003
no_bw_no_prune,4.598913
no_bw_no_prune,441.348415
no_bw_no_prune,4.725624000000001
no_bw_no_prune,2.124819
no_bw_no_prune,1.33219
no_bw_no_prune,5.297006
no_bw_no_prune,41.418151
no_bw_no_prune,359.261438
no_bw_no_prune,6.159281
no_bw_no_prune,364.950649
no_bw_no_prune,10.139787
no_bw_no_prune,11.380289
no_bw_no_prune,13.128061
no_bw_no_prune,3.534181
no_bw_no_prune,412.47680399999996
no_bw_no_prune,85.298046
no_bw_no_prune,1.582394
no_bw_no_prune,432.48141
no_bw_no_prune,3.693764
no_bw_no_prune,369.639656
no_bw_no_prune,4.2104610000000005
no_bw_no_prune,7.006101
no_bw_no_prune,20.491438000000002
no_bw_no_prune,3.860509
no_bw_no_prune,101.327707
no_bw_no_prune,2.998002
no_bw_no_prune,5.220116
no_bw_no_prune,3.149606
no_bw_no_prune,385.384749
no_bw_no_prune,129.599618
no_bw_no_prune,3.523059
no_bw_no_prune,59.572303
no_bw_no_prune,3.946311
no_bw_no_prune,68.684073
no_bw_no_prune,24.081909
no_bw_no_prune,3.953623
no_bw_no_prune,4.480572
no_bw_no_prune,56.983504999999994
no_bw_no_prune,412.795103
no_bw_no_prune,3.417796
no_bw_no_prune,251.97001699999998
no_bw_no_prune,10.012944
no_bw_no_prune,377.16434399999997
no_bw_no_prune,4.949762
no_bw_no_prune,8.651905
no_bw_no_prune,393.697949
no_bw_no_prune,75.05639000000001
no_bw_no_prune,7.7558940000000005
no_bw_no_prune,284.306883
no_bw_no_prune,8.938006999999999
no_bw,113.334824
no_bw,17.514215999999998
no_bw,8.945184
no_bw,8.953197
no_bw,17.470184
no_bw,216.23773
no_bw,18.225482
no_bw,224.11413
no_bw,19.899779
no_bw,21.973189
no_bw,42.593218
no_bw,406.567938
no_bw,35.940568
no_bw,6.266909
no_bw,241.90877799999998
no_bw,9.463239999999999
no_bw,24.25702
no_bw,246.168589
no_bw,5.045455
no_bw,45.175144
no_bw,4.612933
no_bw,3.239512
no_bw,253.579897
no_bw,242.442476
no_bw,5.602355
no_bw,10.660789000000001
no_bw,9.22216
no_bw,25.247374
no_bw,9.625819
no_bw,145.2316
no_bw,426.476726
no_bw,255.38831299999998
no_bw,4.369789
no_bw,27.523961999999997
no_bw,8.847543
no_bw,293.02891
no_bw,4.580377
no_bw,410.380576
no_bw,393.91871000000003
no_bw,225.086596
no_bw,198.067208
no_bw,11.148302000000001
no_bw,386.13245
no_bw,13.072489
no_bw,305.10609999999997
no_bw,387.62424699999997
no_bw,52.681376
no_bw,6.479616
no_bw,59.273643
no_bw,192.26111200000003
no_bw,4.991792
no_bw,457.49512599999997
no_bw,5.920697
no_bw,2.784322
no_bw,2.3662050000000003
no_bw,6.504085
no_bw,43.037763999999996
no_bw,369.68935000000005
no_bw,6.5793099999999995
no_bw,375.443617
no_bw,10.662789
no_bw,11.645452
no_bw,14.069837
no_bw,4.399275
no_bw,425.612129
no_bw,88.267015
no_bw,2.6591620000000002
no_bw,445.564373
no_bw,4.886273
no_bw,380.22650400000003
no_bw,4.930971
no_bw,7.703574000000001
no_bw,21.135021000000002
no_bw,4.680245
no_bw,104.230384
no_bw,3.713027
no_bw,5.721096
no_bw,3.543671
no_bw,397.15326899999997
no_bw,135.186096
no_bw,4.313073
no_bw,61.968593000000006
no_bw,5.179399
no_bw,71.081746
no_bw,25.135209
no_bw,4.5379499999999995
no_bw,5.363771
no_bw,59.014263
no_bw,423.953933
no_bw,4.016829
no_bw,258.963438
no_bw,11.147722
no_bw,393.162931
no_bw,3.569864
no_bw,8.664009
no_bw,402.60715000000005
