speed_cap_kmh,time_ms
15,48.880193000000006
15,5.082782
15,7.058984
15,49.419401
15,12.907376
15,15.495637
15,7.929323
15,6.485648
15,5.711107
15,16.192886
15,7.542911
15,8.232174
15,7.382154
15,4.3257959999999995
15,43.672931
15,10.660670000000001
15,44.401337
15,31.385589999999997
15,5.264862
15,36.903745
15,8.779622000000002
15,8.044469
15,22.134946999999997
15,11.203642
15,16.633986
15,8.079427
15,19.113947
15,9.136369
15,5.457984
15,9.787699
15,12.262322000000001
15,4.986399
15,10.475796
15,10.151438
15,9.600608
15,43.860753
15,11.893829
15,33.466877
15,10.432531
15,11.054204
15,5.962535
15,4.3882319999999995
15,19.329380999999998
15,6.047485
15,15.037953
15,4.932299
15,9.325903
15,15.062788000000001
15,4.89988
15,14.191567000000001
15,6.061596
15,5.207555
15,4.203755
15,6.004892000000001
15,12.284851
15,10.477677
15,5.0774
15,7.8590480000000005
15,47.484949
15,21.96572
15,7.24888
15,3.416528
15,4.574992
15,6.782475
15,6.281694
15,38.226056
15,12.00442
15,12.257348
15,14.660555
15,12.002596
15,23.804005
15,8.744337
15,30.237954000000002
15,8.942053999999999
15,5.225698
15,31.834083999999997
15,41.814537
15,3.5939460000000003
15,8.402678
15,24.356592
15,40.999249
15,7.840762
15,9.013184
15,25.397672999999998
15,5.583165999999999
15,12.033175
15,28.666996
15,7.136742
15,45.141442
15,11.009112
15,8.443886
15,3.8067830000000002
15,11.776833
15,5.204127000000001
15,5.621524
15,4.730349
15,14.25849
15,11.233811
15,4.979726
15,11.415842000000001
15,42.868188
15,29.748455
15,20.451352
15,9.936701
15,20.115384
15,5.588776
15,6.184185
15,5.61501
15,5.947379
15,6.491488
15,9.687593
15,4.846193
15,21.455683999999998
15,7.804045
15,12.057559000000001
15,4.574309
15,6.558197
15,7.423211
15,5.840111
15,6.034061
15,27.155569
15,8.184993
15,4.882041999999999
15,4.840532
15,5.188649
15,14.046185
15,12.738323
15,12.384457999999999
15,5.10948
15,18.605551000000002
15,41.279333
15,44.824263
15,5.503683
15,23.113768999999998
15,19.938190000000002
15,41.416068
15,14.382887
15,12.907221
15,20.289858000000002
15,4.668999
15,7.018098
15,7.0212390000000005
15,11.809702
15,7.6438690000000005
15,20.638126
15,9.035556999999999
15,13.145446999999999
15,6.456601999999999
15,7.177135000000001
15,5.160601
15,6.18269
15,8.462561
15,4.612495
15,18.231018000000002
15,8.921013
15,12.289809
15,3.780814
15,26.01991
15,25.855649
15,6.100694
15,13.272525
15,34.850241
15,10.178547
15,5.781033
15,36.061751
15,13.513851
15,7.620069999999999
15,28.475164
15,18.397393
15,4.511246
15,8.637637999999999
15,6.608002
15,7.309837
15,6.376425
15,31.779630000000004
15,6.561102
15,22.620732
15,4.2226740000000005
15,5.570535
15,7.534707
15,7.18279
15,10.502772
15,14.742638000000001
15,6.762556
15,34.237320000000004
15,7.298203
15,7.889043999999999
15,5.581665
15,9.667681
15,5.107933
15,31.64223
15,52.555035
15,14.755538
15,6.0979470000000005
15,15.606147
15,21.040736000000003
15,20.09563
15,4.765901
15,14.187275
15,12.606606
15,16.228638
15,5.448078000000001
15,8.677651999999998
15,23.081678
15,4.786905
15,5.921345
15,32.216069
15,4.667765
15,34.721101
15,13.141913
15,4.925822
15,41.268089
15,5.503318999999999
15,41.698401000000004
15,28.150497
15,9.298712
15,7.892387000000001
15,3.6956390000000003
15,8.470946
15,29.341485
15,29.779942000000002
15,7.471505
15,29.845898
15,14.631129
15,20.299171
15,5.542855
15,4.775465
15,8.378729
15,5.607189
15,11.714264
15,39.340868
15,16.076638
15,34.350184999999996
15,11.814119
15,29.832895
