algo,time_ms
core_ch,334.683785
core_ch_chpot,50.962098
core_ch,354.922092
core_ch_chpot,58.348916
core_ch,1082.722497
core_ch_chpot,352.515967
core_ch,826.088236
core_ch_chpot,947.839693
core_ch,237.412513
core_ch_chpot,7.077319
core_ch,3.5916479999999997
core_ch_chpot,2.68718
core_ch,493.06278399999997
core_ch_chpot,14.083844
core_ch,404.876522
core_ch_chpot,469.57004800000004
core_ch,480.020002
core_ch_chpot,7.094967
core_ch,847.935609
core_ch_chpot,980.599954
core_ch,790.9552010000001
core_ch_chpot,926.315431
core_ch,211.15282399999998
core_ch_chpot,831.7159750000001
core_ch,3.476709
core_ch_chpot,7.713101
core_ch,841.2476829999999
core_ch_chpot,21.619075000000002
core_ch,1.906214
core_ch_chpot,5.153742
core_ch,904.132275
core_ch_chpot,1062.905416
core_ch,689.834215
core_ch_chpot,786.814215
core_ch,518.763637
core_ch_chpot,9.372293
core_ch,1392.336352
core_ch_chpot,716.17832
core_ch,1288.985909
core_ch_chpot,310.771303
core_ch,934.481895
core_ch_chpot,1092.3832229999998
core_ch,334.02332
core_ch_chpot,3.5733010000000003
core_ch,1287.9654839999998
core_ch_chpot,635.96001
core_ch,456.306982
core_ch_chpot,504.97900200000004
core_ch,2.191424
core_ch_chpot,2.8339160000000003
core_ch,435.351944
core_ch_chpot,492.16043199999996
core_ch,9.987879
core_ch_chpot,17.911022
core_ch,510.222611
core_ch_chpot,572.469895
core_ch,822.65194
core_ch_chpot,193.677719
core_ch,953.750225
core_ch_chpot,364.384218
core_ch,1146.749527
core_ch_chpot,375.92118899999997
core_ch,6.729968
core_ch_chpot,2.205301
core_ch,1027.7161310000001
core_ch_chpot,11.371694
core_ch,412.266136
core_ch_chpot,8.724002
core_ch,397.900349
core_ch_chpot,456.838995
core_ch,438.616157
core_ch_chpot,9.011236
core_ch,465.014245
core_ch_chpot,13.862061
core_ch,793.753748
core_ch_chpot,20.533914
core_ch,936.563832
core_ch_chpot,84.079868
core_ch,913.473311
core_ch_chpot,15.110439
core_ch,890.972665
core_ch_chpot,18.042814
core_ch,840.822914
core_ch_chpot,23.429785000000003
core_ch,653.60861
core_ch_chpot,728.4662050000001
core_ch,773.121407
core_ch_chpot,5.306690000000001
core_ch,1095.7210260000002
core_ch_chpot,417.51664999999997
core_ch,924.3607310000001
core_ch_chpot,1038.637885
core_ch,1039.438142
core_ch_chpot,391.31897599999996
core_ch,9.034763
core_ch_chpot,3.9609629999999996
core_ch,9.618732
core_ch_chpot,12.617081
core_ch,794.75708
core_ch_chpot,923.410798
core_ch,1146.054922
core_ch_chpot,462.957518
core_ch,215.266223
core_ch_chpot,3.870031
core_ch,676.0411429999999
core_ch_chpot,765.8373819999999
core_ch,2.568863
core_ch_chpot,3.647862
core_ch,729.958436
core_ch_chpot,827.760434
core_ch,1.4196879999999998
core_ch_chpot,2.9131489999999998
core_ch,759.895132
core_ch_chpot,870.342892
core_ch,859.122783
core_ch_chpot,325.394086
core_ch,62.256844
core_ch_chpot,3.714633
core_ch,694.080013
core_ch_chpot,788.154943
core_ch,780.72316
core_ch_chpot,887.743009
core_ch,725.568864
core_ch_chpot,851.147823
core_ch,899.976085
core_ch_chpot,1038.63346
core_ch,743.949341
core_ch_chpot,10.339098
core_ch,1312.447489
core_ch_chpot,24.250792999999998
core_ch,201.835497
core_ch_chpot,4.312253
core_ch,474.891299
core_ch_chpot,541.875188
core_ch,788.219051
core_ch_chpot,898.215728
core_ch,10.591049
core_ch_chpot,12.627318
core_ch,837.0031799999999
core_ch_chpot,322.818124
core_ch,3.650862
core_ch_chpot,2.951813
core_ch,367.90080800000004
core_ch_chpot,4.050276
core_ch,907.4398620000001
core_ch_chpot,22.429063999999997
core_ch,4.089944
core_ch_chpot,2.136514
core_ch,865.8492060000001
core_ch_chpot,335.259382
core_ch,4.543182
core_ch_chpot,2.143706
core_ch,658.811043
core_ch_chpot,11.294386999999999
core_ch,534.91769
core_ch_chpot,9.228530000000001
core_ch,700.393343
core_ch_chpot,805.849258
core_ch,490.887697
core_ch_chpot,10.710092
core_ch,235.838594
core_ch_chpot,8.373325
core_ch,35.051133
core_ch_chpot,3.379983
core_ch,777.9471719999999
core_ch_chpot,900.639814
core_ch,829.7638019999999
core_ch_chpot,5.310356
core_ch,1237.6992950000001
core_ch_chpot,54.302257
core_ch,860.220592
core_ch_chpot,14.054312
core_ch,807.467894
core_ch_chpot,932.814704
core_ch,1003.3606399999999
core_ch_chpot,11.129597
core_ch,761.2454720000001
core_ch_chpot,62.191113
core_ch,900.7058020000001
core_ch_chpot,1036.227626
core_ch,340.288589
core_ch_chpot,5.779478
core_ch,852.3693049999999
core_ch_chpot,19.439573000000003
core_ch,1322.7827940000002
core_ch_chpot,142.472499
core_ch,7.31563
core_ch_chpot,2.807252
core_ch,1009.8427009999999
core_ch_chpot,1112.567938
core_ch,1081.381301
core_ch_chpot,1236.248502
core_ch,16.735476
core_ch_chpot,2.4792479999999997
core_ch,737.873689
core_ch_chpot,850.1634019999999
core_ch,158.08323099999998
core_ch_chpot,7.5621849999999995
core_ch,43.479688
core_ch_chpot,4.161319
