algo,time_ms
core_ch_chpot,102.344939
core_ch_chpot,25.694453999999997
core_ch_chpot,42.560753
core_ch_chpot,49.719341
core_ch_chpot,25.301329000000003
core_ch_chpot,7.817934
core_ch_chpot,15.35253
core_ch_chpot,9.944969
core_ch_chpot,10.601561
core_ch_chpot,39.468036999999995
core_ch_chpot,15.260295
core_ch_chpot,13.078967
core_ch_chpot,39.964589000000004
core_ch_chpot,7.958374000000001
core_ch_chpot,9.022689
core_ch_chpot,17.975756999999998
core_ch_chpot,39.395724
core_ch_chpot,24.350657
core_ch_chpot,17.93525
core_ch_chpot,2.7200610000000003
core_ch_chpot,8.103724
core_ch_chpot,25.431997000000003
core_ch_chpot,5.136836
core_ch_chpot,7.152475
core_ch_chpot,1.910013
core_ch_chpot,6.479607
core_ch_chpot,29.747345000000003
core_ch_chpot,3.485161
core_ch_chpot,27.7207
core_ch_chpot,7.529123
core_ch_chpot,40.443926
core_ch_chpot,30.336338
core_ch_chpot,10.096019
core_ch_chpot,36.969221
core_ch_chpot,4.867462000000001
core_ch_chpot,34.595694
core_ch_chpot,21.213372
core_ch_chpot,3.051421
core_ch_chpot,5.562699
core_ch_chpot,17.551128
core_ch_chpot,30.977231
core_ch_chpot,24.185811
core_ch_chpot,42.501642
core_ch_chpot,10.285407
core_ch_chpot,33.84189
core_ch_chpot,3.755609
core_ch_chpot,2.674293
core_ch_chpot,6.228883
core_ch_chpot,10.719284
core_ch_chpot,33.404059
core_ch_chpot,8.931984
core_ch_chpot,24.355687
core_ch_chpot,11.528343
core_ch_chpot,37.548351000000004
core_ch_chpot,17.551109
core_ch_chpot,20.794555
core_ch_chpot,30.499616
core_ch_chpot,15.493768999999999
core_ch_chpot,32.466167999999996
core_ch_chpot,52.567944
core_ch_chpot,3.390055
core_ch_chpot,5.096882
core_ch_chpot,4.294421
core_ch_chpot,8.297614999999999
core_ch_chpot,9.031709000000001
core_ch_chpot,3.6638819999999996
core_ch_chpot,20.335559999999997
core_ch_chpot,36.673812
core_ch_chpot,10.499319999999999
core_ch_chpot,5.877923999999999
core_ch_chpot,16.411993
core_ch_chpot,4.679913
core_ch_chpot,36.203537000000004
core_ch_chpot,15.243044000000001
core_ch_chpot,18.936013000000003
core_ch_chpot,9.053253000000002
core_ch_chpot,1.791426
core_ch_chpot,32.052259
core_ch_chpot,18.764197
core_ch_chpot,13.320893
core_ch_chpot,27.400714
core_ch_chpot,22.554512
core_ch_chpot,10.155572999999999
core_ch_chpot,24.019077
core_ch_chpot,8.255495
core_ch_chpot,10.177346
core_ch_chpot,4.688633
core_ch_chpot,3.204239
core_ch_chpot,9.877996
core_ch_chpot,8.083010999999999
core_ch_chpot,3.362222
core_ch_chpot,5.385306
core_ch_chpot,5.052614
core_ch_chpot,22.458518
core_ch_chpot,8.745037
core_ch_chpot,4.413585
core_ch_chpot,9.045948
core_ch_chpot,4.8636729999999995
core_ch_chpot,21.251382999999997
core_ch_chpot,30.576707000000003
core_ch_chpot,30.379303999999998
core_ch_chpot,14.430969
core_ch_chpot,16.609398000000002
core_ch_chpot,18.944742
core_ch_chpot,4.4868950000000005
core_ch_chpot,20.313796
core_ch_chpot,9.113731999999999
core_ch_chpot,5.270225
core_ch_chpot,30.943841
core_ch_chpot,7.266139
core_ch_chpot,2.029059
core_ch_chpot,18.365679
core_ch_chpot,8.215335000000001
core_ch_chpot,24.197998
core_ch_chpot,8.852241000000001
core_ch_chpot,6.439752
core_ch_chpot,12.352092
core_ch_chpot,34.240288
core_ch_chpot,4.04739
core_ch_chpot,1.8101619999999998
core_ch_chpot,17.692381
core_ch_chpot,5.337433
core_ch_chpot,2.013295
core_ch_chpot,5.266466
core_ch_chpot,5.923588
core_ch_chpot,33.603411
core_ch_chpot,3.576956
core_ch_chpot,4.0812859999999995
core_ch_chpot,36.178073
core_ch_chpot,36.962126
core_ch_chpot,14.034532
core_ch_chpot,34.437212
core_ch_chpot,9.097941
core_ch_chpot,40.951201
core_ch_chpot,22.628234
core_ch_chpot,16.506522999999998
core_ch_chpot,32.353172
core_ch_chpot,7.933739
core_ch_chpot,8.245084
core_ch_chpot,22.761414000000002
core_ch_chpot,24.818312
core_ch_chpot,3.742435
core_ch_chpot,3.945851
core_ch_chpot,31.287653999999996
core_ch_chpot,6.1759450000000005
core_ch_chpot,17.186981
core_ch_chpot,9.155344
core_ch_chpot,60.715746
core_ch_chpot,13.447317
core_ch_chpot,32.13737
core_ch_chpot,18.466580999999998
core_ch_chpot,29.690784
core_ch_chpot,32.481408
core_ch_chpot,27.18431
core_ch_chpot,1.645877
core_ch_chpot,28.14096
core_ch_chpot,4.404699
core_ch_chpot,7.84614
core_ch_chpot,3.4419820000000003
core_ch_chpot,40.823534
core_ch_chpot,3.6487469999999997
core_ch_chpot,12.423234
core_ch_chpot,9.770908
core_ch_chpot,4.917943999999999
core_ch_chpot,2.303033
core_ch_chpot,25.657145999999997
core_ch_chpot,25.335275
core_ch_chpot,21.740373
core_ch_chpot,10.162244000000001
core_ch_chpot,39.35286000000001
core_ch_chpot,2.751218
core_ch_chpot,27.819262000000002
core_ch_chpot,11.802610999999999
core_ch_chpot,12.322429
core_ch_chpot,3.5989440000000004
core_ch_chpot,36.600119
core_ch_chpot,41.283347
core_ch_chpot,3.315702
core_ch_chpot,8.713951
core_ch_chpot,33.312656000000004
core_ch_chpot,1.869751
core_ch_chpot,21.520263
core_ch_chpot,7.8190859999999995
core_ch_chpot,12.164832
core_ch_chpot,13.302951
core_ch_chpot,11.148707
core_ch_chpot,7.144255
core_ch_chpot,11.146980000000001
core_ch_chpot,11.063848
core_ch_chpot,22.012332999999998
core_ch_chpot,22.032275000000002
core_ch_chpot,1.768176
core_ch_chpot,35.577421
